s,X,Y,Z,lambda,phi
65.540075709036,39.4898072638881,153.594979725987,36.7156753752263,93.7823477543675,3.99680288865056e-15
66.4139433851565,39.1748957616194,155.200859935374,37.49667689884,94.6956172967242,2.66453525910038e-15
67.287811061277,38.8564274768027,156.819711578111,38.2900382935587,95.62616069946,4.44089209850063e-15
68.1616787373975,38.5336481689448,158.455727167837,39.0980238301413,96.5787855452924,1.11022302462516e-14
69.035546413518,38.2049965638674,160.10848542251,39.9204472069651,97.5533015981445,4.44089209850063e-16
69.9094140896384,37.8699731431913,161.773392014869,40.7550583858677,98.5446853369019,3.5527136788005e-15
70.7832817657589,37.5311939255377,163.450065714017,41.6021689499317,99.5523841503834,6.66133814775094e-15
71.6571494418794,37.1890430628557,165.136393945419,42.4608770413398,100.574159018977,-4.44089209850063e-16
72.5310171179999,36.842771614799,166.836397226569,43.3334254618666,101.614660622342,1.33226762955019e-15
73.4048847941203,36.4895520933938,168.549554902273,44.2194162569702,102.673662182828,0
74.2787524702408,36.1307448395542,170.277108455616,45.1199177037381,103.752433055631,1.33226762955019e-15
75.1526201463613,35.76716400127,172.019341260038,46.0354254106145,104.851370960922,4.44089209850063e-16
76.0264878224818,35.3988626667669,173.775784636281,46.9659380266144,105.970116630122,-8.88178419700125e-16
76.9003554986023,35.025573412184,175.545405275369,47.9111018980597,107.107710441182,1.90958360235527e-14
77.7742231747228,34.64482726951,177.327334142972,48.8704053931547,108.263461527997,-1.37667655053519e-14
78.6480908508432,34.2589243830857,179.123781506352,49.8456138898271,109.439717436073,1.77635683940025e-15
79.5219585269637,33.8677799377642,180.934911976187,50.8370984502412,110.636858207477,-2.22044604925031e-15
80.3958262030842,33.4699209301781,182.767848481823,51.8491150235486,111.863240073919,3.99680288865056e-15
81.2696938792047,33.0639533066008,184.62139046122,52.8812333634909,113.117874369473,-9.32587340685131e-15
82.1435615553252,32.653932376474,186.474228199555,53.9217825045065,114.37637351569,-1.02140518265514e-14
83.0174292314456,32.2391147677625,188.33710004063,54.9771487637947,115.651047599712,-3.10862446895044e-15
83.8912969075661,31.8184612885791,190.214828049988,56.0503779047561,116.947658450437,-9.76996261670138e-15
84.7651645836866,31.392946903681,192.102339307349,57.1388744002739,118.260569309642,-7.105427357601e-15
85.6390322598071,30.9602649828958,193.999150186381,58.2424138457047,119.589595193064,-1.59872115546023e-14
86.5128999359276,30.5218542489916,195.906406013155,59.3621406606924,120.935963081203,1.77635683940025e-15
87.386767612048,30.0782145823878,197.822782001909,60.4976145847434,122.298321046157,-1.77635683940025e-15
88.2606352881685,29.6285258140338,199.751780346973,61.6512599016262,123.680986379298,-3.10862446895044e-15
89.134502964289,29.1755825202942,201.67722896139,62.813569865233,125.065329781969,0
90.0083706404095,28.7139990428327,203.618607463045,63.9965313488777,126.47434823905,-8.88178419700125e-16
90.88223831653,28.2339885695908,205.627729195428,65.2329085031071,127.96914733085,-4.44089209850063e-15
91.7561059926504,27.756081057619,207.609804481563,66.4647797207524,129.438571440001,1.77635683940025e-15
92.6299736687709,27.2788490867074,209.571746279858,67.6962509876787,130.890735255581,8.88178419700125e-16
93.5038413448914,26.7959684894612,211.535550208177,68.9411148418531,132.35189308388,-3.5527136788005e-15
94.3777090210119,26.3066939946967,213.506306064013,70.2029828193714,133.828113398465,0
95.2515766971324,25.8192038446433,215.451348194234,71.4610226354764,135.280530884492,5.32907051820075e-15
96.1254443732528,25.3082180624806,217.48058320765,72.787387384747,136.840824273781,-6.21724893790088e-15
96.9993120493733,24.7862450079252,219.537669443051,74.1466130900038,138.442422636678,4.44089209850063e-15
97.8731797254938,24.2789483151398,221.504089240439,75.4596967320535,139.943051637155,-6.21724893790088e-15
98.7470474016143,23.7648830591964,223.480084445302,76.7933651434329,141.4628992283,0
99.6209150777348,23.2567269537643,225.412178093726,78.1113869838108,142.93739702238,-1.15463194561016e-14
100.494782753855,22.7176940821805,227.453285071279,79.5194385102493,144.552598710293,-3.5527136788005e-15
101.368650429976,22.1654066073344,229.524819068414,80.965140678888,146.214170708954,-6.21724893790088e-15
102.242518106096,21.6420790486562,231.452747833354,82.3257872951787,147.709105538351,-4.44089209850063e-15
103.116385782217,21.1127066870903,233.385742426794,83.7053968337807,149.218764901229,-2.75335310107039e-14
103.990253458337,20.5595168975841,235.393882271587,85.1555080548789,150.830177928307,-8.88178419700125e-15
104.864121134458,19.9984537451465,237.411789099773,86.6303440448553,152.463596359685,8.88178419700125e-16
105.737988810578,19.4534441876338,239.341163712037,88.0572851234098,153.997093858682,7.105427357601e-15
106.611856486699,18.9089615272055,241.24574846881,89.4826013921314,155.509271702169,5.32907051820075e-15
107.485724162819,18.3359496206577,243.23771507215,90.9917997674841,157.141030947792,-2.66453525910038e-15
108.35959183894,17.7639958732671,245.202203575852,92.4990524962942,158.74919811807,9.76996261670138e-15
109.23345951506,17.2236204525517,247.02462581118,93.9143741433523,160.18851487673,-3.5527136788005e-15
110.107327191181,16.635855689108,248.996786946767,95.4655134435441,161.828588951422,-7.105427357601e-15
110.981194867301,16.0559161339112,250.91921033704,96.9974580688055,163.416882981802,-6.21724893790088e-15
111.855062543421,15.5101748073842,252.697828268089,98.432736833436,164.832054536109,1.4210854715202e-14
112.728930219542,14.923538603871,254.604924776726,99.9918927684103,166.423578129091,2.75335310107039e-14
113.602797895662,14.3261094531469,256.525601556075,101.58370439055,168.045357887968,-1.33226762955019e-14
114.476665571783,13.7802988785918,258.238813514322,103.022098470796,169.409715806613,-3.5527136788005e-15
115.350533247903,13.1774556398125,260.128387865648,104.630146986883,171.01618769895,-1.68753899743024e-14
116.224400924024,12.6021123684398,261.899432588264,106.15813328209,172.48016458154,-4.44089209850063e-15
117.098268600144,12.0374682605672,263.611973391637,107.655523887902,173.8792578711,-6.21724893790088e-15
117.972136276265,11.4184604826824,265.480975753945,109.313078788264,175.499262760166,-2.04281036531029e-14
118.846003952385,10.8844751137556,267.046182853858,110.720088354716,176.727022479575,-4.17443857259059e-14
119.719871628506,10.2455822946809,268.935695967752,112.443343875597,178.402768600561,1.68753899743024e-14
120.593739304626,9.70358157633725,270.489148750392,113.880273247868,179.639297668731,-1.59872115546023e-14
121.467606980747,9.09159606845195,272.245222821064,115.52802922221,181.16403957713,-1.33226762955019e-14
122.341474656867,8.52713609811779,273.824541644905,117.031408521818,182.46191564152,-1.33226762955019e-14
123.215342332988,7.93058061121712,275.485278916049,118.635416293614,183.885230217574,-3.01980662698043e-14
124.089210009108,7.35825061360789,277.051681388886,120.170621026947,185.192434696694,-1.4210854715202e-14
124.963077685229,6.77008551207533,278.647538318863,121.757928156552,186.55481379356,-9.76996261670138e-15
125.836945361349,6.19684637950118,280.174801440428,123.299644599848,187.835958693446,1.24344978758018e-14
126.71081303747,5.61026848059709,281.719599634394,124.88252811042,189.156476312082,-1.24344978758018e-14
127.58468071359,5.03994719874441,283.196850885989,126.41904197329,190.395920707957,2.1316282072803e-14
128.458548389711,4.45463934214144,284.698065306463,128.004307607175,191.684515834513,1.50990331349021e-14
129.332416065831,3.89082804001065,286.118240495009,129.526861421677,192.871640309744,2.75335310107039e-14
130.206283741952,3.30634345917562,287.572511783716,131.109951738251,194.123594595818,1.77635683940025e-15
131.080151418072,2.73611070416508,288.96888641524,132.653704025527,195.306468490094,5.32907051820075e-15
131.954019094193,2.16736796836474,290.343717621491,134.197211593926,196.472883523459,1.4210854715202e-14
132.827886770313,1.59634164968998,291.707366493773,135.75216632603,197.638271356834,-1.33226762955019e-14
133.701754446434,1.04108718513049,293.00893970971,137.259475815111,198.726632673957,2.48689957516035e-14
134.575622122554,0.461547726784417,294.353562229678,138.841334471472,199.8957364549,-1.33226762955019e-14
135.449489798674,-0.0707655019629669,295.558611283399,140.281131291504,200.868544260992,-2.93098878501041e-14
136.323357474795,-0.665683548814862,296.908509002084,141.91983839915,202.078627156099,-2.57571741713036e-14
137.197225150915,-1.18522381588239,298.050548536543,143.328397298441,202.984493582931,3.64153152077051e-14
138.071092827036,-1.76624614837371,299.325770236998,144.92616023018,204.113276825136,2.30926389122033e-14
138.944960503156,-2.3075441759885,300.485383444359,146.4028860369,205.077551912496,-1.33226762955019e-14
139.818828179277,-2.8368682903673,301.601880879446,147.84697990864,205.988741956496,5.32907051820075e-15
140.692695855397,-3.41649802541232,302.824452353672,149.454212449142,207.085524329006,-9.76996261670138e-15
141.566563531518,-3.91900765038834,303.84843809381,150.822312002009,207.879254469085,8.88178419700125e-15
142.440431207638,-4.48626976672133,305.004039527297,152.390962034503,208.902676547415,-1.4210854715202e-14
143.314298883759,-5.00583027469474,306.035471918656,153.814302236852,209.739355415779,4.35207425653061e-14
144.188166559879,-5.5328500977844,307.071266407148,155.266469097954,210.598612844595,-2.66453525910038e-15
145.062034236,-6.08509344104112,308.150101879249,156.804178240327,211.546448513428,-1.77635683940025e-14
145.93590191212,-6.57260071514617,309.068702867374,158.134991718649,212.24086314899,8.88178419700125e-16
146.809769588241,-7.13065279622882,310.125665729774,159.691047425941,213.186564484293,1.33226762955019e-14
147.683637264361,-7.63223849558992,311.048824253843,161.073224713464,213.919496842038,-3.73034936274053e-14
148.557504940482,-8.13127646238986,311.956179215761,162.453365874511,214.639993195522,1.86517468137026e-14
149.431372616602,-8.67462557097051,312.944724208313,163.982082667372,215.519226886035,8.88178419700125e-15
150.305240292723,-9.15135377411221,313.777513255819,165.291871552542,216.140304548404,1.68753899743024e-14
151.179107968843,-9.6625891700295,314.669232119441,166.716692302403,216.881716888552,0
152.052975644964,-10.178858123447,315.559290694059,168.163058842373,217.637044956158,-1.15463194561016e-14
152.926843321084,-10.6381076615762,316.326258273201,169.430088207375,218.183544399385,-1.50990331349021e-14
153.800710997205,-11.1692121892217,317.220801662193,170.93189524698,218.981126193907,-1.06581410364015e-14
154.674578673325,-11.6436400146962,317.990891815162,172.247539855285,219.564671819798,-1.33226762955019e-14
155.548446349446,-12.1108768230253,318.738669083035,173.545565682544,220.12081887556,-2.39808173319034e-14
156.422314025566,-12.6211238624295,319.557212232503,174.989942158717,220.827575304744,-1.77635683940025e-15
157.296181701686,-13.0820780184048,320.275506172075,176.279457692083,221.358159071493,-2.66453525910038e-15
158.170049377807,-13.5453920801384,320.984555829301,177.573169591025,221.886284048594,-2.04281036531029e-14
159.043917053927,-14.0399763211512,321.738429809017,178.971708365534,222.518777438706,-2.66453525910038e-15
159.917784730048,-14.4917425187719,322.408706145816,180.236742394744,223.001189953593,4.44089209850063e-15
160.791652406168,-14.9393826097416,323.06488483542,181.495209172019,223.469687942692,1.24344978758018e-14
161.665520082289,-15.421013360603,323.771350447188,182.872619525229,224.056204993215,8.88178419700125e-16
162.539387758409,-15.8656443466941,324.400228686481,184.120668445933,224.500517699695,8.88178419700125e-16
163.41325543453,-16.2924612343672,324.992455188728,185.315138660781,224.882673993386,2.48689957516035e-14
164.28712311065,-16.7783778509172,325.673749131895,186.711691536263,225.467898372077,6.21724893790088e-15
165.160990786771,-17.2011938583678,326.245117368137,187.904184289418,225.835488995018,1.15463194561016e-14
166.034858462891,-17.6264097724378,326.811095263588,189.104607210013,226.205904025331,-1.86517468137026e-14
166.908726139012,-18.0813185361102,327.413164145655,190.402887465885,226.670793810315,1.77635683940025e-14
167.782593815132,-18.5105789908628,327.968873869318,191.622315202621,227.04910143344,4.44089209850063e-15
168.656461491253,-18.9260204720676,328.497708057274,192.802223821961,227.381763345609,1.15463194561016e-14
169.530329167373,-19.3430537449978,329.023381875896,193.994324234513,227.721439425563,8.88178419700125e-15
170.404196843494,-19.7842437524391,329.573158385864,195.262542150216,228.132745894788,-2.30926389122033e-14
171.278064519614,-20.1878116739403,330.060700581533,196.407412701274,228.415235783329,1.68753899743024e-14
172.151932195735,-20.5876404341033,330.537883923046,197.546266019928,228.686946966652,1.86517468137026e-14
173.025799871855,-21.0118733096754,331.044275885212,198.774670586333,229.042650654596,7.105427357601e-15
173.899667547976,-21.4136919538048,331.512777672309,199.931499588122,229.322661169753,3.01980662698043e-14
174.773535224096,-21.8066374747615,331.958887613867,201.052314116877,229.563281576294,-1.33226762955019e-14
175.647402900217,-22.1920210209699,332.390046049927,202.153561081971,229.780401328715,3.5527136788005e-15
176.521270576337,-22.6142382456489,332.865210916146,203.38707785249,230.122354685525,-3.46389583683049e-14
177.395138252458,-22.987615457224,333.270926467829,204.460007209652,230.303350561942,1.15463194561016e-14
178.269005928578,-23.3666490148313,333.676625600789,205.550770898401,230.498249036287,-1.33226762955019e-14
179.142873604698,-23.7464083355656,334.076364416134,206.643853252058,230.691811387492,9.76996261670138e-15
180.016741280819,-24.1454122407293,334.495717692016,207.809828644471,230.951576615457,6.21724893790088e-15
180.890608956939,-24.5075675701856,334.864928478027,208.855376399344,231.091706572836,2.30926389122033e-14
181.76447663306,-24.8717044244182,335.232806896514,209.914266789802,231.241172189786,-1.15463194561016e-14
182.63834430918,-25.238050684894,335.594531894138,210.973829813585,231.388513277317,4.9737991503207e-14
183.512211985301,-25.6205016524842,335.970766846242,212.09453943165,231.590477786573,2.04281036531029e-14
184.386079661421,-25.9725483684231,336.307436977555,213.116044673926,231.694851774158,-2.66453525910038e-15
185.259947337542,-26.3230502639035,336.638875692042,214.138506970818,231.797033985215,-1.4210854715202e-14
186.133815013662,-26.6750677551865,336.967116348431,215.168484902426,231.903463010664,1.50990331349021e-14
187.007682689783,-27.0405033457616,337.303173656374,216.241676394595,232.04783782462,-2.66453525910038e-15
187.881550365903,-27.3833527277396,337.610710739543,217.242033830432,232.120839137989,6.21724893790088e-15
188.755418042024,-27.7228909396994,337.911430893768,218.236958767028,232.185951368135,1.68753899743024e-14
189.629285718144,-28.0555463970797,338.20169793177,219.213887945747,232.231596984607,3.5527136788005e-15
190.503153394265,-28.4059654943807,338.504459577721,220.250530977936,232.330479306614,-1.68753899743024e-14
191.377021070385,-28.7444302285064,338.789935281496,221.246519376604,232.389082598206,-8.88178419700125e-15
192.250888746506,-29.0709879214448,339.060162139154,222.206343796417,232.411674482393,-2.93098878501041e-14
193.124756422626,-29.39506888981,339.325007828809,223.163324895213,232.429227623897,6.21724893790088e-15
193.998624098747,-29.7166013490567,339.584315750575,224.116670114756,232.441118844364,0
194.872491774867,-30.0534008892997,339.851797280629,225.118006006278,232.495239151082,1.77635683940025e-15
195.746359450988,-30.3713444197624,340.098073843897,226.057776340617,232.490596310093,-7.99360577730113e-15
196.620227127108,-30.6852829094581,340.337791200478,226.988805673311,232.47578653513,-6.21724893790088e-15
197.494094803229,-30.9957588818438,340.571594879993,227.913030727628,232.452677721593,-7.105427357601e-15
198.367962479349,-31.30382890932,340.799179728258,228.829261744407,232.420522633093,-4.70734562441066e-14
199.24183015547,-31.6247348201847,341.033625440653,229.79015599223,232.427120543908,-1.77635683940025e-15
200.11569783159,-31.9313292962113,341.252523089899,230.704920891573,232.389884422814,1.68753899743024e-14
200.98956550771,-32.2319707545321,341.463645784667,231.603524644474,232.336147026549,4.17443857259059e-14
201.863433183831,-32.529486168465,341.669608654807,232.496143695515,232.275201666363,-2.30926389122033e-14
202.737300859951,-32.8267037283929,341.870652745192,233.384380379648,232.208961742241,-3.5527136788005e-14
203.611168536072,-33.1265877500395,342.070775315588,234.284915274286,232.152084789422,-2.1316282072803e-14
204.485036212192,-33.428923973001,342.270238500133,235.199252213998,232.105786253079,1.33226762955019e-14
205.358903888313,-33.7174775768368,342.45604747572,236.068278401833,232.017279610712,4.35207425653061e-14
206.232771564433,-34.0042747531194,342.63772621592,236.934129025842,231.924454215371,-1.59872115546023e-14
207.106639240554,-34.2905688672952,342.814768056756,237.794941884188,231.82596611764,-3.46389583683049e-14
207.980506916674,-34.5744410367108,342.987574087262,238.651276914451,231.721973935171,-8.88178419700125e-16
208.854374592795,-34.8656011049424,343.163422371422,239.538820756295,231.6441659861,-2.30926389122033e-14
209.728242268915,-35.1484471546304,343.330638024869,240.40031360566,231.541785402812,1.24344978758018e-14
210.602109945036,-35.4267850527478,343.491333621749,241.245563271878,231.423841223506,1.95399252334028e-14
211.475977621156,-35.7033411450868,343.647598104046,242.084489813719,231.299126291024,-1.59872115546023e-14
212.349845297277,-35.9781822186679,343.800254389007,242.920537781327,231.170574721477,5.32907051820075e-15
213.223712973397,-36.2517088356422,343.949624066035,243.755181982388,231.039535164732,1.95399252334028e-14
214.097580649518,-36.5216339146046,344.094213840099,244.579916176686,230.898588642208,-4.9737991503207e-14
214.971448325638,-36.8062789318989,344.2451261604,245.457914860276,230.803372817094,-3.5527136788005e-15
215.845316001759,-37.0733693440978,344.3819606264,246.273357898523,230.652124430545,-7.99360577730113e-15
216.719183677879,-37.3407920978118,344.516723402648,247.093205326889,230.503603574019,-8.88178419700125e-16
217.593051354,-37.6067593703704,344.648284801217,247.910795635358,230.352020122601,-1.59872115546023e-14
218.46691903012,-37.8715224026022,344.776625000415,248.725950249083,230.197314487839,-7.99360577730113e-15
219.340786706241,-38.1359648418875,344.901923807081,249.539916805044,230.040653549008,1.77635683940025e-14
220.214654382361,-38.397791432621,345.023311945472,250.346458572,229.87652303579,-3.19744231092045e-14
221.088522058482,-38.6705180825241,345.148623295213,251.196522031269,229.749192804989,3.19744231092045e-14
221.962389734602,-38.9311404543695,345.264549524053,252.0033712431,229.583391666378,-3.99680288865056e-14
222.836257410723,-39.1911161733814,345.377693855963,252.809501037682,229.416091014505,-3.28626015289046e-14
223.710125086843,-39.4505285732396,345.488026032177,253.614651458033,229.247067862745,-2.39808173319034e-14
224.583992762963,-39.7094049424463,345.595606785483,254.419045392482,229.076544098487,-3.5527136788005e-15
225.457860439084,-39.9678378150633,345.700503671673,255.223009750292,228.904842017254,5.50670620214078e-14
226.331728115204,-40.2257600430326,345.802714434086,256.026355382904,228.731833557429,7.99360577730113e-15
227.205595791325,-40.4821775861073,345.902036182477,256.82694473769,228.555590898528,2.39808173319034e-14
228.079463467445,-40.747764494972,346.003311981754,257.663384729153,228.409402877872,-1.86517468137026e-14
228.953331143566,-41.0049014911459,346.097931147693,258.468262163174,228.235333874725,1.77635683940025e-15
229.827198819686,-41.2619975800319,346.190053666278,259.273684883697,228.061045774981,-2.17603712826531e-14
230.701066495807,-41.5184203685266,346.279713002858,260.079288899095,227.886157492285,-4.48530101948563e-14
231.574934171927,-41.774498052727,346.367054191192,260.886236538334,227.711636882271,3.10862446895044e-14
232.448801848048,-42.0311201669133,346.451989308534,261.69463069431,227.537746499948,-1.15463194561016e-14
233.322669524168,-42.2883680924456,346.534549624767,262.504747281778,227.364758425161,-1.28785870856518e-14
234.196537200289,-42.5463321522657,346.614767093267,263.316898634269,227.192974909295,4.44089209850063e-16
235.070404876409,-42.8034331025656,346.692936160584,264.131846683315,227.022728619819,4.88498130835069e-15
235.94427255253,-43.0610761691179,346.768842662113,264.949325355113,226.854028368412,2.44249065417534e-14
236.81814022865,-43.3246655068003,346.844245574324,265.788458272414,226.703271141832,4.44089209850063e-15
237.692007904771,-43.5860906583622,346.916043410723,266.6176498209,226.543584822548,8.88178419700125e-16
238.565875580891,-43.8469334433771,346.985148299563,267.445133505557,226.381927603469,1.06581410364015e-14
239.439743257012,-44.1065554201325,347.052298611072,268.276142277045,226.222363881613,-3.5527136788005e-15
240.313610933132,-44.3679924445271,347.117163247398,269.111236215444,226.065892084493,-2.17603712826531e-14
241.187478609253,-44.6313239002408,347.179742917056,269.950678770352,225.912772318027,-2.53130849614536e-14
242.061346285373,-44.896652307655,347.240042909112,270.794825716574,225.763342453581,-1.33226762955019e-14
242.935213961494,-45.1618023046673,347.298426810116,271.644643148449,225.618000070222,-1.90958360235527e-14
243.809081637614,-45.4274026556783,347.354789992784,272.500165070603,225.476840958566,1.99840144432528e-14
244.682949313735,-45.6955472845379,347.408815372071,273.361246925948,225.340154168031,3.01980662698043e-14
245.556816989855,-45.9663619779512,347.460499862623,274.228323166908,225.208346606466,-6.66133814775094e-15
246.430684665975,-46.239969723871,347.509835482154,275.101819560021,225.081817240481,3.81916720471054e-14
247.304552342096,-46.5115558744748,347.55756827757,275.983200008093,224.96084830609,3.68594044175552e-14
248.178420018216,-46.7860584739062,347.602968121323,276.872138684356,224.846048950011,2.22044604925031e-15
249.052287694337,-47.0662143837533,347.646410054428,277.777563526391,224.745074374571,2.8421709430404e-14
249.926155370457,-47.3490405106212,347.687156696217,278.687550561559,224.647912226141,3.01980662698043e-14
250.800023046578,-47.6319484481003,347.725383222935,279.600125482751,224.552558565966,2.17603712826531e-14
