s,z_orig,r_orig,z_smooth,r_smooth,dr_orig,dz_orig,dr_smooth,dz_smooth,curvature_orig,curvature_smooth
65.1133788674796,26.0377120622568,137.490635302305,26.6992200332446,138.398255492234,0.899365541519335,0.437196718056912,0.885275495632369,0.432568535030174,0.00132915911574794,0.00131064660125557
66.3267889927751,26.5690939410784,138.581505336283,27.2250411794249,139.472237816285,0.898658256854471,0.438648704080343,0.884909902572276,0.434115719270899,0.00133290685138765,0.00132053986543985
67.5361918104046,27.1004758198999,139.667916158279,27.7509914095502,140.542222481551,0.897948978620915,0.440098830527787,0.884531499259408,0.435648830518063,0.00133665977517641,0.00130471520238573
68.7416187626443,27.6318576987215,140.74989926168,28.2770835569902,141.608217487038,0.897237705450393,0.441547108906094,0.884117421063011,0.437253261918866,0.00134042066689239,0.00146242965219483
69.9431009175123,28.1632395775431,141.827485762768,28.8034070696527,142.670209418842,0.896524430215507,0.442993562120786,0.883692192759664,0.438835554581554,0.00134419333127524,0.00128569551168151
71.1406688810146,28.6946214563647,142.900706302111,29.3298377688259,143.728242273759,0.895809147541581,0.44443820922922,0.883271583484247,0.44034197299472,0.00134797958669417,0.00134866104310554
72.3343529196439,29.2260033351862,143.969591180354,29.8563677784891,144.782331417115,0.895091848342099,0.445881076309,0.88284078710088,0.441838401826252,0.00135178398041712,0.00128444580387056
73.5241828135651,29.7573852140078,145.034170193546,30.3829963030241,145.832490524004,0.894372522422521,0.447322191320915,0.882369230159687,0.443421413894693,0.0013556077810456,0.00151969707659134
74.710188007335,30.2887670928293,146.094472800593,30.9098564757453,146.878691641847,0.893651159352525,0.448761582115065,0.881885497279845,0.4449961849343,0.00135945531277389,0.00128800061326626
75.8923974736396,30.8201489716509,147.150527970118,31.4367969430602,147.920993471403,0.892927744322009,0.450199284848894,0.881421057381737,0.446464287873965,0.00136332833622435,0.00134623442775765
77.0708398195649,31.3515308504725,148.202364298417,31.9638106814571,148.959413011392,0.89220226506302,0.451635329992076,0.880936171864852,0.447960897780511,0.00136723027265597,0.00135471402310209
78.2455432243536,31.8829127292941,149.250009938928,32.4909369304377,149.993952002404,0.891474703087515,0.453069759770572,0.880415801608807,0.449525018592813,0.00137116374878646,0.00148565213747588
79.4165354541208,32.4142946081156,150.293492617766,33.0182445255297,151.024600570411,0.890745043382386,0.454502608911994,0.879892185036176,0.451060761147372,0.00137513111702925,0.00132016935150277
80.5838439003106,32.9456764869372,151.332839675974,33.5456087288878,152.051415301832,0.89001326491448,0.455933923270962,0.879393123347336,0.452493113370555,0.00137913590950122,0.00131174219855732
81.7474954976698,33.4770583657588,152.36807797651,34.0730231460586,153.074414186706,0.889279348956386,0.457363743544014,0.878848080864627,0.454025328385343,0.00138317942984599,0.00151960075286387
82.9075168469416,34.0084402445803,153.399234041142,34.6006193592839,154.093564758187,0.888543273061188,0.458792116857612,0.878283833087196,0.45557848191208,0.0013872659666201,0.00136716051584321
84.0639340732109,34.5398221234019,154.426333890267,35.1282967090462,155.108917455217,0.887805013957404,0.460219091269172,0.877749137909629,0.457021695403608,0.00139139625379086,0.00133038367798814
85.2167729769129,35.0712040022235,155.449403211842,35.6560093718044,156.120505083661,0.887064548422268,0.461644713845884,0.877192265910998,0.458499456504245,0.00139557429984972,0.00144633465252577
86.3660589016086,35.602585881045,156.468467211581,36.1838416497497,157.128311194078,0.886321848903867,0.463069039262731,0.876599616385321,0.460043850349756,0.0013998013770954,0.00147168077838646
87.5118168419383,36.1339677598666,157.483550733607,36.7117983333775,158.132348173513,0.885576890861431,0.4644921154981,0.876025592277178,0.461514375429208,0.00140408049104085,0.00132185648037028
88.6540713827321,36.6653496386882,158.494678190867,37.2397764006282,159.132671646063,0.884829643506151,0.465914001641335,0.875455914370392,0.46295190745333,0.00140841384238844,0.00142299017756697
89.7928467184803,37.1967315175097,159.501873586095,37.7678407498542,160.129271651067,0.884080080005452,0.467334748345482,0.874836269183202,0.464491327310488,0.00141280330282638,0.00153189064055776
90.928166688946,37.7281133963313,160.505160551124,38.296045683569,161.12214068174,0.88332816753582,0.468754416681303,0.874233863904958,0.465965590664218,0.00141725199557191,0.0013127462468211
92.0600547059107,38.2594952751529,161.504562263054,38.8242588240532,162.111347997223,0.882573875985213,0.470173061714938,0.873644760261096,0.467387916703353,0.00142176071728071,0.00144532501815295
93.1885338689941,38.7908771539744,162.500101574369,39.3525531835127,163.096879097716,0.881817171654849,0.471590744223104,0.8730000943752,0.468923223649892,0.00142633334428757,0.0015469097227078
94.3136268352661,39.322259032796,163.491800864283,39.8809773841564,164.078727802365,0.881058020326997,0.473007525071716,0.872381132287174,0.470377930287207,0.00143097010021194,0.00130251967154357
95.4353559623254,39.8536409116176,164.479682199947,40.4093971860155,165.056966397532,0.880296388068906,0.474423463502251,0.871764221200171,0.471810158766558,0.00143567454892236,0.00151646412192162
96.5537431857469,40.3850227904391,165.463767196465,40.9379209839861,166.031563424174,0.879532236855594,0.475838625445721,0.871096095876141,0.473342326782919,0.00144044747571244,0.00151407486191738
97.6688101226464,40.9164046692607,166.444077133488,41.4665370615853,167.002538088904,0.878765531952864,0.47725306963997,0.870473735170166,0.474753081941961,0.00144529140896867,0.00128977243350126
98.7805780145828,41.4477865480823,167.420632889398,41.9951364857775,167.969953635151,0.877996232607079,0.478666864935196,0.86981808733191,0.476222606458417,0.00145020808209409,0.00164473889713102
99.8890677496017,41.9791684269038,168.393454965372,42.5238903337509,168.933748211914,0.877224302287462,0.480080071352835,0.869130934094449,0.477745716731365,0.00145519887812321,0.00141138858010729
100.994299893619,42.5105503057254,169.362563520194,43.0526719981925,169.893992780935,0.87644969872636,0.481492758334005,0.868507684532421,0.479112870825265,0.0014602664374047,0.00134457128607333
102.096294627365,43.041932184547,170.327978297408,43.5814534208202,170.850715222121,0.875672382625432,0.482904988875314,0.867808687574406,0.480630279323518,0.00146541108870281,0.0017285477268263
103.195071851097,43.5733140633685,171.289718743814,44.1104103656711,171.80384822053,0.874892311339795,0.484316830893728,0.867122850527576,0.482104496050059,0.00147063620328688,0.00127094702275913
104.290651068957,44.1046959421901,172.247803876496,44.6393320390024,172.753503626065,0.874109442001988,0.485728351697969,0.866465596683627,0.483503168434139,0.0014759415555907,0.00158797522342036
105.383051519009,44.6360778210117,173.202252430444,45.1683484944323,173.699634686349,0.873323732209853,0.48713961655841,0.865742120704442,0.485028585501089,0.00148133019786637,0.00154415551652697
106.472292063692,45.1674596998332,174.15308273236,45.6974321552648,174.64226759226,0.872535135833786,0.488550696411809,0.865084604445515,0.48640267900995,0.00148680246461177,0.00128986353913324
107.558391285073,45.6988415786548,175.100312808712,46.2264834724188,175.581464146807,0.871743610147173,0.489961654913725,0.864358595562934,0.487905583933426,0.00149236038804647,0.00182398623912239
108.641367433131,46.2302234574764,176.043960325596,46.7557225201894,176.517130992397,0.870949106821579,0.491372564621715,0.863640390155771,0.489380160171758,0.00149800523636358,0.00124461646264269
109.721238448633,46.7616053362979,176.984042614006,47.2849078868286,177.449398688842,0.870151581825395,0.492783489311823,0.862952815018912,0.490778850621307,0.0015037379301161,0.00167930354425109
110.798021989734,47.2929872151195,177.920576699475,47.8142004097276,178.378201628432,0.869350985810369,0.494194501011245,0.862203930284569,0.492290474239098,0.00150956060185547,0.00149434200075336
111.871735379433,47.8243690939411,178.853579240779,48.3435281103003,179.303587821008,0.868547272514648,0.495605665204739,0.861512982736259,0.493673766632414,0.00151547317548026,0.00142262952303684
112.942395697012,48.3557509727626,179.783066634184,48.8728631240643,180.225584360617,0.867740392644579,0.497017051486622,0.860753537067609,0.49518160141585,0.00152147847624102,0.00177103852506387
114.010019678663,48.8871328515842,180.709054898178,49.4023266413255,181.144142247077,0.866930296948879,0.49842872830281,0.860041943149192,0.496584630278848,0.00152757590938233,0.00121309227309689
115.074623831739,49.4185147304058,181.631559804185,49.9317178065016,182.059376021162,0.866116936768302,0.499840761827894,0.859287326992875,0.498059575034708,0.00153376799192261,0.00193816001265844
116.136224339836,49.9498966092274,182.550596766257,50.4613007378739,182.971162509767,0.865300260160074,0.501253222857914,0.858526654197615,0.499536769521698,0.00154005466724309,0.00123090009852695
117.194837147443,50.4812784880489,183.466180937859,50.9908145037837,183.879647819292,0.864480218553321,0.502666175133715,0.857796605617377,0.500942544229339,0.00154643748298786,0.00179848814125498
118.250477914508,51.0126603668705,184.378327158566,51.5204475607287,184.784746190623,0.863656758324819,0.504079689983481,0.857016991042292,0.502434431316982,0.00155291727113072,0.0014295610460191
119.303162038847,51.5440422456921,185.287049979064,52.0500772642657,185.686532944989,0.862829830058581,0.50549383033648,0.856275623060094,0.503842282063565,0.00155949453896996,0.00162995124024111
120.352904677928,52.0754241245136,186.192363685558,52.5797641364164,186.584987938641,0.861999379554337,0.50690866613135,0.855486984624193,0.505329940362312,0.00156617092535965,0.00161648267618567
121.399720706415,52.6068060033352,187.094282249707,53.1095030223983,187.480124727006,0.861165355687408,0.508324260942449,0.854731568006036,0.506745336290153,0.00157294602092342,0.00148522152567396
122.443624793614,53.1381878821568,187.992819417625,53.6392473225823,188.371979513377,0.86032770466849,0.509740681650441,0.853934929264332,0.508227419641285,0.00157982209538063,0.00177650617301598
123.484631320577,53.6695697609783,188.887988612828,54.1690885183132,189.260513631462,0.859486372972977,0.511157993598689,0.853165085094363,0.50965112202896,0.00158679827061647,0.00136942915108741
124.522754477493,54.2009516397999,189.779803048563,54.6988937758282,190.145809841691,0.858641307746413,0.512576259770014,0.852360822870111,0.511127518424642,0.00159387653652426,0.00190716202480467
125.558008183797,54.7323335186215,190.668275634115,55.2288302659381,191.027787324364,0.857792453334975,0.513995546760686,0.851576317789953,0.512559952846893,0.00160105651647013,0.00128436244623343
126.590406161133,55.263715397443,191.553419058915,55.7586999215115,191.906565086461,0.856939757309484,0.515415914565555,0.850764756333975,0.514030613703922,0.00160833930457835,0.00200680944090949
127.619961894596,55.7950972762646,192.43524574663,56.2887245244172,192.782030747893,0.85608316282158,0.51683742942989,0.849965345475659,0.51547218298734,0.00161572534090562,0.0012316538841327
128.646688653706,56.3264791550862,193.313767878811,56.818661925133,193.654328725831,0.855222617009173,0.518260149822403,0.849146802501767,0.51693703851135,0.00162321477563718,0.00207377747339131
129.670599509715,56.8578610339077,194.188997414369,57.348767270757,194.523326206122,0.854358062830536,0.519684139971317,0.848332218948806,0.518388145032474,0.00163080878650652,0.00121301468691895
130.691707302344,57.3892429127293,195.060946049914,57.8787756649708,195.389181641728,0.853489446201334,0.521109458125936,0.847507012269563,0.519847097331141,0.00163850670291112,0.00210629777888305
131.710024703541,57.9206247915509,195.929625293617,58.4089541730882,196.251753458507,0.852616710770976,0.52253616507228,0.846676966939946,0.5213081444655,0.00164631025479147,0.00123025711543135
132.725564150312,58.4520066703724,196.795046385808,58.9390367055415,197.11120221624,0.851739800627755,0.523964319809114,0.845845418145207,0.522761066234932,0.0016542183635896,0.00210249429834469
133.738337925385,58.983388549194,197.657220392801,59.4692805647379,197.967389820818,0.850858660568353,0.525393978992877,0.844999600366693,0.52423245826508,0.0016622325166354,0.00128530150167668
134.74835809188,59.5147704280156,198.516158129536,59.9994402712088,198.820466434159,0.849973233088063,0.526825201956147,0.844162038144295,0.525679191931858,0.00167035208295794,0.00206037711924044
135.755636554412,60.0461523068371,199.371870230619,60.5297414189283,199.670310272601,0.849083463675762,0.528258042029266,0.843300116328706,0.527161333643819,0.00167857774207992,0.00138018172506044
136.760185026991,60.5775341856587,200.224367111916,61.0599812214822,200.517047993568,0.848189294077048,0.529692557497601,0.842456879269822,0.528601691191944,0.00168690959755817,0.00197783848353567
137.762015051901,61.1089160644803,201.073658992056,61.5903313238809,201.360587570241,0.847290669700881,0.53112879965422,0.841578502985051,0.530094985086557,0.00169534749807913,0.00151704359703514
138.761138013037,61.6402979433018,201.919755907503,62.1206540265926,202.201018421578,0.846387532424387,0.532566824336852,0.840729936903237,0.531528756637072,0.00170389219669077,0.00185267511421044
139.757565110744,62.1716798221234,202.762667682189,62.6510444582544,203.03829236495,0.845479826881735,0.534006681930549,0.839834758975962,0.533033567629832,0.00171254282668477,0.00169804490778817
140.751307412792,62.703061700945,203.602403987073,63.1814527428067,203.87244719384,0.844567495852413,0.535448424641979,0.838981139314078,0.534460651098221,0.00172130061002003,0.00168297806263295
141.742375801622,63.2344435797665,204.438974277125,63.7118745666068,204.703493324676,0.843650482681776,0.536892102760161,0.838069116779233,0.535976820100447,0.0017301643359601,0.00192388215694613
142.730781039205,63.7658254585881,205.272387867453,64.2423709878514,205.531401857919,0.842728731436569,0.538337764318561,0.837209531525628,0.537399032118774,0.00173913501952021,0.00147265423650843
143.716533715266,64.2972073374097,206.102653871346,64.772814934575,206.356257258968,0.841802184373216,0.539785459183654,0.836285100487854,0.538919123642061,0.00174821183724523,0.00217314256287544
144.699644296934,64.8285892162312,206.929781258541,65.3034019163998,207.177948159986,0.840870786451786,0.541235231905058,0.835401894616437,0.540365364042816,0.00175739509600397,0.00130859793708571
145.680123103012,65.3599710950528,207.753778824089,65.8338812272002,207.996635165888,0.839934479579354,0.542687130772621,0.834488869820196,0.541850826128688,0.00176668461321476,0.00228315825362685
146.657980320363,65.8913529738744,208.574655207221,66.36453819552,208.812150174174,0.838993208935465,0.54414119795586,0.833546966492127,0.543376884148721,0.00177607998218752,0.00142071503790678
147.633226013866,66.4227348526959,209.392418902647,66.8951130073113,209.624660638097,0.838046916834742,0.545597479022073,0.83266971102541,0.54478958988192,0.0017855815682356,0.00202273026431303
148.605870108175,66.9541167315175,210.207078238231,67.4257719801903,210.434070434312,0.83709554808998,0.547056014698372,0.831699242456137,0.54634531145806,0.00179518836396156,0.00178406343264515
149.575922427193,67.4854986103391,211.018641421533,67.9564443782816,211.240430569625,0.836139046070586,0.548516846886535,0.830818989240868,0.54774917007967,0.00180490112371281,0.00166505706067738
150.543392654065,68.0168804891606,211.827116491492,68.4870948887237,212.043770067314,0.835177354796088,0.549980015539183,0.829838331429788,0.549304706897209,0.00181471855679918,0.00217253518311605
151.508290381692,68.5482623679822,212.632511378265,69.0178668109759,212.844005221741,0.834210419007798,0.551445558479362,0.828919419635841,0.55075596605957,0.00182464123540132,0.00142161708279901
152.470625073116,69.0796442468038,213.434833855314,69.5485405640888,213.641281740812,0.833238182108931,0.552913514623085,0.827968986534909,0.552248192011871,0.00183466819118047,0.0022898256735739
153.430406100581,69.6110261256253,214.234091585675,70.0793712091436,214.435443641901,0.832260589884735,0.554383918287148,0.826969820469756,0.553810128322219,0.00184479939594752,0.00161005350834001
154.38764272566,70.1424080044469,215.03029209764,70.6101487096865,215.226631539057,0.831277585749449,0.555856806422178,0.826072529973675,0.555205239106754,0.00185503442656662,0.00188781934355915
155.342344112969,70.6737898832685,215.823442800715,71.1409478848481,216.014803799883,0.830289115958744,0.557332210763045,0.825046749798084,0.556792421526262,0.00186537266175558,0.00210763262839935
156.294519337346,71.2051717620901,216.613550993799,71.671830698694,216.799926466923,0.829295124567017,0.558810165391868,0.824118015154521,0.558222972117592,0.00187581411662124,0.00150771183306973
157.244177371313,71.7365536409116,217.4006238496,72.202621811772,217.582119640679,0.82829555783143,0.560290700204799,0.823124082217955,0.559745489888958,0.00188635768072897,0.00235635494645994
158.191327114549,72.2679355197332,218.184668449716,72.7335760596874,218.361222887596,0.827290360973635,0.561773845692075,0.822087120917832,0.561326874002806,0.00189700367473862,0.00167292884495219
159.135977364839,72.7993173985548,218.965691749133,73.2644761721773,219.137384413215,0.826279479916864,0.56325963043668,0.821173317417554,0.562713242778588,0.00190775076083134,0.00187412641617891
160.078136855945,73.3306992773763,219.743700621539,73.795373674113,219.910576418128,0.825262861304591,0.564748081035936,0.820113537326583,0.564313433783035,0.0019185991006537,0.00223654244841443
161.01781422862,73.8620811561979,220.518701823846,74.326383950786,220.680728079265,0.824240450881906,0.566239224554829,0.819123826570223,0.565800983339519,0.00192954762892902,0.00160006342134413
161.955018060137,74.3934630350195,221.290702031534,74.8573086286708,221.447977101186,0.823212196435979,0.567733084182523,0.818137547242983,0.567275635995732,0.00194059601631336,0.00221923265749637
162.889756849638,74.924844913841,222.059707820496,75.3883331749491,222.212205121117,0.82217804404711,0.569229684750222,0.817050956942294,0.568892789908298,0.00195174362040646,0.00198600630387527
163.822039029203,75.4562267926626,222.825725680075,75.9193711367742,222.973475588592,0.821137942201428,0.570729046752022,0.816110739962316,0.57028569543422,0.00196298963008265,0.00165065745794202
164.751872968821,75.9876086714842,223.588762018742,76.4503271830943,223.731858715905,0.820091837825585,0.572231192095696,0.815038780363811,0.571865695217323,0.00197433374960888,0.00249173577648132
165.679266968405,76.5189905503057,224.348823153996,76.9814631446676,224.487182033554,0.819039679733618,0.573736139167923,0.813940067144861,0.57347768522245,0.00198577479362992,0.00175166462861764
166.604229278787,77.0503724291273,225.105915337609,77.5125352559919,225.239616763972,0.817981416101932,0.575243906439878,0.813001583655418,0.574847871388386,0.00199731268348333,0.0018701326581386
167.526768081838,77.5817543079489,225.860044731012,78.0435710543872,225.989149834895,0.816916995833568,0.576754510574403,0.811884016664429,0.576471950224858,0.0020089460577077,0.00244025626947444
168.446891517501,78.1131361867704,226.611217437995,78.5747596939996,226.735656055425,0.815846368551791,0.578267966402271,0.810796943669142,0.578044281654574,0.00202067469577411,0.00174995387354888
169.364607663814,78.644518065592,227.359439479948,79.1058719374793,227.479298894861,0.814769483389261,0.579784288701708,0.809816905294519,0.579454913575583,0.00203249745448959,0.00202495918518584
170.279924558156,79.1758999444136,228.104716821565,79.636985935702,228.220029590176,0.813686291192782,0.581303489057908,0.808675499851308,0.581090306602495,0.00204441372754619,0.00236926636096414
171.192850187123,79.7072818232351,228.84705535814,80.168216859037,228.957772574618,0.812596741728436,0.582825579842065,0.807589472532642,0.58263900929194,0.00205642268396946,0.00180925853676228
172.103392495049,80.2386637020567,229.586460925731,80.6993747317652,229.692666008629,0.811500786738173,0.584350569925547,0.806573619007129,0.584080755827795,0.00206852334574059,0.00209683740060002
173.011559387284,80.7700455808783,230.322939304919,81.2305482083417,230.424652737587,0.810398377015953,0.585878468780584,0.805411207632938,0.585722917046465,0.00208071513353453,0.00237053861042265
173.917358725717,81.3014274596998,231.056496215026,81.7618265317155,231.153674254612,0.809289464929295,0.587409283000599,0.804307160835325,0.587275244752621,0.00209299679903393,0.00187006478922278
174.820798342811,81.8328093385214,231.787137331167,82.2930350250702,231.879859632029,0.80817400259167,0.588943018825899,0.803274215955425,0.588720853219459,0.00210536789426183,0.00209536475298641
175.721886029159,82.364191217343,232.514868268635,82.8242480558295,232.603160947664,0.807051942850566,0.590479680826261,0.802090695456616,0.590369546869401,0.002117827042408,0.00244588828987005
176.620629551492,82.8955730961645,233.239694604936,83.3555783765602,233.323501788395,0.805923239282608,0.592019271891358,0.800948463157659,0.591953114252489,0.00213037366873593,0.00193436420589458
177.517036640131,83.4269549749861,233.96162186403,83.8868419569462,234.041019542814,0.804787845342793,0.593561794444796,0.799919337000553,0.59337345167317,0.00214300657094793,0.0020105671499329
