s,z_orig,r_orig,z_smooth,r_smooth,dr_orig,dz_orig,dr_smooth,dz_smooth,curvature_orig,curvature_smooth
31.3424439178828,11.1073040578099,84.33561622328,11.4951760865032,84.8742551071802,0.92010553825477,0.391667237941691,0.90195914757238,0.387922983720714,0.00294172817614998,0.00296383744404979
32.4290656710645,11.5345080600334,85.3347376247984,11.9184269801811,85.8540796885303,0.918840698215914,0.394625353141325,0.901464938388745,0.391097311973589,0.00297964813355476,0.00296929942566943
33.5075557071928,11.9617120622568,86.3250090514851,12.3419243089455,86.8260117377557,0.917559631245658,0.397594888600934,0.9009193272367,0.394260478708542,0.00301710361670956,0.00301383593861676
34.5780067891293,12.3889160644803,87.3065192446585,12.765653384092,87.7900859813842,0.916262795375548,0.400574384992653,0.900319651776242,0.397425928231418,0.00305342044562303,0.0030464466580602
35.6405128718467,12.8161200667037,88.2793583455872,13.1895986793084,88.7463395508761,0.914950705965202,0.403562303732401,0.899667219059963,0.400587565545795,0.0030888065211463,0.00308063985007596
36.6951718378586,13.2433240689272,89.2436209006382,13.6137454074151,89.6948153307135,0.913623640126864,0.406557683747749,0.898963232791473,0.40374512488433,0.00312403618179078,0.00311321719023872
37.742079361922,13.6705280711506,90.1993991722185,14.0380773952659,90.6355569796207,0.912281449622138,0.409560546669728,0.898209728351994,0.406896384850004,0.00315874980800795,0.00314316987617312
38.781329822055,14.0977320733741,91.1467841306017,14.4625776571154,91.5686101001604,0.910924731764994,0.412569269219607,0.897408493131194,0.410042403671766,0.003191939746135,0.00317748943464262
39.8130237297928,14.5249360755976,92.0858736150214,14.8872458705066,92.4940251195249,0.909554192105823,0.415582032010251,0.896551950327978,0.413215505915352,0.003224284464911,0.00327334849387861
40.8372608744972,14.952140077821,93.0167648380311,15.312100243158,93.4118487732907,0.908169839516125,0.41859859168858,0.895652473314029,0.416376425230096,0.00325634195707788,0.00322797010918192
41.8541390641764,15.3793440800445,93.9395530006824,15.737090638432,94.3221481813057,0.906771912983546,0.421618219966265,0.894719434135341,0.419501559556658,0.00328788394195226,0.00327363224714218
42.8637577476999,15.8065480822679,94.8543352844003,16.1622023625766,95.224986063122,0.90536061349092,0.424640285134023,0.893746533168113,0.422622700333789,0.00331822612884943,0.00329251361903029
43.8662138351257,16.2337520844914,95.7612062496987,16.5874198458664,96.1204259397663,0.903936771772953,0.427662856661939,0.892738378114332,0.425730728246598,0.00334705341536557,0.00331835808631834
44.8616118777403,16.6609560867148,96.6602690971822,17.0127310047184,97.0085410852458,0.902500847293394,0.430684823709075,0.891697616943197,0.428824777127863,0.00337574415468664,0.00333402515098042
45.8500497109495,17.0881600889383,97.5516198085207,17.4381211894301,97.8894015300242,0.901052488619155,0.433706814666634,0.890623480024355,0.431911850992454,0.00340397241707701,0.00337423568882863
46.8316247425454,17.5153640911618,98.4353540916266,17.8635758304047,98.7630795107676,0.899592453938154,0.436727147793403,0.889530259184221,0.43495935122858,0.00343063503991464,0.00331683703918547
47.8064382907845,17.9425680933852,99.3115722119111,18.2890823693081,99.6296531789799,0.898121320671474,0.439744555679772,0.888375115134188,0.438084762244411,0.00345641330481119,0.00361668412767355
48.7745891145003,18.3697720956087,100.180371819384,18.7147515598073,100.489152802885,0.896639262690806,0.442758637760403,0.887179157159119,0.441231214505425,0.00348169767898268,0.00343547084851545
49.7361759211304,18.7969760978321,101.041850737971,19.1404927501167,101.341685410425,0.895146528817105,0.445768851102674,0.885995793086883,0.444263666417707,0.00350599550282759,0.00343003230307569
50.6912955024262,19.2241801000556,101.896104889298,19.5662582650454,102.187344076473,0.893643716567293,0.448773981829832,0.884788431547176,0.447285865029731,0.00352913896587887,0.00347929405636816
51.6400474445265,19.651384102279,102.743233562005,19.9920361569919,103.026213426561,0.892131212444546,0.451773261039783,0.88357903399931,0.450249342944164,0.00355152570529071,0.00336037056868958
52.582527405971,20.0785881045025,103.583331900421,20.4178131469471,103.858376315709,0.89060927510505,0.454766206644855,0.882288004468438,0.453344013125217,0.00357321599013013,0.0038512036911392
53.5188326136148,20.505792106726,104.416497059525,20.8437619820793,104.683838901447,0.889078241654215,0.457752189230662,0.880966042191674,0.456448158639814,0.00359409285331688,0.00345165676871193
54.4490569923896,20.9329961089494,105.24282274311,21.2697265856055,105.502743356914,0.887538470075283,0.46073056879251,0.87968481195361,0.459396394571649,0.00361356994548894,0.00355035538645318
55.3732960729988,21.3602001111729,106.062404721077,21.6956644970814,106.315189570321,0.885990802922551,0.463699793734784,0.878410626209938,0.462281361840685,0.0036318730970621,0.00336211638498792
56.2916457017036,21.7874041133963,106.875339393131,22.1215642610838,107.12126618013,0.884435393855311,0.466659664727876,0.877033138975683,0.465344060863827,0.00365015228822991,0.00404378665720184
57.2041978393753,22.2146081156198,107.681719045933,22.5476537565892,107.920948392785,0.882872106917143,0.469610539384874,0.875628427088277,0.46841448424114,0.00366739731416135,0.0034484063764596
58.111042697278,22.6418121178432,108.481634251932,22.9737078216491,108.714415942924,0.881301972613249,0.472550592880682,0.874319281490754,0.471229675238941,0.00368294174663163,0.00348239799425561
59.0122751485972,23.0690161200667,109.275181145188,23.3996985244807,109.501767804254,0.879725407474186,0.475479176022431,0.872935711364783,0.474163444943491,0.00369807773556023,0.00380189832842272
59.9079836518627,23.4962201222902,110.062448865411,23.8257695884162,110.283014721464,0.878142339339225,0.478396576126794,0.871483927509773,0.477194579891989,0.00371279267614148,0.00379066388664381
60.7982578397034,23.9234241245136,110.843528163575,24.2518947494208,111.058248353679,0.876553204791959,0.481302133182371,0.870099786505449,0.480043457533169,0.00372590118975136,0.0034068382093983
61.6831846026617,24.3506281267371,111.618506947984,24.6779298392675,111.82761786491,0.874958944179603,0.484194308977882,0.868703327573818,0.482880517132923,0.00373775076763809,0.00382049619917102
62.5628552102312,24.7778321289605,112.387478415794,25.1040218999619,112.591135616162,0.873359685347996,0.487073048935062,0.867206662282055,0.485880131038111,0.00374949627479312,0.00388570532714871
63.4373527019129,25.205036131184,113.150526647193,25.5301707453144,113.34887616867,0.871755387848972,0.489938625095312,0.865802104102819,0.48865966146939,0.00376065711664604,0.00331429827524213
64.30676344829,25.6322401334074,113.907739818236,25.9562054961912,114.101006943248,0.87014659683681,0.492790247120889,0.864353816960482,0.491491025727806,0.00377051049884674,0.00407962146274871
65.171169491995,26.0594441356309,114.659201426622,26.3823515818446,114.847488969565,0.868533884327677,0.495627117938307,0.862824160718789,0.494445108293698,0.00377885819063028,0.00369801651404006
66.0306562167105,26.4866481378544,115.404999100557,26.8084761276267,115.58847052172,0.866917965877017,0.498448199478774,0.86144231109,0.497084055147787,0.00378671527365532,0.00330497552606039
66.8853054951752,26.9138521400778,116.145216723736,27.2344889600935,116.324077703358,0.865298536333354,0.501254254713837,0.859902928843031,0.499989638594756,0.00379449305753231,0.0044673042133997
67.7351963705585,27.3410561423013,116.879935200803,27.6606935323206,117.054223662918,0.863675974418289,0.504044855653082,0.858394669650802,0.502806532862609,0.00380055834554189,0.00312657184580898
68.5804086092421,27.7682601445247,117.609236557517,28.0867455763875,117.779168596538,0.862051370351548,0.506818373719784,0.856954279707305,0.505466160509013,0.00380549474122841,0.00409995286030216
69.4210231849575,28.1954641467482,118.333204516331,28.5128690542877,118.498870364889,0.860424588205562,0.509575289485401,0.855390715964396,0.508324928384105,0.00381085548633022,0.0037265461643954
70.2571147252505,28.6226681489717,119.051915726925,28.9389773134822,119.213447046213,0.858795400669569,0.512316239087228,0.853952723016462,0.510927568774136,0.003815149845171,0.00345291674818736
71.0887587343307,29.0498721511951,119.765448135666,29.3650122393865,119.923004892441,0.857164957237591,0.51503954207175,0.852381372616113,0.51374186063428,0.0038174239841442,0.0043698626886579
71.9160320212119,29.4770761534186,120.473881499978,29.7911640292427,120.627512127533,0.855533829672946,0.517744516100639,0.850918915801048,0.516339007507762,0.00381925072952525,0.00290121991330059
72.7390089598315,29.904280155642,121.177293031007,30.2171315372213,121.327212002714,0.853901822389011,0.520431761030655,0.849362448301864,0.519072530046879,0.0038212567312839,0.00481090821967782
73.5577611938413,30.3314841578655,121.875757032356,30.6433156574143,122.021946241426,0.852268979758699,0.523101471425078,0.847828245242886,0.521746503870005,0.00382266377774285,0.00278555500782884
74.3723593729345,30.7586881600889,122.569346921171,31.0692979967857,122.712024422593,0.850635772424963,0.525753145716462,0.846323944853909,0.524339453341899,0.00382257852569103,0.00463739908822064
75.1828736851467,31.1858921623124,123.258135851675,31.4954344846717,123.397310181946,0.849003007196287,0.528385756931012,0.844774192429738,0.526992209023116,0.00382111173558847,0.00300766095887501
75.9893749590652,31.6130961645359,123.942198016479,31.9214231512015,124.078050410043,0.847371054253144,0.530998998207049,0.843258824782037,0.529558919846814,0.00381973392220687,0.00444507051301734
76.7919313431308,32.0403001667593,124.621604735675,32.347525424398,124.754159339178,0.845739461328284,0.533593877682807,0.841716237901114,0.532153639587912,0.00381826293282779,0.00313885585481084
77.5906077321196,32.4675041689828,125.296423759423,32.7735075468516,125.425840381177,0.844108767618826,0.53616982247879,0.840183777419783,0.534705804222369,0.0038153517987712,0.00437540107634774
78.3854712415474,32.8947081712062,125.966725735479,33.1995881583724,126.093030354158,0.842479665403682,0.538726024410706,0.838652931761747,0.537238004307422,0.00381145791776417,0.0031285993246695
79.1765864406506,33.3219121734297,126.632578571124,33.6255510600088,126.755924896037,0.840852298045894,0.541262557254208,0.837104305990939,0.539775017436581,0.00380764957728185,0.00444384195570704
79.9640175366787,33.7491161756531,127.294050015312,34.0516234643933,127.414450714272,0.839226446603669,0.543780045512485,0.835587398594033,0.542244263855897,0.00380295555736241,0.00297295798698795
80.7478246857791,34.1763201778766,127.951203260351,34.4775535253854,128.068823235057,0.837603095088876,0.546277267507,0.834025166167528,0.544762905343986,0.00379704882944042,0.00464632265204966
81.5280731093114,34.6035241801001,128.60410780384,34.9036288133734,128.718931327106,0.835982289103485,0.548754437673135,0.83251980251288,0.547175855456298,0.00379131737136067,0.00269771468603267
82.3048198475309,35.0307281823235,129.252823639795,35.3295142337185,129.365042086501,0.834363831653109,0.551212160715201,0.830962288178611,0.549648389522681,0.00378514259186443,0.00488113744180694
83.0781260024448,35.457932184547,129.89741587502,35.7556018409203,130.006971537013,0.832748303802163,0.553649832368469,0.829407196020263,0.552103189025376,0.00377838145717812,0.00268841962243261
83.8480479937254,35.8851361867704,130.537944260918,36.181500567693,130.645025158383,0.831135620988545,0.556067874870971,0.82791265564819,0.554440634217858,0.00377034748072195,0.00456931956696624
84.6146434728079,36.3123401889939,131.17447027691,36.6075371070217,131.279053857984,0.829526963536812,0.558464813949208,0.82632544047143,0.556908754155048,0.00376128412553592,0.00313973392532334
85.3779707088289,36.7395441912173,131.807056405224,37.033468525237,131.909274386573,0.827922020895892,0.560841406973573,0.824864097280342,0.559162584503415,0.00375339501830469,0.00394637810294475
86.1380830652187,37.1667481934408,132.435759462971,37.4594322041997,132.535652846115,0.826320098026041,0.563198967631856,0.823264829970439,0.561612866831194,0.00374459765913058,0.0038044920423392
86.8950331566518,37.5939521956643,133.060635595821,37.8854015939045,133.158260963811,0.824722679728427,0.565535599524256,0.821820435353053,0.563811038423377,0.00373403185551518,0.00319137237390929
87.6488774434429,38.0211561978877,133.681745851099,38.3112792815976,133.777222273526,0.823129782889374,0.56785156277737,0.820236253030673,0.566203717208038,0.00372414508829965,0.0044717021614343
88.3996658114744,38.4483602001112,134.299143546313,38.7372941760581,134.392436858301,0.821540806716899,0.570148021923582,0.818724578552415,0.568473538296924,0.00371419144743498,0.00284005006554424
89.1474496941442,38.8755642023346,134.912884106864,39.1631590595636,135.004149914943,0.819956416920763,0.572424287239497,0.817241050859563,0.570683749949223,0.00370267846612407,0.00432478582932086
89.8922789369015,39.3027682045581,135.523021256487,39.5891376930034,135.612236801471,0.818377279974068,0.574679690959314,0.815644743873041,0.573048059705432,0.00369074584692079,0.00338354438098959
90.6342048690499,39.7299722067815,136.12961076289,40.015061151049,136.216865692449,0.816803082152641,0.576914957556978,0.814245886687052,0.575105924307136,0.00367920826945084,0.00336569727559769
91.3732736541559,40.157176209005,136.732702306192,40.440926780927,136.818087136951,0.815233801415345,0.579130400212502,0.812659569852713,0.577424231236489,0.00366714027446572,0.00428243170357617
92.1095340939246,40.5843802112285,137.332349015224,40.8669117692366,137.415831466162,0.813669915912347,0.581325609512471,0.81116375834492,0.57959735091051,0.00365477299244493,0.00292724622645894
92.8430317216931,41.0115842134519,137.928600229417,41.2927697154922,138.010316343331,0.812111199172882,0.583501176170089,0.809717973413149,0.581683245832915,0.00364167398715907,0.0040340699040919
93.5738122125309,41.4387882156754,138.521505674048,41.7187022926664,138.601450673667,0.810558508947594,0.58565617372135,0.808124689013828,0.583968439250222,0.00362792636412567,0.00363491582672088
94.3019218397941,41.8659922178988,139.111116028263,42.1446318077802,139.189337854946,0.809011535160849,0.587791297890889,0.80675235048111,0.585925100055161,0.00361486128399882,0.00296796566280981
95.0274029810787,42.2931962201223,139.697477373207,42.5704474334798,139.774101097739,0.807470005008205,0.589907188074921,0.805216141845682,0.588101239784716,0.00360086514994515,0.00441739399147385
95.7502988416664,42.7204002223457,140.280637013219,42.9964277589083,140.355589639416,0.805934994068931,0.59200262864181,0.803648125453118,0.590309555588942,0.00358600754867224,0.00311816101753643
96.4706533369211,43.1476042245692,140.860643340182,43.422322592717,140.934028036423,0.804406155160811,0.594078351436664,0.802326099659461,0.592160118667161,0.00357201407552654,0.00323139849032458
97.1885064490985,43.5748082267927,141.437540065036,43.8481506704853,141.509446322287,0.802883097012262,0.596135141937226,0.800765692542687,0.594331780883742,0.00355765835086596,0.00425998975752139
97.9038988283216,44.0020122290161,142.011371919097,44.2741245352991,142.081735135319,0.801366526149249,0.59817229201395,0.799249503109831,0.596429632700442,0.00354193713514061,0.00301576203386534
98.6168708448653,44.4292162312396,142.582183478947,44.7000018354603,142.651112927593,0.799856901366751,0.600189439519855,0.797921961408465,0.598255683337682,0.00352638483412737,0.00335125496549735
99.327462703638,44.856420233463,143.150019309305,45.1258456308393,143.21757807758,0.798353614183574,0.60218764058238,0.79637446724713,0.600372563207708,0.00351202482084088,0.00406825506911488
100.035710998444,45.2836242356865,143.714919643505,45.5518076552392,143.781058646473,0.796856255501729,0.604167674632445,0.794890986127109,0.602390250271188,0.00349628982175358,0.00304087318943467
100.741652903348,45.71082823791,144.276925616414,45.9776822248587,144.341745894101,0.795366419059284,0.606127674569297,0.793571784336894,0.604174547511824,0.00347922361528132,0.00327840720396932
101.445328213256,46.1380322401334,144.836081839895,46.4035232915325,144.899644212892,0.793883638382809,0.608068489250711,0.792044052709593,0.606229724447692,0.00346333418191081,0.00403726577693094
102.146770944409,46.5652362423569,145.392425839208,46.8294866490092,145.454674123491,0.792407374243312,0.609991062691609,0.790561012270588,0.608213539055195,0.00344750952321127,0.00306081676689737
102.84601759496,46.9924402445803,145.945998434982,47.2553723105804,146.007024838814,0.790938115492979,0.611894976600624,0.789284713490548,0.609911935828675,0.00343143895947039,0.00304617354260072
103.543102074947,47.4196442468038,146.4968373522,47.6811933815832,146.556724173504,0.789475579746162,0.613780821136242,0.787773421615639,0.611912242996951,0.00341498992346119,0.00418236611038855
104.238058491359,47.8468482490272,147.044980728697,48.1071689577208,147.103643510571,0.788020376908829,0.615648029454273,0.786277406416051,0.61388162730167,0.00339768987126435,0.00297002644413734
104.930921029235,48.2740522512507,147.590466967639,48.5330744468277,147.647990661181,0.786572621884867,0.617496674654366,0.785014717220753,0.615535018405566,0.00338100137614322,0.00306433109377273
105.621722629996,48.7012562534741,148.133333058032,48.9589140347257,148.189799376578,0.785131673905929,0.619327786648128,0.783567049364815,0.617421326170816,0.00336452689739875,0.00385282375234142
106.310494209814,49.1284602556976,148.673613568183,49.3848566595196,148.728973645489,0.783697995848017,0.62114098809462,0.782088137586336,0.619338144101123,0.00334683133164424,0.00321054078564314
106.997268634564,49.5556642579211,149.211345705009,49.8107904739837,149.265635865952,0.782272168614572,0.622935752209611,0.780768214507858,0.621039881554285,0.00332942053956588,0.00309062348760592
107.68207707597,49.9828682601445,149.746564671326,50.2366650445756,149.799859982731,0.780853361881477,0.624713329224101,0.779432162671516,0.622754459238381,0.00331286918757897,0.00328710903556845
108.364948759956,50.410072262368,150.279303328899,50.6625509864915,150.331623389915,0.779441675743223,0.626473791657667,0.777972636674241,0.624617795314191,0.00329547853348816,0.00367697474837914
109.045913865034,50.8372762645914,150.809595903634,51.0885197977093,150.86090328373,0.778037729390157,0.628216562977769,0.776573426159899,0.626395032313496,0.00327780756990066,0.0029966177152079
109.725002051765,51.2644802668149,151.337476103908,51.5144349666497,151.387840025968,0.776641138927491,0.62994231375844,0.775323222074724,0.627975516226737,0.00326023301632118,0.00296508368490375
110.402241239439,51.6916842690384,151.86297554045,51.940299359687,151.912462888481,0.775252208746824,0.63165086194083,0.773922219816914,0.629738151400242,0.00324301188891663,0.00371392137282957
111.077660705347,52.1188882712618,152.386127712778,52.3662597038884,152.434687884199,0.77387032881398,0.63334313682411,0.77249223695803,0.631528470490735,0.00322641068256807,0.00310092869322637
111.751285627496,52.5460922734853,152.906960964621,52.7922195849714,152.954619422332,0.772495582331007,0.635019220913214,0.771189547076664,0.633151023122935,0.00320835771455726,0.00310400047235262
112.423144395145,52.9732962757087,153.425507919246,53.2181336503728,153.472326147544,0.771129130743304,0.636677876895521,0.769948351052334,0.634690882196102,0.00318986958050504,0.00280911497352502
113.093264099582,53.4005002779322,153.941799657276,53.6440052064695,153.987836358636,0.769770176683616,0.638320254906407,0.768534446523796,0.636436048863994,0.00317282639641305,0.00392308956600497
113.76166999868,53.8277042801556,154.455865009574,54.0700131926297,154.501032939289,0.768418284458708,0.639947052775441,0.767129557392373,0.638162150096925,0.00315567685489832,0.00276460836172654
114.428387061304,54.2549082823791,154.967732553064,54.4959801072015,155.012087968556,0.767073984358056,0.641557800567627,0.765895106521708,0.639671070270664,0.00313741597266562,0.00310823979958675
115.093440890859,54.6821122846026,155.47743181409,54.9219081559971,155.521029046961,0.765737695161042,0.643152166632798,0.764651136067698,0.641186178439225,0.00312001297034033,0.00281176432307286
115.75685651033,55.109316286826,155.984991687054,55.3478105200767,156.027874051388,0.764408259276647,0.644731692091596,0.763267365566763,0.642863064617899,0.00310348283721242,0.00376969236322874
116.418655728174,55.5365202890495,156.49043698105,55.7738318147689,156.532527571596,0.763086094389769,0.646296041509653,0.761900309370197,0.644512405517174,0.00308502357052101,0.00273090583877352
117.078863685945,55.9637242912729,156.993796979448,56.1998177276222,157.035145897836,0.761772433991051,0.647843914301542,0.76068245905792,0.645974490868612,0.00306679509673929,0.00305698861307459
117.737504274229,56.3909282934964,157.495099448044,56.625771126985,157.535754268243,0.760465837766639,0.649377164749317,0.759466581980898,0.647429121860161,0.00305016460355423,0.00272319072258511
118.394598286463,56.8181322957198,157.99436819471,57.0516930751256,158.034375484321,0.759166386221228,0.650895850383398,0.758122454748137,0.649029419631996,0.00303312350246328,0.00366329618638205
119.050168971574,57.2453362979433,158.491630362647,57.4777274222303,158.53091502365,0.757874350362223,0.652399795724253,0.756772411532495,0.650629861411047,0.00301544167673386,0.00274986302888809
119.704236962082,57.6725403001668,158.986909755204,57.9037418282347,159.025507485501,0.756590006598435,0.653888831639525,0.755570636926622,0.65204780209438,0.00299771636105469,0.00295610751435028
120.356825337465,58.0997443023902,159.480233511139,58.329728568998,159.518186331505,0.755313113935534,0.655363376560358,0.754363890314462,0.653466468738061,0.00298101485780518,0.00277423843530112
121.007953396362,58.5269483046137,159.971623874869,58.7556885653713,160.0089728948,0.754043037319519,0.656824305851351,0.753100250974687,0.654945586635191,0.00296418859646469,0.00322444557510736
121.657642004625,58.9541523068371,160.46110526184,59.1817048650782,160.49782006749,0.75278052306076,0.658270894043121,0.751777133769427,0.656487652101693,0.00294639547062477,0.0030546693518547
122.305911443997,59.3813563090606,160.948701412879,59.6077550597239,160.984770040371,0.751525648681939,0.65970319117464,0.750549947355444,0.657911715123265,0.00292896425604613,0.00276721994675645
122.952782024981,59.808560311284,161.434436205772,60.0337814330221,161.46989595885,0.750278025949348,0.661121772632092,0.749357548460975,0.659289724973579,0.00291306659898582,0.0028883571827552
123.598272457983,60.2357643135075,161.918331483266,60.4597853130966,161.953218369465,0.749036731161615,0.662527812270737,0.748196470021633,0.660626817821291,0.00289663305021495,0.00261920449475787
124.242400345333,60.662968315731,162.400407696894,60.885767470016,162.434756909062,0.747803153276628,0.663919865289769,0.746905198646395,0.66210723782884,0.00287875729160699,0.00350318733766137
124.885186811832,61.0901723179544,162.880690095071,61.3118569721366,162.914423456748,0.746577130627547,0.665298236086546,0.745617791583413,0.663577245047238,0.00286191001901046,0.00259942381512276
125.526648458589,61.5173763201779,163.359197968303,61.7379273419736,163.392347329682,0.745357944422156,0.666663861404047,0.744475952632016,0.66487536971918,0.00284570600733639,0.00281086131454514
126.166804211412,61.9445803224013,163.835953805558,62.1639789301089,163.868550525083,0.744145766665042,0.668016660592106,0.743299999097336,0.666207549410239,0.00282996774878812,0.00276118224875793
126.805670457366,62.3717843246248,164.310976774164,62.5900124501963,164.343051425719,0.742940025147791,0.669357387712643,0.742152403548841,0.667502800361048,0.00281348807984834,0.00267603772697874
127.443264320961,62.7989883268482,164.784287111446,63.0160442100578,164.815855569952,0.741741930918692,0.670684811014777,0.740892545590385,0.668918840336717,0.00279628180252582,0.00329091198178546
128.079604189598,63.2261923290717,165.255906840572,63.442162687873,165.2869055433,0.740550888334956,0.671999702548247,0.739656279735629,0.670302852257879,0.00278102508935301,0.00256275071735062
128.714705366555,63.6533963312952,165.725853907227,63.8682645997094,165.756310908583,0.739365825990927,0.673303352870583,0.738538234487007,0.671549410967249,0.00276613418637654,0.00272932662055988
129.34858347034,64.0806003335186,166.194146754643,64.2943508583462,166.224089134034,0.738187508134832,0.674595022799432,0.737386810008924,0.672828689838262,0.00274950048496607,0.00272056667427511
129.981254889707,64.5078043357421,166.660804943651,64.7204230541855,166.690258175066,0.737016659400622,0.675874025576327,0.736280092536812,0.674054033354298,0.00273295420743796,0.00251756260673384
130.612736214956,64.9350083379655,167.125848387452,65.1464830738689,167.154836049641,0.73585247610694,0.677141342722201,0.735057242399797,0.675402477036816,0.00271809115156895,0.00326809915291098
131.243041684487,65.362212340189,167.589293880909,65.5726339761217,167.617745448875,0.734694324324501,0.678397763292112,0.733837872005388,0.676741971700489,0.00270287028292994,0.00249972243652196
131.872186128677,65.7894163424125,168.051159090834,65.9987746831087,168.079095400488,0.733543148108801,0.679642359860059,0.732744506715312,0.677938215582727,0.0026873392205615,0.00267012671275555
132.500185227781,66.2166203446359,168.511462913282,66.4249040070366,168.538905691256,0.732398263937983,0.680875964668701,0.731624238425742,0.679159816986676,0.00267262601238135,0.00262689378927421
133.127051990865,66.6438243468594,168.970220669776,66.8510220821725,168.997191358902,0.731259658409782,0.682098687847319,0.73052711082224,0.680351973679842,0.00265754472046283,0.00256006667757573
