s,X,Y,Z,lambda,valid,phi
527.0642073546986,-202.39577234769257,205.02206575442668,824.2908094152452,479.3437822286144,True,-7.105427357601002e-15
538.0447116745881,-202.34281386200593,203.19681700705283,825.7582416858652,469.8977656932235,True,0.0
549.0252159944778,-202.26603580882437,201.40939117999505,827.1893635943552,460.41377956409946,True,0.0
560.0057203143673,-202.16661993231088,199.66016957431705,828.5848041745571,450.89248161914423,True,7.105427357601002e-15
570.9862246342568,-202.04574121572358,197.94950850604073,829.94514868007,441.33448385580823,True,-7.105427357601002e-15
581.9667289541464,-201.90456818494118,196.2777398001897,831.2709409356958,431.74035494951005,True,0.0
592.947233274036,-201.7442631556497,194.6451712600504,832.5626854498641,422.1106224623356,True,-7.105427357601002e-15
603.9277375939255,-201.56598249591838,193.05208708869367,833.820849533694,412.4457750595911,True,0.0
614.9082419138151,-201.37087665684226,191.4987483620504,835.0458645803282,402.746263847537,True,1.4210854715202004e-14
625.8887462337046,-201.16009063800465,189.98539330679552,836.2381288336703,393.0125052680008,True,7.105427357601002e-15
636.8692505535942,-200.93476383574728,188.5122377769012,837.3980079593287,383.24488169583384,True,-7.105427357601002e-15
647.8497548734837,-200.69603029721134,187.07947554994962,838.5258370040618,373.44374348819883,True,0.0
658.8302591933733,-200.4450187955013,185.68727866648828,839.6219217070811,363.60941035541185,True,0.0
669.8107635132628,-200.1828529087064,184.33579774413514,840.6865397962133,353.74217271608035,True,7.105427357601002e-15
680.7912678331523,-199.91065106983217,183.0251622796604,841.7199421613388,343.84229292363983,True,1.4210854715202004e-14
691.771772153042,-199.6295266771889,181.75548090093605,842.7223539933982,333.910006477497,True,7.105427357601002e-15
702.7522764729315,-199.3405855987003,180.52684296327038,843.6939767633978,323.94552317469925,True,-7.105427357601002e-15
713.732780792821,-198.75598153956923,178.20211420436488,845.531534630408,314.8896057027724,True,-1.6653345369377348e-14
724.7132851127107,-196.97182840778393,171.64485360800887,850.6225020180975,309.3081366239957,True,-5.329070518200751e-15
735.6937894326002,-193.036271260072,158.5400728257485,860.2928228789035,308.9569284944314,True,0.0
746.6742937524897,-186.0853060646125,137.72254801717037,874.3275722941457,314.5275330893538,True,1.4210854715202004e-14
757.6547980723793,-175.72069370212327,109.62622580427269,891.009621864054,325.52443051029593,True,0.0
768.6353023922688,-162.37419788549602,76.50331434831193,907.7656557600676,340.1958638442881,True,4.263256414560601e-14
779.6158067121584,-147.28156891959617,41.927132514498226,922.0849087222106,355.7139657116063,True,1.4210854715202004e-14
790.5963110320479,-132.01919653703553,9.518248441027737,932.3876398592288,369.0850477691832,True,5.684341886080802e-14
801.5768153519375,-117.91465954278135,-18.349219647940714,938.4518360453953,378.3819155391908,True,2.842170943040401e-14
812.557319671827,-105.68673733575653,-41.01215353874096,941.1337913839263,383.2511347533325,True,-2.842170943040401e-14
823.5378239917166,-95.42347028557657,-59.045700741398036,941.6442664693461,384.418325515314,True,-5.684341886080802e-14
834.5183283116062,-86.80685375680048,-73.50477608653043,940.9640136856021,382.9109646115508,True,8.526512829121202e-14
845.4988326314957,-79.39514699915605,-85.45329439990147,939.6677416291159,379.6260386327631,True,-2.842170943040401e-14
856.4793369513852,-72.74964004446105,-95.78858348757097,938.0199265245233,375.24670043411385,True,-2.842170943040401e-14
867.4598412712749,-66.48258732219549,-105.2148623353707,936.101072571345,370.27654595086227,True,5.684341886080802e-14
878.4403455911644,-60.27136994884141,-114.26234235291406,933.8940517960099,365.08545295632035,True,0.0
889.4208499110539,-53.85899156731507,-123.31445001755154,931.3335955700023,359.9448657798126,True,-2.842170943040401e-14
900.4013542309435,-47.049651294762086,-132.63355156865504,928.3332428047404,355.05320048626913,True,-2.842170943040401e-14
911.381858550833,-39.703567498518865,-142.38264368688885,924.8005537519789,350.55390239373094,True,2.842170943040401e-14
922.3623628707226,-31.734038721614866,-152.64114951274038,920.6474850483215,346.54655833062486,True,-2.842170943040401e-14
933.3428671906122,-23.108554421394388,-163.41310447719638,915.8006303843282,343.0901698444336,True,0.0
944.3233715105017,-13.854099580703817,-174.62870251424056,910.2138274657306,340.19847422652776,True,0.0
955.3038758303912,-4.062623719187428,-186.14481884310499,903.8824674204454,337.83059101871635,True,8.526512829121202e-14
966.2843801502809,6.111887833785275,-197.75397650989794,896.8545093921117,335.8849065201251,True,2.842170943040401e-14
977.2648844701704,16.47301248520266,-209.21045027376908,889.2298376055487,334.20653154420665,True,2.842170943040401e-14
988.2453887900599,26.819952352653075,-220.27390743509466,881.1412247697893,332.6148787818001,True,0.0
999.2258931099494,36.99627331828229,-230.75931098890788,872.7173011222632,330.9478686503883,True,2.842170943040401e-14
1010.2063974298391,46.934862728545895,-240.57630604237633,864.0353297547977,329.10954085838426,True,2.842170943040401e-14
1021.1869017497286,56.688335424002986,-249.74480621757405,855.0743253793283,327.1061523591236,True,-4.263256414560601e-14
1032.1674060696182,66.44123914508474,-258.38198191432616,845.6760217578303,325.0616698252809,True,0.0
1043.1479103895076,76.50128174018523,-266.6591816436463,835.5192970203439,323.2076306633048,True,5.684341886080802e-14
1054.1284147093972,87.25474781246199,-274.7210720638665,824.1234789879907,321.8356909159944,True,4.263256414560601e-14
1065.1089190292869,99.04798890998168,-282.55751257174825,810.92409926208,321.1875126939504,True,5.684341886080802e-14
1076.0894233491763,111.95570100132254,-289.8628158689059,795.4917960530672,321.2698347582413,True,-7.105427357601002e-15
1087.069927669066,125.51411980378509,-296.0276480902207,777.9032897612686,321.6825790210343,True,-3.197442310920451e-14
1098.0504319889556,138.71388364761043,-300.4361029082841,759.0153461411967,321.6805130290361,True,-2.6645352591003757e-14
1109.030936308845,150.47125620870312,-302.90072644071677,740.2139362453079,320.54890349719653,True,2.4868995751603507e-14
1120.0114406287346,160.21262572559812,-303.74975167913084,722.6921006757112,317.96813500399,True,2.842170943040401e-14
1130.9919449486242,168.00304309743032,-303.5112037175308,706.9343632152736,314.0466309047927,True,2.842170943040401e-14
1141.9724492685136,174.26192198052726,-302.6088302962898,692.7730128610099,309.1218982344239,True,4.263256414560601e-14
1152.9529535884033,179.45903858883906,-301.2805723485951,679.7275607931075,303.571868354794,True,2.842170943040401e-14
1163.933457908293,183.97106125068817,-299.6288376921833,667.2857821463522,297.7256375614919,True,-4.263256414560601e-14
1174.9139622281823,188.0605063072854,-297.69133752499454,655.0401371332941,291.84687753881235,True,1.4210854715202004e-14
1185.894466548072,191.90261182822118,-295.4963694626523,642.7258276061267,286.1482035710703,True,2.842170943040401e-14
1196.8749708679616,195.6226623257768,-293.10114727826635,630.2110662205262,280.81379168519913,True,0.0
1207.855475187851,199.31716002359713,-290.6015613521309,617.4726429345594,275.99979819991063,True,2.842170943040401e-14
1218.8359795077406,202.9870135808535,-288.05011731752376,604.6217402004418,271.7029872558154,True,-2.842170943040401e-14
1229.8164838276302,206.57873179836312,-285.48524530773136,591.857730625694,267.80851513302196,True,1.4210854715202004e-14
1240.7969881475196,210.03123694753043,-282.954903253843,579.4020221729559,264.15812629044757,True,2.842170943040401e-14
1251.7774924674093,213.29036422149017,-280.50636044386584,567.453315864223,260.5797179542207,True,1.4210854715202004e-14
1262.7579967872987,216.3187349750038,-278.1776458811395,556.1564187921734,256.9170318949013,True,-4.263256414560601e-14
1273.7385011071883,219.10015362787257,-275.9922469761762,545.5867674710314,253.05243522883873,True,5.684341886080802e-14
1284.719005427078,221.6401297774159,-273.95665832627253,535.7450293613739,248.92194733715277,True,2.842170943040401e-14
1295.6995097469674,223.96515041854832,-272.05920158623985,526.5541258921705,244.52595026982365,True,-7.105427357601002e-14
1306.680014066857,226.12223472738776,-270.26900066105253,517.853820574033,239.93927133925345,True,2.842170943040401e-14
1317.6605183867466,228.1792560422836,-268.5345878679702,509.3915266958254,235.3228313544881,True,0.0
1328.641022706636,230.2265327939417,-266.78144856574494,500.80875693730684,230.93894137534144,True,-2.842170943040401e-14
1339.6215270265257,232.38056226447213,-264.907289538944,491.61955851974164,227.17511069989163,True,1.4210854715202004e-14
1350.6020313464153,234.79213687436112,-262.7722401619455,481.17122506989324,224.58713871432013,True,-4.263256414560601e-14
1361.5825356663047,237.66300758129339,-260.17857816366876,468.56859707402344,223.98182228506778,True,1.4210854715202004e-14
1372.5630399861943,241.2781017397361,-256.8296622081222,452.5293564904599,226.57541631049082,True,0.0
1383.543544306084,246.06016072356664,-252.25184850432768,431.11273403864834,234.29139267157979,True,0.0
1394.5240486259734,252.63140480224374,-245.67045218617807,401.2140576995288,250.30733153238108,True,-1.4210854715202004e-14
1405.504552945863,261.9302013734848,-235.73113366332504,357.7257103905794,279.9797755106051,True,1.4210854715202004e-14
1416.4850572657526,274.66387424683,-219.9262144790058,293.8924938430454,330.4825601248398,True,-4.263256414560601e-14
1427.465561585642,281.12223208808285,-195.15061025366276,228.77346206996606,381.74157685941486,True,0.0
1438.4460659055317,277.47190223224607,-166.3014049042593,181.6481953907736,415.4043756123392,True,0.0
1449.4265702254213,269.771276302259,-141.05544833830925,151.55943009517387,433.5688841538546,True,1.7763568394002505e-14
1460.4070745453107,262.98375099848494,-123.94392863144891,134.6246205971044,439.59561126307716,True,0.0
1471.3875788652003,259.12181560838246,-115.31579943940625,126.82190317342594,436.6693022536073,True,-8.659739592076221e-15
1482.36808318509,257.71630995015994,-112.36808369519451,124.23168683696144,428.39318063376703,True,-7.105427357601002e-15
1493.3485875049794,256.99180508818455,-110.91083099497638,122.9516811744603,418.75117399924886,True,2.1316282072803006e-14
1504.329091824869,256.2647389887793,-109.49680927837365,121.70510032309551,409.0742140387856,True,-3.552713678800501e-14
1515.3095961447586,255.5362786008473,-108.12584993947529,120.49152610375666,399.36273920280075,True,1.4210854715202004e-14
1526.290100464648,254.80757499254807,-106.79776743120335,119.3105719099346,389.6171537412785,True,0.0
1537.2706047845377,254.0797663542555,-105.51235720164831,118.16188283992892,379.83782877471793,True,-7.105427357601002e-15
1548.2511091044273,253.3539781693521,-104.26939602217813,117.04513419642336,370.02510383797465,True,7.105427357601002e-15
1559.2316134243167,252.63132341951166,-103.06864225501765,115.96003011677027,360.17928831326145,True,-7.105427357601002e-15
1570.2121177442064,251.91290274792914,-101.90983612796445,114.90630237107308,350.3006626873074,True,7.105427357601002e-15
1581.1926220640958,251.199804629605,-100.79269997346535,113.88370911537265,340.38947985546844,True,1.4210854715202004e-14
1592.1731263839854,250.49310551023615,-99.71693847375946,112.89203377483057,330.44596628926746,True,0.0
1603.153630703875,249.7938698769724,-98.68223895540639,111.93108424629321,320.47032286995716,True,1.4210854715202004e-14
1614.1341350237644,249.1031504589736,-97.68827151587804,111.00069146515779,310.4627263876794,True,7.105427357601002e-15
1625.114639343654,248.4219882267771,-96.73468934773548,110.10070893048317,300.4233300380484,True,7.105427357601002e-15
1636.0951436635437,247.75141250776718,-95.82112891990383,109.23101166478261,290.35226450941826,True,0.0
1647.075647983433,247.09244104523816,-94.94721019788223,108.39149543847725,280.24963879409137,True,0.0
1658.0561523033227,246.4460800532142,-94.11253685031201,107.58207600736381,270.1155409859855,True,-7.105427357601002e-15
1669.0366566232124,245.81332425246057,-93.3166964640588,106.8026884405119,259.95003898320994,True,-7.105427357601002e-15
1680.0171609431018,245.19515690516775,-92.55926074600775,106.0532864510044,249.7531811876299,True,1.4210854715202004e-14
1690.9976652629914,244.59254984176715,-91.83978571501008,105.33384175780631,239.5249971725984,True,-7.105427357601002e-15
1701.978169582881,244.00646346807602,-91.15781190789986,104.64434354909065,229.265498244144,True,-7.105427357601002e-15
1712.9586739027704,243.4378467795216,-90.51286456580196,103.9847979061588,218.97467804302107,True,-3.552713678800501e-15
1723.93917822266,242.88763735276413,-89.90445383619064,103.35522734672082,208.65251302245468,True,-7.105427357601002e-15
1734.9196825425497,242.3567613424118,-89.33207495590759,102.75567033557968,198.2989629600335,True,1.4210854715202004e-14
1745.900186862439,241.84613346745195,-88.79520844126563,102.18618085531352,187.9139714064822,True,1.4210854715202004e-14
1756.8806911823287,241.3566569859447,-88.29332028820872,101.64682805056108,177.49746605742516,True,1.4210854715202004e-14
1767.8611955022184,240.88922367585275,-87.82586214986185,101.13769583093071,167.04935916906868,True,0.0
1778.8416998221078,240.44471379100014,-87.39227154958972,100.65888259944936,156.5695478390822,True,-1.0658141036401503e-14
1789.8222041419974,240.02399599556892,-86.9919721015523,100.21050092530328,146.05791433402246,True,-3.552713678800501e-15
1800.802708461887,239.55996803012644,-86.56189778800811,99.72131259405768,135.58902676120042,True,9.96425164601078e-15
1811.7832127817765,238.25787846492096,-85.39018878678058,98.36976700569055,126.02972984641917,True,-1.0658141036401503e-14
1822.763717101666,235.28970182990568,-82.80716982629241,95.3716271185329,118.27002721583513,True,2.6645352591003757e-15
1833.7442214215557,230.18515932324092,-78.52273364037367,90.43180060639204,112.8442669819477,True,0.0
1844.7247257414451,222.8556977720435,-72.58261798900956,83.73417317702852,109.94848537133744,True,-1.4210854715202004e-14
1855.7052300613348,213.61341631346258,-65.32802088873959,75.84173496321414,109.37653175517477,True,-7.105427357601002e-15
1866.6857343812244,203.12726465673066,-57.32996602764998,67.51432271225801,110.46295398209352,True,0.0
1877.6662387011138,192.25215681078726,-49.24555584251077,59.47941279097169,112.21708239365523,True,-2.1316282072803006e-14
1888.6467430210034,181.78255055175944,-41.634461647947326,52.25025199416737,113.64219485361984,True,-1.4210854715202004e-14
1899.627247340893,172.26514129245294,-34.839740306245666,46.06611565530311,114.02123470462601,True,-2.1316282072803006e-14
1910.6077516607825,163.94089315169788,-28.977173456778218,40.937061869521116,113.0196180685217,True,0.0
1921.588255980672,156.78762270611003,-24.001407579006028,36.728236061328204,110.63067156584432,True,-7.105427357601002e-15
1932.5687603005617,150.61911654151456,-19.764776106001314,33.241867256599946,107.06002667254873,True,-1.4210854715202004e-14
1943.5492646204511,145.17540154997295,-16.07374806269815,30.272727266535355,102.61333764636694,True,-7.105427357601002e-15
1954.5297689403408,140.18395814281374,-12.73307363845506,27.637345476582155,97.61590206120174,True,-7.105427357601002e-15
1965.5102732602302,135.3949827903973,-9.569707987300092,25.185987743792694,92.3669137727001,True,0.0
1976.4907775801198,130.59603296144525,-6.4416599883708585,22.804310355105756,87.1205033588626,True,7.105427357601002e-15
1987.4712819000094,125.61263784332488,-3.23709942562958,20.409515132540285,82.08453594648078,True,7.105427357601002e-15
1998.4517862198988,120.30067473993665,0.13170566792065586,17.944235293044066,77.42940750413338,True,7.105427357601002e-15
2009.4322905397885,114.53545678331531,3.735970284675787,15.370588936155471,73.30043314754293,True,0.0
2020.4127948596781,108.20202601365682,7.636459091179301,12.666518114807182,69.82817176842704,True,7.105427357601002e-15
2031.3932991795675,101.19138540811832,11.885105008933373,9.826449581277792,67.13086813366367,True,0.0
2042.3738034994572,93.40866744225453,16.518610201151965,6.868260971515824,65.30184697093377,True,-1.0658141036401503e-14
2053.3543078193466,84.80136242391904,21.539953032433807,3.847825113008554,64.37302247178968,True,0.0
2064.3348121392364,75.41396485951518,26.886109486834897,0.878170289554852,64.24970122602966,True,0.0
2075.315316459126,68.73682004012332,30.212477918080886,5.244960732397885e-08,60.28006602882416,True,3.552713678800501e-15
2086.2958207790152,63.56732646557993,32.519961487036966,1.254005681516901e-07,54.40005884444079,True,-3.552713678800501e-15
2097.276325098905,58.589900352790785,34.73195074783256,1.299380443242626e-07,48.42139821172627,True,-1.7763568394002505e-15
2108.2568294187945,53.83244570378133,36.83396981376438,1.202622144091947e-07,42.29696454052365,True,-5.329070518200751e-15
2119.237333738684,49.27449687812917,38.83308683003112,9.389204613796664e-08,36.03072340600969,True,0.0
2130.2178380585738,44.8469407976942,40.758048892662615,1.5110551832009378e-07,29.6813021870424,True,1.7763568394002505e-15
2141.198342378463,40.44329222921286,42.65419257184091,1.7568640497955812e-07,23.35190017104964,True,2.6645352591003757e-15
2152.1788466983526,35.94466584515918,44.57288793372737,7.687835212877303e-08,17.163983815826676,True,1.3322676295501878e-15
2163.1593510182424,31.258577302419482,46.555878999398416,3.48471251854221e-10,11.213961679278867,True,2.220446049250313e-16
2174.139855338132,-1333.310040626868,662.7722902546528,-87.00508618020213,inf,False,
2185.1203596580212,-29.398314515856388,72.0954228857498,0.011861148299258625,55.03933523617168,True,-2.6194324487249787e-16
