s,X,Y,Z,lambda,valid,phi
20.763834375345038,51.55636706013003,82.15680389723425,7.759235772993465,61.86971253859195,True,-8.881784197001252e-16
21.310251069433065,51.44730673062976,82.92047153074877,8.006631410285578,62.11367013317514,True,0.0
21.85666776352109,51.33744015483712,83.68619456152705,8.2561688311434,62.36045074803724,True,-8.881784197001252e-16
22.40308445760912,51.22677232894482,84.45393972519152,8.507841132726776,62.61002271846207,True,0.0
22.949501151697145,51.11530817983769,85.22367465744159,8.761641792220235,62.862355161674195,True,8.881784197001252e-16
23.495917845785172,51.00305248277803,85.99536952965681,9.017564854462199,63.117419728962396,True,0.0
24.042334539873202,50.89000989493375,86.7689961100281,9.275604861717333,63.375189648187856,True,0.0
24.58875123396123,50.77618408778926,87.54452777552059,9.535756638766333,63.63563970684922,True,-1.7763568394002505e-15
25.135167928049256,50.66157596525748,88.32193930379688,9.798014862030215,63.89874621812231,True,0.0
25.681584622137283,50.546189082290425,89.10120951908917,10.062376217217192,64.16448946654133,True,-8.881784197001252e-16
26.22800131622531,50.430027154652606,89.88231937988382,10.328838185852431,64.43285191577951,True,0.0
26.774418010313337,50.31309370311347,90.66525184304852,10.597398940393791,64.70381807740945,True,0.0
27.320834704401364,50.19539203995948,91.44999191151659,10.868057380355777,64.97737455346069,True,1.7763568394002505e-15
27.86725139848939,50.07692526267893,92.23652663403243,11.140813152057028,65.25351005991702,True,0.0
28.413668092577417,49.957696146555364,93.02484505645714,11.415666629104026,65.53221539819222,True,-1.7763568394002505e-15
28.960084786665448,49.837704202099054,93.81493684857632,11.692617810507407,65.81348208273732,True,3.552713678800501e-15
29.506501480753474,49.71695031231063,94.60679456358923,11.971668150569323,66.09730461743368,True,1.7763568394002505e-15
30.0529181748415,49.595436577006424,95.4004135871639,12.25282052974023,66.38368040173845,True,1.7763568394002505e-15
30.599334868929528,49.473164849379565,96.19579135957537,12.536078673427756,66.67260901798721,True,3.552713678800501e-15
31.145751563017555,49.35013673216666,96.992927351236,12.821447165936489,66.96409221623489,True,1.7763568394002505e-15
31.692168257105582,49.22635356702937,97.79182309548399,13.108931480001544,67.25813393229232,True,0.0
32.23858495119361,49.101816438990355,98.59248212144091,13.398537971329315,67.55474026337856,True,1.7763568394002505e-15
32.78500164528164,48.976521607871,99.39490773510389,13.690272132482455,67.85391734540796,True,0.0
33.33141833936966,48.850460054367716,100.19910456678778,13.984139145620878,68.15567287660305,True,-3.552713678800501e-15
33.87783503345769,48.72363105889627,101.00508449540331,14.280148896182306,68.46002199243479,True,-1.7763568394002505e-15
34.424251727545716,48.59603385591471,101.81286156903968,14.578312360070392,68.76698215492007,True,1.7763568394002505e-15
34.97066842163375,48.46766739273657,102.62245176459317,14.878641480425088,69.07657296754638,True,-3.552713678800501e-15
35.51708511572178,48.338530327491995,103.4338729655137,15.181149176754232,69.38881615213306,True,0.0
36.0635018098098,48.20862102529212,104.24714497337408,15.485849357930093,69.70373556444002,True,0.0
36.60991850389783,48.0779360718839,105.06228839142415,15.792756255230197,70.02135613946572,True,0.0
37.156335197985854,47.94645951684805,105.87932081572643,16.10188079516394,70.34170029682515,True,0.0
37.702751892073884,47.814184706315785,106.69826910656172,16.413239799593832,70.66479991288806,True,-1.7763568394002505e-15
38.24916858616191,47.68110777181291,107.51916370865507,16.726852432323806,70.99069072808106,True,-1.7763568394002505e-15
38.79558528024994,47.54722453289417,108.34203681300494,17.04273889914997,71.31941047326987,True,-1.7763568394002505e-15
39.34200197433796,47.412530509393946,109.16692224930532,17.36092042263522,71.65099879913328,True,1.7763568394002505e-15
39.88841866842599,47.277020921529385,109.9938554539374,17.68141924531244,71.98549723324878,True,0.0
40.43483536251402,47.14069069916447,110.82287337482195,18.004258607729916,72.32294911011684,True,0.0
40.981252056602045,47.00352345569333,111.65400887337535,18.329458447746152,72.66339421596388,True,-3.552713678800501e-15
41.527668750690076,46.86550203305022,112.48729969125097,18.65704108245992,73.00687768711748,True,1.7763568394002505e-15
42.0740854447781,46.72661910440853,113.32279176523143,18.987034523541933,73.3534530900357,True,3.552713678800501e-15
42.62050213886613,46.586867041480815,114.16053238209027,19.31946781005065,73.70317567835498,True,0.0
43.16691883295415,46.44623791510076,115.00057014167744,19.654371009976973,74.0561023331449,True,1.7763568394002505e-15
43.71333552704218,46.30472350592822,115.84295487205162,19.991775197407286,74.41229149797832,True,-1.7763568394002505e-15
44.25975222113021,46.16231530697724,116.6877375817889,20.33171244921292,74.77180311201896,True,1.7763568394002505e-15
44.80616891521824,46.01900023980372,117.53496792182227,20.67421402954239,75.13469620994812,True,3.552713678800501e-15
45.35258560930627,45.874751604741,118.38469189375832,21.019307877645232,75.50102692718707,True,1.7763568394002505e-15
45.89900230339429,45.72955680941396,119.2369677963951,21.36703028039321,75.87086397469832,True,-5.329070518200751e-15
46.44541899748232,45.58340467321421,120.09185594652482,21.717419277684147,76.24427844193596,True,0.0
46.991835691570344,45.436283734912756,120.94941754140851,22.070513894687288,76.6213426648647,True,-3.552713678800501e-15
47.538252385658375,45.288182273994124,121.80971445563745,22.426354093860887,77.00213001836802,True,0.0
48.084669079746405,45.13908827602266,122.67280962758488,22.78498085606801,77.38671532423287,True,5.329070518200751e-15
48.63108577383443,44.98898896333587,123.53876613114844,23.14643581875425,77.775173896526,True,0.0
49.17750246792246,44.83785592509603,124.40763946362944,23.51075544819314,78.16757425782082,True,3.552713678800501e-15
49.72391916201048,44.68566769925977,125.27949484488413,23.87798232364983,78.5639951880529,True,0.0
50.27033585609851,44.53240963205771,126.1544027775101,24.24816327772691,78.9645210796438,True,0.0
50.816752550186536,44.37806682345947,127.03243414617224,24.621346046769375,79.36923711074733,True,0.0
51.363169244274566,44.222624135826464,127.91366014567046,24.997579251672246,79.7782291620218,True,-1.0658141036401503e-14
51.90958593836259,44.06606620847087,128.79815217625895,25.37691236434617,80.19158371732246,True,7.105427357601002e-15
52.45600263245062,43.90837747094104,129.68598174757048,25.759395677179754,80.60938776750933,True,-7.105427357601002e-15
53.00241932653865,43.74953443927211,130.57721603893643,26.14507707490099,81.0317245305393,True,3.552713678800501e-15
53.54883602062667,43.589505047247556,131.4719210598451,26.534003405866457,81.45867693277793,True,0.0
54.095252714714704,43.428271028171935,132.37017368650834,26.92622953312413,81.89033908583312,True,-3.552713678800501e-15
54.64166940880273,43.265814310513576,133.27205088862178,27.321811287541202,82.3268056104131,True,7.105427357601002e-15
55.18808610289076,43.10211663856252,134.17762936873922,27.720805252669628,82.76817127923849,True,0.0
55.73450279697878,42.93715958445582,135.08698547656542,28.12326873677378,83.21453092008949,True,-3.552713678800501e-15
56.28091949106681,42.77092456638645,136.0001950901974,28.529259729737728,83.66597930171928,True,0.0
56.827336185154834,42.603390958762255,136.91733232334383,28.938836020097803,84.12260987636884,True,-3.552713678800501e-15
57.373752879242865,42.434522897486154,137.8384634944426,29.35205038799137,84.5845091701432,True,-7.105427357601002e-15
57.920169573330895,42.26429603652467,138.7636653616713,29.768963263505235,85.05177468149978,True,-3.552713678800501e-15
58.46658626741892,42.092689576776806,139.6930167097144,30.18963754916849,85.52450631595626,True,-3.552713678800501e-15
59.01300296150695,41.91968261532938,140.62659533117863,30.614136699671437,86.00280340553314,True,-7.105427357601002e-15
59.55941965559497,41.74525415156473,141.56447801986798,31.042524706535943,86.48676470088292,True,7.105427357601002e-15
60.105836349683,41.569383106538346,142.50674044364328,31.474866051701174,86.97648823316112,True,3.552713678800501e-15
60.652253043771026,41.39204834216125,143.4534570123356,31.91122565354606,87.4720711823174,True,3.552713678800501e-15
61.198669737859056,41.21321775840122,144.4046944481467,32.35166419455056,87.97360371229011,True,0.0
61.74508643194709,41.03285879345738,145.3605220075803,32.796244608829674,88.48117928874638,True,0.0
62.29150312603511,40.85094859733367,146.32101501037926,33.24503528152685,88.99489780152392,True,3.552713678800501e-15
62.83791982012314,40.66746430184582,147.28624714708857,33.69810492956218,89.51485791087644,True,-3.552713678800501e-15
63.384336514211164,40.4823830470236,148.25629032590396,34.15552253697125,90.04115689302236,True,3.552713678800501e-15
63.930753208299194,40.29568200349855,149.23121454723744,34.61735729985088,90.57389050480839,True,0.0
64.47716990238722,40.107338395804526,150.2110877745213,35.08367856897252,91.11315284375506,True,-3.552713678800501e-15
65.02358659647524,39.917325824537016,151.19597344336785,35.55455410520414,91.65903393068035,True,1.0658141036401503e-14
65.57000329056328,39.725606680472744,152.1859282655667,36.03004792005177,92.21161790335199,True,-7.105427357601002e-15
66.1164199846513,39.532155638488,153.18101657743892,36.51023086043744,92.77099689347853,True,0.0
66.66283667873932,39.336948747381086,154.18130232846713,36.99517477372069,93.33726305530918,True,0.0
67.20925337282736,39.139962295932946,155.18684606477325,37.484951195206705,93.91050544985966,True,-1.0658141036401503e-14
67.75567006691539,38.941172726616855,156.19770571072726,37.97963154914804,94.49081086347246,True,7.105427357601002e-15
68.30208676100341,38.74055668782694,157.21393623619014,38.47928702069025,95.07826345032923,True,-3.552713678800501e-15
68.84850345509143,38.53809064521708,158.23558921752368,38.983988275850656,95.67294428606058,True,1.4210854715202004e-14
69.39492014917947,38.33373958796477,159.26270619965152,39.493800566589755,96.27492503098019,True,-3.552713678800501e-15
69.9413368432675,38.12747432650816,160.29533252130622,40.008793121152415,96.88428167376313,True,0.0
70.48775353735552,37.91927122236294,161.33351414319702,40.5290374852202,97.50109107609062,True,-7.105427357601002e-15
71.03417023144355,37.709106971770225,162.37729335191977,41.054604623448824,98.12542669116719,True,-1.0658141036401503e-14
71.58058692553158,37.49695863899736,163.42670860828878,41.58556483421323,98.75735839036993,True,7.105427357601002e-15
72.1270036196196,37.28280369256849,164.48179438342555,42.121987656795675,99.39695227984048,True,7.105427357601002e-15
72.67342031370762,37.066620041461725,165.54258099981735,42.663941778274264,100.04427052008475,True,7.105427357601002e-15
73.21983700779566,36.84838065151612,166.6090909798024,43.21149241058291,100.69936776592417,True,0.0
73.76625370188368,36.62805327743226,167.68134110495413,43.76470234013939,101.36229347574385,True,-3.552713678800501e-15
74.31267039597171,36.40561587720154,168.75935170397963,44.32363878306946,102.03310080854244,True,-3.552713678800501e-15
74.85908709005975,36.18104723392072,169.8431385323568,44.888367891330944,102.71183847528118,True,7.105427357601002e-15
75.40550378414777,35.95432673907379,170.93271241797265,45.45895451324799,103.39855036160542,True,0.0
75.95192047823579,35.72543443448799,172.02807909230268,46.03546208391724,104.0932753290915,True,-3.552713678800501e-15
76.49833717232382,35.494351052594475,173.12923904194946,46.61795251915895,104.79604703878469,True,1.0658141036401503e-14
77.04475386641185,35.26105680810135,174.23618646937075,47.20648547454538,105.50689290221891,True,3.552713678800501e-15
77.59117056049988,35.025523041952276,175.34890454768845,47.80111471975916,106.22582957520919,True,7.105427357601002e-15
78.1375872545879,34.78772944512349,176.46737813437983,48.40189712659853,106.9528754937471,True,-1.0658141036401503e-14
78.68400394867592,34.547658896827585,177.5915879250562,49.00888885514115,107.68804484333906,True,-7.105427357601002e-15
79.23042064276396,34.30529513957587,178.72150878380586,49.62214406738055,108.43134588893457,True,0.0
79.77683733685198,34.060622866253524,179.85710930302892,50.24171470489396,109.18278048083023,True,-7.105427357601002e-15
80.32325403094,33.813627743518495,180.99835181185415,50.867650420131746,109.94234403422128,True,7.105427357601002e-15
80.86967072502804,33.56429645816844,182.14519221050404,51.49999844340988,110.7100253241494,True,0.0
81.41608741911607,33.31261027281454,183.29757556096047,52.13880030264339,111.4858021655954,True,1.4210854715202004e-14
81.96250411320409,33.05855151745866,184.4554420142815,52.784095858056666,112.26964739805786,True,7.105427357601002e-15
82.50892080729211,32.8021093786281,185.61872951631656,53.43592544969721,113.06153133125927,True,0.0
83.05533750138015,32.54327422853003,186.78736911824507,54.09432653798331,113.86141702183322,True,-7.105427357601002e-15
83.60175419546817,32.28203768676531,187.9612847571692,54.759333538954415,114.66926000279496,True,0.0
84.1481708895562,32.01839257468234,189.1403937571178,55.43097792047651,115.48500878798535,True,0.0
84.69458758364424,31.75233313519885,190.3246055645722,56.10928765150422,116.30860347196607,True,7.105427357601002e-15
85.24100427773226,31.48385288741068,191.51382147925602,56.794286489824884,117.13997553374477,True,0.0
85.78742097182028,31.212940893097162,192.70793203651988,57.48599207524816,117.97904529026725,True,7.105427357601002e-15
86.3338376659083,30.939594190366865,193.90682593059756,58.18442240168267,118.82573062995982,True,-7.105427357601002e-15
86.88025435999634,30.663812005050826,195.11038502277836,58.88959218610174,119.67994195049589,True,7.105427357601002e-15
87.42667105408437,30.38559505673545,196.3184838028481,59.60151237946407,120.54158157767259,True,-1.4210854715202004e-14
87.97308774817239,30.104945594045304,197.53098937462312,60.320190063102004,121.4105437061399,True,-7.105427357601002e-15
88.51950444226043,29.821867425830217,198.7477614692674,61.045628354823535,122.28671436857795,True,0.0
89.06592113634845,29.536365743789702,199.96865233675254,61.77782621589764,123.16997128206893,True,-1.4210854715202004e-14
89.61233783043647,29.248441957133878,201.19350325345994,62.51677567732571,124.06018038735974,True,-7.105427357601002e-15
90.1587545245245,28.958101921417544,202.42215075089217,63.262466348912184,124.9572020098038,True,7.105427357601002e-15
90.70517121861253,28.665355571533635,203.6544260507576,64.01488493541342,125.86089018871738,True,0.0
91.25158791270056,28.370214517301214,204.89015330439554,64.77401379926167,126.7710908943493,True,0.0
91.79800460678858,28.072692053131426,206.12914973556678,65.53983091893637,127.68764212828454,True,0.0
92.34442130087662,27.77280317280606,207.37122575814806,66.31230983421875,128.6103740026299,True,7.105427357601002e-15
92.89083799496464,27.470564603055845,208.61618497171034,67.09141954536844,129.53910868115162,True,0.0
93.43725468905266,27.16599264349678,209.8638237215612,67.87712370740786,130.47365998810793,True,0.0
93.98367138314069,26.85910359051036,211.11392960427816,68.6693799158862,131.41383171825183,True,7.105427357601002e-15
94.53008807722873,26.549919033454064,212.36628740371495,69.46814349154249,132.35942365689684,True,7.105427357601002e-15
95.07650477131675,26.2384623765558,213.6206759733888,70.27336521074851,133.3102283885713,True,0.0
95.62292146540477,25.92475871508902,214.87686855947763,71.08499131850233,134.26603161027825,True,7.105427357601002e-15
96.16933815949281,25.608834815995316,216.13463308886492,71.9029635596127,135.22661239257846,True,0.0
96.71575485358083,25.290719103583847,217.39373242939655,72.72721919712902,136.19174341735123,True,7.105427357601002e-15
97.26217154766886,24.970441311185382,218.65392448063722,73.55769088510446,137.16119104162385,True,-7.105427357601002e-15
97.80858824175688,24.648030515474833,219.9149606975684,74.39430534012624,138.13471374519625,True,0.0
98.35500493584492,24.32351948782705,221.17658936064888,75.23698572976527,139.11206533877444,True,1.4210854715202004e-14
98.90142162993294,23.996943123352985,222.4385553959324,76.08565127507653,140.09299486082188,True,7.105427357601002e-15
99.44783832402096,23.66833781677675,223.70060034505394,76.94021702438765,141.0772465496747,True,-1.4210854715202004e-14
99.99425501810899,23.337741421832945,224.9624627239411,77.80059394055478,142.06456019422018,True,7.105427357601002e-15
100.54067171219702,23.005193201642914,226.2238784201937,78.66668901146227,143.05467152695525,True,0.0
101.08708840628505,22.67073381282606,227.48458089438324,79.53840527571033,144.04731240732173,True,-7.105427357601002e-15
101.63350510037307,22.334404629230843,228.74430180792552,80.41564184657072,145.04221147538624,True,0.0
102.17992179446111,21.996248749277843,230.00276939715076,81.29829307957266,146.0390921951463,True,-7.105427357601002e-15
102.72633848854913,21.656310880475285,231.2597116468816,82.18625023919984,147.0376763686603,True,0.0
103.27275518263716,21.314636887889495,232.51485579439338,83.07940118208803,148.03768361637748,True,0.0
103.81917187672518,20.971273704197817,233.76792889111698,83.9776305728285,149.0388319697472,True,7.105427357601002e-15
104.36558857081322,20.626269258728833,235.01865823835294,84.88082005377731,150.0408383235564,True,1.4210854715202004e-14
104.91200526490124,20.279672410370885,236.26677179044378,85.78884840607391,151.0434188556901,True,0.0
105.45842195898926,19.9315332216645,237.5119986821719,86.70159182920511,152.04628955485322,True,-2.1316282072803006e-14
106.0048386530773,19.58190372517701,238.75406899472438,87.61892368384682,153.04916575136158,True,7.105427357601002e-15
106.55125534716532,19.230835816758834,239.99271324136063,88.5407138268108,154.05176171814693,True,0.0
107.09767204125335,18.878381919290568,241.22766417872333,89.4668298935563,155.05379268588075,True,0.0
107.64408873534137,18.524595014698235,242.45865728334041,90.3971375588674,156.0549753534829,True,7.105427357601002e-15
108.19050542942941,18.169528571682665,243.68543111290876,91.33150071670707,157.05502828154255,True,0.0
108.73692212351743,17.813236465676603,244.90772769115074,92.26978168103003,158.05367231171456,True,-7.105427357601002e-15
109.28333881760545,17.455773017952158,246.12529291948584,93.21184143102,159.05063101113228,True,1.4210854715202004e-14
109.82975551169349,17.097195839840182,247.3378778013349,94.1575406818109,160.0456317192812,True,0.0
110.37617220578151,16.73756155251259,248.54523547306746,95.10673718626475,161.0384024561499,True,7.105427357601002e-15
110.92258889986954,16.376925666101616,249.74712294726643,96.05928703996933,162.0286740327629,True,-1.4210854715202004e-14
111.46900559395756,16.01534372042256,250.94330239890596,97.01504570946273,163.01618141810047,True,-7.105427357601002e-15
112.0154222880456,15.652871216704359,252.13354142491553,97.97386820925357,164.0006640381551,True,-2.1316282072803006e-14
112.56183898213362,15.289563546459505,253.3176133124762,98.93560928669241,164.9818660889895,True,7.105427357601002e-15
113.10825567622165,14.92547592456269,254.4952972715751,99.90012359755575,165.95953680988958,True,-1.4210854715202004e-14
113.65467237030967,14.560665796503326,255.6663797689062,100.86726693750988,166.93343176290182,True,7.105427357601002e-15
114.2010890643977,14.195192940810372,256.8306531800472,101.83689512479303,167.90331112012322,True,0.0
114.74750575848573,13.82911264952146,257.9879133719155,102.80886159410448,168.86893763252908,True,-2.842170943040401e-14
115.29392245257375,13.462479681511699,259.13796293400304,103.78302030508368,169.83008005849197,True,0.0
115.84033914666179,13.09534830424462,260.280611386174,104.75922595378543,170.78651341410315,True,1.4210854715202004e-14
116.38675584074981,12.727772241805955,261.4156752937491,105.73733411487673,171.7380191299018,True,-1.4210854715202004e-14
116.93317253483784,12.359804622159828,262.54297838311345,106.7172013864042,172.68438521155912,True,0.0
117.47958922892586,11.991498817242622,263.66235204579687,107.69868593738295,173.6254067609751,True,1.4210854715202004e-14
118.0260059230139,11.622914087857254,264.77363710586735,108.68164940295448,174.56088735461958,True,0.0
118.57242261710192,11.25410399147789,265.87667756520744,109.66595087362981,175.49063290425744,True,-1.4210854715202004e-14
119.11883931118994,10.88511980909244,266.97132403812054,110.65145012614492,176.4144554951448,True,-1.4210854715202004e-14
119.66525600527798,10.51601200334266,268.05743464809564,111.63800857549921,177.33217432888028,True,1.4210854715202004e-14
120.211672699366,10.146830184338668,269.1348750271239,112.62548937584042,178.24361576121015,True,0.0
120.75808939345403,9.777623079898483,270.20351829110894,113.6137575105202,179.14861331323402,True,1.4210854715202004e-14
121.30450608754205,9.408438512809632,271.26324501652135,114.60267988221592,180.04700768714085,True,1.4210854715202004e-14
121.85092278163009,9.039329722997245,272.313945739764,115.5921280354801,180.93864902939325,True,2.842170943040401e-14
122.39733947571811,8.670348970280202,273.3555163521218,116.5819737155777,181.82339202021123,True,1.4210854715202004e-14
122.94375616980614,8.301542243470486,274.3878570661284,117.57208776173641,182.70109542387598,True,1.4210854715202004e-14
123.49017286389417,7.932954521145014,275.41087539317743,118.5623432297767,183.57162514974368,True,-1.4210854715202004e-14
124.0365895579822,7.56462975719559,276.42448604415085,119.55261544459175,184.43485418427298,True,0.0
124.58300625207022,7.196610868714991,277.4286108206228,120.542782046676,185.29066251244,True,0.0
125.12942294615824,6.828939725800247,278.42317849359824,121.53272303427241,186.13893702320212,True,1.4210854715202004e-14
125.67583964024628,6.461659879548236,279.40812579252884,122.52232199388075,186.97957243741283,True,2.842170943040401e-14
126.2222563343343,6.094821553036667,280.383398097757,123.51146713081982,187.81247143702873,True,1.4210854715202004e-14
126.76867302842233,5.728465395256187,281.3489424594962,124.50004390387747,188.6375381788457,True,1.4210854715202004e-14
127.31508972251036,5.362630080983884,282.3047120216359,125.48793980409366,189.4546829585593,True,-1.4210854715202004e-14
127.86150641659839,4.997353203067,283.2506663035144,126.47504483459649,190.26382250533055,True,0.0
128.40792311068643,4.632671275653031,284.18677103540625,127.4612515178803,191.0648798404048,True,-1.4210854715202004e-14
128.95433980477443,4.268619738026999,285.11299799215413,128.44645490160238,191.8577841323415,True,-1.4210854715202004e-14
129.50075649886247,3.9052333615641928,286.02932499810447,129.43055275490622,192.64247071000773,True,0.0
130.04717319295048,3.5425557811018678,286.93573894145067,130.413449195134,193.41888359211774,True,-1.4210854715202004e-14
130.59358988703852,3.180624526609904,287.8322286033266,131.39504686697626,194.18696837637182,True,0.0
131.14000658112656,2.8194718261292238,288.71878623530296,132.37524875274534,194.94667433339012,True,1.4210854715202004e-14
131.68642327521457,2.4591288553878954,289.5954093664901,133.35396036442972,195.6979562039916,True,-1.4210854715202004e-14
132.2328399693026,2.099625728846135,290.4621007056503,134.3310897820652,196.4407741308075,True,-1.4210854715202004e-14
132.77925666339064,1.740991601578699,291.31886757522113,135.30654740527368,197.17509303880834,True,-1.4210854715202004e-14
133.32567335747865,1.3832545080581582,292.1657224891046,136.28024638329916,197.9008833675284,True,-1.4210854715202004e-14
133.8720900515667,1.0264470381131403,293.00268413956906,137.25210441583184,198.61812169480334,True,0.0
134.41850674565472,0.6706058864163822,293.8297762267325,138.2220424032484,199.32678915832312,True,2.842170943040401e-14
134.96492343974273,0.31575735640841174,294.6470224981275,139.18997874720273,200.0268672304339,True,-2.842170943040401e-14
135.51134013383077,-0.038073430361251326,295.4544507326302,140.15583416058706,200.7183417081939,True,0.0
136.0577568279188,-0.39086231097837043,296.25209265941965,141.11953174398306,201.4012026410582,True,0.0
136.60417352200682,-0.7425860656648453,297.03998378376406,142.0809969589471,202.07544416558773,True,0.0
137.15059021609486,-1.0932223976199822,297.8181632097743,143.04015758797695,202.74106434027658,True,-1.4210854715202004e-14
137.69700691018286,-1.4427484167419635,298.58667398568343,143.99694433374282,203.39806544310818,True,0.0
138.2434236042709,-1.7911315129607672,299.3455652280304,144.95129374828454,204.04645541627085,True,0.0
138.78984029835894,-2.138348842940239,300.0948858595473,145.9031400668616,204.6862423371979,True,0.0
139.33625699244695,-2.4843806088379097,300.83468570837556,146.8524178561724,205.31743535405303,True,-1.4210854715202004e-14
139.882673686535,-2.8292080547033436,301.5650182707585,147.79906436050948,205.94004781163525,True,1.4210854715202004e-14
140.42909038062302,-3.172813210954992,302.28593956737063,148.74301885051057,206.55409591431646,True,0.0
140.97550707471103,-3.5151789254019477,302.9975081949233,149.68422271444985,207.15959882523697,True,-2.842170943040401e-14
141.52192376879907,-3.8562888310514296,303.69978517654727,150.62261941606394,207.7565785249289,True,-2.842170943040401e-14
142.0683404628871,-4.196119056883667,304.3928362998098,151.55815764958945,208.34506172371488,True,0.0
142.61475715697512,-4.534647069447928,305.0767283193245,152.4907865906922,208.92507599090837,True,1.4210854715202004e-14
143.16117385106315,-4.871858003809727,305.7515274840722,153.42045409258202,209.4966489230448,True,0.0
143.70759054515116,-5.207737740844848,306.41730200542776,154.34710998063542,210.0598104934933,True,-1.4210854715202004e-14
144.2540072392392,-5.542272883311917,307.0741219161364,155.27070599820428,210.61459291934904,True,0.0
144.80042393332724,-5.875450741387461,307.7220589521416,156.19119577812057,211.16103054814306,True,1.4210854715202004e-14
145.34684062741525,-6.207259313083057,308.3611864271679,157.10853479973628,211.69915973811635,True,-1.4210854715202004e-14
145.89325732150328,-6.5376843363903845,308.9915799692861,158.02268149066566,212.22901946022674,True,1.4210854715202004e-14
146.43967401559132,-6.866704326843227,309.61331835453757,158.9335984427236,212.7506515796393,True,0.0
146.98609070967933,-7.194307635382053,310.226478281136,159.84124549310857,213.26409640819261,True,4.263256414560601e-14
147.53250740376737,-7.52048416516989,310.8311373297319,160.7455837883612,213.76939562405883,True,-1.4210854715202004e-14
