step,z_k,z_next,predictor,u_cur,v_cur,u_pred,v_pred,Phi_before,Phi_after,newton_iters,newton_conv,u_after,v_after,kappa_n,flag,ds_ratio,bisect_level,note
0,0.0,0.2895,DAE,0.841069,1.0,0.935838,1.055282,-2.3842e-07,0.0000e+00,1,1,0.935838,1.055282,-5.000000e-01,0,1.0159,0,OK
1,0.2895,0.579,DAE,0.935838,1.055282,1.030516,1.110555,0.0000e+00,0.0000e+00,0,1,1.030516,1.110555,-5.000000e-01,0,1.0004,0,OK
24,6.9478,7.2373,FALLBACK_EULER,3.114385,2.326639,None,None,N/A,2.0862e-07,20,0,3.209106,2.381915,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
25,7.2373,7.5267,FALLBACK_EULER,3.209106,2.381915,None,None,N/A,-1.1921e-07,20,0,3.303828,2.437191,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
26,7.5267,7.8162,FALLBACK_EULER,3.303828,2.437191,None,None,N/A,0.0000e+00,1,1,3.398549,2.492468,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=True"
27,7.8162,8.1057,FALLBACK_EULER,3.398549,2.492468,None,None,N/A,1.1921e-07,20,0,3.49327,2.547744,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
28,8.1057,8.3952,FALLBACK_EULER,3.49327,2.547744,None,None,N/A,-5.9605e-08,20,0,3.587992,2.60302,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
29,8.3952,8.6847,FALLBACK_EULER,3.587992,2.60302,None,None,N/A,5.9605e-08,20,0,3.682713,2.658297,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
30,8.6847,8.9742,FALLBACK_EULER,3.682713,2.658297,None,None,N/A,1.1921e-07,20,0,3.777434,2.713573,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
31,8.9742,9.2637,FALLBACK_EULER,3.777434,2.713573,None,None,N/A,-2.3842e-07,20,0,3.872156,2.76885,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
32,9.2637,9.5532,FALLBACK_EULER,3.872156,2.76885,None,None,N/A,2.3842e-07,20,0,3.966877,2.824126,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
33,9.5532,9.8427,FALLBACK_EULER,3.966877,2.824126,None,None,N/A,3.5763e-07,20,0,4.061599,2.879402,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
34,9.8427,10.1322,FALLBACK_EULER,4.061599,2.879402,None,None,N/A,-4.7684e-07,20,0,4.15632,2.934679,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
35,10.1322,10.4217,FALLBACK_EULER,4.15632,2.934679,None,None,N/A,-5.3644e-07,20,0,4.251041,2.989955,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
36,10.4217,10.7111,FALLBACK_EULER,4.251041,2.989955,None,None,N/A,-4.7684e-07,20,0,4.345763,3.045231,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
37,10.7111,11.0006,FALLBACK_EULER,4.345763,3.045231,None,None,N/A,-4.1723e-07,20,0,4.440484,3.100508,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
38,11.0006,11.2901,FALLBACK_EULER,4.440484,3.100508,None,None,N/A,-3.5763e-07,20,0,4.535205,3.155784,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
39,11.2901,11.5796,FALLBACK_EULER,4.535205,3.155784,None,None,N/A,-3.4273e-07,20,0,4.629927,3.21106,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
40,11.5796,11.8691,FALLBACK_EULER,4.629927,3.21106,None,None,N/A,-2.1048e-07,20,0,4.724648,3.266337,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
41,11.8691,12.1586,FALLBACK_EULER,4.724648,3.266337,None,None,N/A,-2.2352e-07,20,0,4.819369,3.321613,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
42,12.1586,12.4481,FALLBACK_EULER,4.819369,3.321613,None,None,N/A,-1.4901e-07,20,0,4.914091,3.376889,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
43,12.4481,12.7376,FALLBACK_EULER,4.914091,3.376889,None,None,N/A,0.0000e+00,0,1,5.008812,3.432166,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=True"
44,12.7376,13.0271,FALLBACK_EULER,5.008812,3.432166,None,None,N/A,-1.1921e-07,20,0,5.103533,3.487442,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
45,13.0271,13.3166,FALLBACK_EULER,5.103533,3.487442,None,None,N/A,1.1921e-07,20,0,5.198255,3.542719,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
46,13.3166,13.606,FALLBACK_EULER,5.198255,3.542719,None,None,N/A,1.1921e-07,20,0,5.292976,3.597995,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
47,13.606,13.8955,FALLBACK_EULER,5.292976,3.597995,None,None,N/A,2.3842e-07,20,0,5.387697,3.653271,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
48,13.8955,14.185,FALLBACK_EULER,5.387697,3.653271,None,None,N/A,3.5763e-07,20,0,5.482419,3.708548,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
49,14.185,14.4745,FALLBACK_EULER,5.482419,3.708548,None,None,N/A,3.5763e-07,20,0,5.57714,3.763824,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
50,14.4745,14.764,FALLBACK_EULER,5.57714,3.763824,None,None,N/A,4.7684e-07,20,0,5.671861,3.8191,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
51,14.764,15.0535,FALLBACK_EULER,5.671861,3.8191,None,None,N/A,4.7684e-07,20,0,5.766583,3.874377,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
52,15.0535,15.343,FALLBACK_EULER,5.766583,3.874377,None,None,N/A,4.7684e-07,20,0,5.861304,3.929653,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
53,15.343,15.6325,FALLBACK_EULER,5.861304,3.929653,None,None,N/A,-4.1723e-07,20,0,5.956026,3.984929,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
54,15.6325,15.922,FALLBACK_EULER,5.956026,3.984929,None,None,N/A,-2.9802e-07,20,0,6.050747,4.040206,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
55,15.922,16.2115,FALLBACK_EULER,6.050747,4.040206,None,None,N/A,-3.2783e-07,20,0,6.145468,4.095482,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
56,16.2115,16.501,FALLBACK_EULER,6.145468,4.095482,None,None,N/A,-3.1292e-07,20,0,6.240189,4.150758,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
57,16.501,16.7904,FALLBACK_EULER,6.240189,4.150758,None,None,N/A,-3.0547e-07,20,0,6.334911,4.206035,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
58,16.7904,17.0799,FALLBACK_EULER,6.334911,4.206035,None,None,N/A,-2.0862e-07,20,0,6.429632,4.261311,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
59,17.0799,17.3694,FALLBACK_EULER,6.429632,4.261311,None,None,N/A,-5.9605e-08,20,0,6.524354,4.316588,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
60,17.3694,17.6589,FALLBACK_EULER,6.524354,4.316588,None,None,N/A,-5.9605e-08,20,0,6.619075,4.371864,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
61,17.6589,17.9484,FALLBACK_EULER,6.619075,4.371864,None,None,N/A,0.0000e+00,0,1,6.713796,4.42714,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=True"
62,17.9484,18.2379,FALLBACK_EULER,6.713796,4.42714,None,None,N/A,2.3842e-07,20,0,6.808517,4.482417,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
63,18.2379,18.5274,FALLBACK_EULER,6.808517,4.482417,None,None,N/A,3.5763e-07,20,0,6.903239,4.537693,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
64,18.5274,18.8169,FALLBACK_EULER,6.903239,4.537693,None,None,N/A,0.0000e+00,0,1,6.99796,4.592969,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=True"
65,18.8169,19.1064,FALLBACK_EULER,6.99796,4.592969,None,None,N/A,2.3842e-07,20,0,7.092682,4.648246,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
66,19.1064,19.3959,FALLBACK_EULER,7.092682,4.648246,None,None,N/A,3.5763e-07,20,0,7.187403,4.703522,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
67,19.3959,19.6853,FALLBACK_EULER,7.187403,4.703522,None,None,N/A,4.7684e-07,20,0,7.282124,4.758798,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
68,19.6853,19.9748,FALLBACK_EULER,7.282124,4.758798,None,None,N/A,4.7684e-07,20,0,7.376845,4.814075,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
69,19.9748,20.2643,FALLBACK_EULER,7.376845,4.814075,None,None,N/A,-4.7684e-07,20,0,7.471567,4.869351,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
70,20.2643,20.5538,FALLBACK_EULER,7.471567,4.869351,None,None,N/A,-5.3644e-07,20,0,7.566288,4.924627,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
71,20.5538,20.8433,FALLBACK_EULER,7.566288,4.924627,None,None,N/A,-2.9802e-07,20,0,7.66101,4.979904,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
72,20.8433,21.1328,FALLBACK_EULER,7.66101,4.979904,None,None,N/A,-2.8312e-07,20,0,7.755731,5.03518,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
73,21.1328,21.4223,FALLBACK_EULER,7.755731,5.03518,None,None,N/A,-3.5390e-07,20,0,7.850453,5.090457,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
74,21.4223,21.7118,FALLBACK_EULER,7.850453,5.090457,None,None,N/A,-3.4273e-07,20,0,7.945174,5.145733,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
75,21.7118,22.0013,FALLBACK_EULER,7.945174,5.145733,None,None,N/A,-8.9407e-08,20,0,8.039895,5.201009,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
76,22.0013,22.2908,FALLBACK_EULER,8.039895,5.201009,None,None,N/A,-1.0133e-06,20,0,8.134616,5.256286,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
77,22.2908,22.5802,FALLBACK_EULER,8.134616,5.256286,None,None,N/A,0.0000e+00,0,1,8.229338,5.311562,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=True"
78,22.5802,22.8697,FALLBACK_EULER,8.229338,5.311562,None,None,N/A,1.0133e-06,20,0,8.324059,5.366838,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
79,22.8697,23.1592,FALLBACK_EULER,8.324059,5.366838,None,None,N/A,0.0000e+00,0,1,8.41878,5.422115,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=True"
80,23.1592,23.4487,FALLBACK_EULER,8.41878,5.422115,None,None,N/A,-9.5367e-07,20,0,8.513502,5.477391,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
81,23.4487,23.7382,FALLBACK_EULER,8.513502,5.477391,None,None,N/A,1.1921e-07,20,0,8.608223,5.532667,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
82,23.7382,24.0277,FALLBACK_EULER,8.608223,5.532667,None,None,N/A,-8.3447e-07,20,0,8.702944,5.587944,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
83,24.0277,24.3172,FALLBACK_EULER,8.702944,5.587944,None,None,N/A,3.5763e-07,20,0,8.797666,5.64322,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
84,24.3172,24.6067,FALLBACK_EULER,8.797666,5.64322,None,None,N/A,-7.7486e-07,20,0,8.892387,5.698496,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
85,24.6067,24.8962,FALLBACK_EULER,8.892387,5.698496,None,None,N/A,4.7684e-07,20,0,8.987109,5.753773,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
86,24.8962,25.1857,FALLBACK_EULER,8.987109,5.753773,None,None,N/A,-5.3644e-07,20,0,9.08183,5.809049,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
87,25.1857,25.4752,FALLBACK_EULER,9.08183,5.809049,None,None,N/A,6.5565e-07,20,0,9.176551,5.864326,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
88,25.4752,25.7646,FALLBACK_EULER,9.176551,5.864326,None,None,N/A,-3.8743e-07,20,0,9.271272,5.919602,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
89,25.7646,26.0541,FALLBACK_EULER,9.271272,5.919602,None,None,N/A,7.3016e-07,20,0,9.365993,5.974878,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
90,26.0541,26.3436,FALLBACK_EULER,9.365993,5.974878,None,None,N/A,-2.9057e-07,20,0,9.460715,6.030155,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
91,26.3436,26.6331,FALLBACK_EULER,9.460715,6.030155,None,None,N/A,8.0466e-07,20,0,9.555436,6.085431,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
92,26.6331,26.9226,FALLBACK_EULER,9.555436,6.085431,None,None,N/A,-5.9605e-08,20,0,9.650158,6.140707,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
93,26.9226,27.2121,FALLBACK_EULER,9.650158,6.140707,None,None,N/A,-1.0133e-06,20,0,9.74488,6.195984,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
94,27.2121,27.5016,FALLBACK_EULER,9.74488,6.195984,None,None,N/A,-5.9605e-08,20,0,9.839601,6.25126,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
95,27.5016,27.7911,FALLBACK_EULER,9.839601,6.25126,None,None,N/A,-8.9407e-07,20,0,9.934323,6.306536,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
96,27.7911,28.0806,FALLBACK_EULER,9.934323,6.306536,None,None,N/A,2.3842e-07,20,0,10.029043,6.361813,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
97,28.0806,28.3701,FALLBACK_EULER,10.029043,6.361813,None,None,N/A,-8.3447e-07,20,0,10.123765,6.417089,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
98,28.3701,28.6595,FALLBACK_EULER,10.123765,6.417089,None,None,N/A,1.1921e-07,20,0,10.218486,6.472365,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
99,28.6595,28.949,FALLBACK_EULER,10.218486,6.472365,None,None,N/A,-7.1526e-07,20,0,10.313208,6.527642,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
100,28.949,29.2385,FALLBACK_EULER,10.313208,6.527642,None,None,N/A,3.5763e-07,20,0,10.407929,6.582918,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
101,29.2385,29.528,FALLBACK_EULER,10.407929,6.582918,None,None,N/A,-5.3644e-07,20,0,10.50265,6.638195,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
102,29.528,29.8175,FALLBACK_EULER,10.50265,6.638195,None,None,N/A,4.7684e-07,20,0,10.597371,6.693471,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
103,29.8175,30.107,FALLBACK_EULER,10.597371,6.693471,None,None,N/A,-5.9605e-07,20,0,10.692093,6.748747,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
104,30.107,30.3965,FALLBACK_EULER,10.692093,6.748747,None,None,N/A,6.2585e-07,20,0,10.786814,6.804024,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
105,30.3965,30.686,FALLBACK_EULER,10.786814,6.804024,None,None,N/A,-3.8743e-07,20,0,10.881536,6.8593,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
106,30.686,30.9755,FALLBACK_EULER,10.881536,6.8593,None,None,N/A,7.3016e-07,20,0,10.976257,6.914576,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
107,30.9755,31.265,FALLBACK_EULER,10.976257,6.914576,None,None,N/A,-1.3411e-07,20,0,11.070978,6.969853,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
108,31.265,31.5544,FALLBACK_EULER,11.070978,6.969853,None,None,N/A,9.5367e-07,20,0,11.165699,7.025129,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
109,31.5544,31.8439,FALLBACK_EULER,11.165699,7.025129,None,None,N/A,-2.3842e-07,20,0,11.26042,7.080405,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
110,31.8439,32.1334,FALLBACK_EULER,11.26042,7.080405,None,None,N/A,-1.0133e-06,20,0,11.355142,7.135682,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
111,32.1334,32.4229,FALLBACK_EULER,11.355142,7.135682,None,None,N/A,-5.9605e-08,20,0,11.449864,7.190958,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
112,32.4229,32.7124,FALLBACK_EULER,11.449864,7.190958,None,None,N/A,-1.0133e-06,20,0,11.544585,7.246235,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
113,32.7124,33.0019,FALLBACK_EULER,11.544585,7.246235,None,None,N/A,1.1921e-07,20,0,11.639306,7.301511,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
114,33.0019,33.2914,FALLBACK_EULER,11.639306,7.301511,None,None,N/A,-9.5367e-07,20,0,11.734028,7.356787,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
115,33.2914,33.5809,FALLBACK_EULER,11.734028,7.356787,None,None,N/A,2.3842e-07,20,0,11.828749,7.412064,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
116,33.5809,33.8704,FALLBACK_EULER,11.828749,7.412064,None,None,N/A,-8.3447e-07,20,0,11.92347,7.46734,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
117,33.8704,34.1599,FALLBACK_EULER,11.92347,7.46734,None,None,N/A,3.5763e-07,20,0,12.018191,7.522616,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
118,34.1599,34.4494,FALLBACK_EULER,12.018191,7.522616,None,None,N/A,-6.5565e-07,20,0,12.112913,7.577893,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
119,34.4494,34.7388,FALLBACK_EULER,12.112913,7.577893,None,None,N/A,4.7684e-07,20,0,12.207634,7.633169,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
120,34.7388,35.0283,FALLBACK_EULER,12.207634,7.633169,None,None,N/A,-5.3644e-07,20,0,12.302356,7.688445,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
121,35.0283,35.3178,FALLBACK_EULER,12.302356,7.688445,None,None,N/A,6.2585e-07,20,0,12.397076,7.743722,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
122,35.3178,35.6073,FALLBACK_EULER,12.397076,7.743722,None,None,N/A,-3.1292e-07,20,0,12.491798,7.798998,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
123,35.6073,35.8968,FALLBACK_EULER,12.491798,7.798998,None,None,N/A,5.8115e-07,20,0,12.586519,7.854274,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
124,35.8968,36.1863,FALLBACK_EULER,12.586519,7.854274,None,None,N/A,-2.9802e-07,20,0,12.681241,7.909551,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
125,36.1863,36.4758,FALLBACK_EULER,12.681241,7.909551,None,None,N/A,7.7486e-07,20,0,12.775962,7.964827,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
126,36.4758,36.7653,FALLBACK_EULER,12.775962,7.964827,None,None,N/A,5.9605e-08,20,0,12.870683,8.020104,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
127,36.7653,37.0548,FALLBACK_EULER,12.870683,8.020104,None,None,N/A,1.0133e-06,20,0,12.965405,8.07538,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
128,37.0548,37.3443,FALLBACK_EULER,12.965405,8.07538,None,None,N/A,5.9605e-08,20,0,13.060126,8.130656,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
129,37.3443,37.6337,FALLBACK_EULER,13.060126,8.130656,None,None,N/A,-9.5367e-07,20,0,13.154848,8.185933,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
130,37.6337,37.9232,FALLBACK_EULER,13.154848,8.185933,None,None,N/A,1.1921e-07,20,0,13.249569,8.241209,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
131,37.9232,38.2127,FALLBACK_EULER,13.249569,8.241209,None,None,N/A,-8.3447e-07,20,0,13.34429,8.296485,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
132,38.2127,38.5022,FALLBACK_EULER,13.34429,8.296485,None,None,N/A,3.5763e-07,20,0,13.439012,8.351762,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
133,38.5022,38.7917,FALLBACK_EULER,13.439012,8.351762,None,None,N/A,-8.3447e-07,20,0,13.533733,8.407038,-5.000000e-01,3,N/A,0,";FALLBACK_BISECT=0,conv=False"
