step,z_k,z_next,predictor,u_cur,v_cur,u_pred,v_pred,Phi_before,Phi_after,newton_iters,newton_conv,u_after,v_after,kappa_n,flag,ds_ratio,bisect_level,note
10,409.5199,450.4719,FALLBACK_EULER,171.926262,1.652673,181.532671,1.693535,2.6995e-06,8.0860e-12,250,1,181.532716,1.693532,-8.457830e-03,1,0.8569,7,"JUMP_DETECTED_RATIO=0.86;FALLBACK_BISECT=7,conv=True"
11,450.4719,491.4239,FALLBACK_EULER,181.532716,1.693532,187.573412,1.734078,-3.0476e-06,-1.1568e-11,141,1,187.573456,1.734075,-8.350659e-03,1,0.9381,7,"JUMP_DETECTED_RATIO=0.94;FALLBACK_BISECT=7,conv=True"
12,491.4239,532.3759,FALLBACK_EULER,187.573456,1.734075,191.802814,1.774806,1.7420e-06,-2.2343e-11,128,1,191.802849,1.774803,-7.792597e-03,1,0.9753,7,"JUMP_DETECTED_RATIO=0.98;FALLBACK_BISECT=7,conv=True"
13,532.3759,573.3279,FALLBACK_EULER,191.802849,1.774803,194.968991,1.815889,-6.3507e-06,-4.8466e-11,128,1,194.969029,1.815886,-7.188320e-03,1,0.9911,7,"JUMP_DETECTED_RATIO=0.99;FALLBACK_BISECT=7,conv=True"
14,573.3279,614.2798,FALLBACK_EULER,194.969029,1.815886,197.453003,1.857424,-3.5476e-06,-6.4482e-12,128,1,197.453039,1.857421,-6.638532e-03,1,0.9986,7,"JUMP_DETECTED_RATIO=1.00;FALLBACK_BISECT=7,conv=True"
15,614.2798,655.2318,FALLBACK_EULER,197.453039,1.857421,199.471913,1.899495,-3.8025e-06,-3.3957e-11,128,1,199.47195,1.899493,-6.159976e-03,1,1.0026,7,"JUMP_DETECTED_RATIO=1.00;FALLBACK_BISECT=7,conv=True"
16,655.2318,696.1838,FALLBACK_EULER,199.47195,1.899493,201.15727,1.942179,-7.2787e-06,2.5654e-11,128,1,201.157311,1.942176,-5.746974e-03,1,1.0050,7,"JUMP_DETECTED_RATIO=1.00;FALLBACK_BISECT=7,conv=True"
17,696.1838,737.1358,FALLBACK_EULER,201.157311,1.942176,202.594268,1.985535,-8.9065e-06,1.1237e-11,128,1,202.59431,1.985532,-5.389587e-03,1,1.0065,7,"JUMP_DETECTED_RATIO=1.01;FALLBACK_BISECT=7,conv=True"
18,737.1358,778.0878,FALLBACK_EULER,202.59431,1.985532,203.84619,2.029493,2.7957e-05,-3.5236e-11,128,1,203.846208,2.02949,-5.078207e-03,1,1.0050,7,"JUMP_DETECTED_RATIO=1.01;FALLBACK_BISECT=7,conv=True"
19,778.0878,819.0398,FALLBACK_EULER,203.846208,2.02949,206.356762,2.076863,5.5662e-06,-2.1306e-11,234,1,206.357135,2.076836,-4.803499e-03,1,1.0866,7,"JUMP_DETECTED_RATIO=1.09;FALLBACK_BISECT=7,conv=True"
20,819.0398,859.9918,FALLBACK_EULER,206.357135,2.076836,216.222731,2.128705,4.6948e-05,-4.3778e-12,256,1,216.221774,2.12874,-4.247972e-03,1,1.1787,7,"JUMP_DETECTED_RATIO=1.18;FALLBACK_BISECT=7,conv=True"
21,859.9918,900.9438,FALLBACK_EULER,216.221774,2.12874,None,None,N/A,-1.3403e+01,1601,0,250.275862,2.2921,-2.181876e-03,1,N/A,7,";FALLBACK_BISECT=7,conv=False"
22,900.9438,941.8958,FALLBACK_EULER,250.275862,2.2921,None,None,N/A,-3.9236e+01,2560,0,276.461292,2.357674,-1.831300e-11,1,N/A,7,";FALLBACK_BISECT=7,conv=False"
23,941.8958,982.8478,FALLBACK_EULER,276.461292,2.357674,None,None,N/A,-6.8045e+01,2560,0,301.334681,2.324158,-4.551798e-11,1,N/A,7,";FALLBACK_BISECT=7,conv=False"
24,982.8478,1023.7997,FALLBACK_EULER,301.334681,2.324158,323.179242,2.551788,-9.5473e+01,-9.5487e+01,2560,0,320.85679,2.542053,-8.186680e-06,1,N/A,7,"NEWTON_FAIL:conv=False,Phi=-9.66e+01,nit=20;FALLBACK_BISECT=7,conv=False"
25,1023.7997,1064.7517,FALLBACK_EULER,320.85679,2.542053,None,None,N/A,-1.2436e+02,2560,0,334.449168,2.695511,-7.808570e-08,1,N/A,7,";FALLBACK_BISECT=7,conv=False"
26,1064.7517,1105.7037,FALLBACK_EULER,334.449168,2.695511,None,None,N/A,-1.5034e+02,2560,0,343.080511,2.974212,-1.797763e-07,1,N/A,7,";FALLBACK_BISECT=7,conv=False"
27,1105.7037,1146.6557,FALLBACK_EULER,343.080511,2.974212,None,None,N/A,-1.6808e+02,2560,0,347.898054,3.378423,-2.715147e-09,1,N/A,7,";FALLBACK_BISECT=7,conv=False"
28,1146.6557,1187.6077,FALLBACK_EULER,347.898054,3.378423,None,None,N/A,-1.7116e+02,2560,0,348.571333,3.758574,-2.027612e-09,1,N/A,7,";FALLBACK_BISECT=7,conv=False"
29,1187.6077,1228.5597,FALLBACK_EULER,348.571333,3.758574,343.289289,3.748366,-1.7116e+02,-1.5710e+02,2560,0,343.819766,4.195396,-1.470057e-06,1,N/A,7,"NEWTON_FAIL:conv=False,Phi=-1.57e+02,nit=20;FALLBACK_BISECT=7,conv=False"
30,1228.5597,1269.5117,FALLBACK_EULER,343.819766,4.195396,333.115328,3.944978,-1.5710e+02,-1.3293e+02,2560,0,336.439697,4.721216,-2.007207e-06,1,N/A,7,"NEWTON_FAIL:conv=False,Phi=-1.32e+02,nit=20;FALLBACK_BISECT=7,conv=False"
31,1269.5117,1310.4637,FALLBACK_EULER,336.439697,4.721216,320.788407,5.430556,-1.3293e+02,-1.0401e+02,2560,0,324.600104,4.793868,-3.316678e-06,1,N/A,7,"NEWTON_FAIL:conv=False,Phi=-1.04e+02,nit=20;FALLBACK_BISECT=7,conv=False"
32,1310.4637,1351.4157,FALLBACK_EULER,324.600104,4.793868,None,None,N/A,-7.7104e+01,2560,0,309.543583,4.81219,-1.805705e-11,1,N/A,7,";FALLBACK_BISECT=7,conv=False"
33,1351.4157,1392.3676,FALLBACK_EULER,309.543583,4.81219,286.090005,4.501443,-7.7104e+01,-4.8830e+01,2560,0,287.816134,5.035148,-7.504611e-06,1,N/A,7,"NEWTON_FAIL:conv=False,Phi=-4.89e+01,nit=20;FALLBACK_BISECT=7,conv=False"
34,1392.3676,1433.3196,FALLBACK_EULER,287.816134,5.035148,None,None,N/A,-2.2995e+01,2560,0,263.456327,5.117891,-2.418044e-10,1,N/A,7,";FALLBACK_BISECT=7,conv=False"
35,1433.3196,1474.2716,FALLBACK_EULER,263.456327,5.117891,263.456327,-1.165294,1.7787e-01,7.1054e-15,2458,1,239.980982,5.25864,-2.276375e-11,1,0.0779,7,"JUMP_DETECTED_RATIO=0.08;FALLBACK_BISECT=7,conv=True"
36,1474.2716,1515.2236,FALLBACK_EULER,239.980982,5.25864,211.671414,5.448214,-1.5969e-05,-8.3507e-12,257,1,211.738059,5.449893,-6.551735e-06,1,0.1828,7,"JUMP_DETECTED_RATIO=0.18;FALLBACK_BISECT=7,conv=True"
37,1515.2236,1556.1756,FALLBACK_EULER,211.738059,5.449893,206.419914,5.481448,-5.4561e-07,-1.0424e-11,256,1,206.41877,5.481409,-3.090121e-03,1,0.7709,7,"JUMP_DETECTED_RATIO=0.77;FALLBACK_BISECT=7,conv=True"
38,1556.1756,1597.1276,FALLBACK_EULER,206.41877,5.481409,204.828039,5.515631,3.3310e-05,8.0931e-12,159,1,204.828122,5.515635,-4.231303e-03,1,0.9826,7,"JUMP_DETECTED_RATIO=0.98;FALLBACK_BISECT=7,conv=True"
39,1597.1276,1638.0796,FALLBACK_EULER,204.828122,5.515635,203.24575,5.547331,-2.4072e-06,1.6716e-11,131,1,203.245901,5.547337,-4.579107e-03,1,0.9605,7,"JUMP_DETECTED_RATIO=0.96;FALLBACK_BISECT=7,conv=True"
40,1638.0796,1679.0316,FALLBACK_EULER,203.245901,5.547337,201.463699,5.579484,-1.0660e-05,-1.8733e-11,128,1,201.463614,5.57948,-4.923291e-03,1,1.0212,7,"JUMP_DETECTED_RATIO=1.02;FALLBACK_BISECT=7,conv=True"
41,1679.0316,1719.9836,FALLBACK_EULER,201.463614,5.57948,199.410448,5.612465,-1.1184e-05,-1.3145e-13,128,1,199.410398,5.612462,-5.305562e-03,1,1.0154,7,"JUMP_DETECTED_RATIO=1.02;FALLBACK_BISECT=7,conv=True"
42,1719.9836,1760.9356,FALLBACK_EULER,199.410398,5.612462,196.971743,5.646182,-8.1146e-06,-2.2752e-11,128,1,196.971701,5.64618,-5.734067e-03,1,1.0167,7,"JUMP_DETECTED_RATIO=1.02;FALLBACK_BISECT=7,conv=True"
43,1760.9356,1801.8875,FALLBACK_EULER,196.971701,5.64618,193.962584,5.680614,-3.5894e-06,-4.0796e-11,128,1,193.962547,5.680613,-6.219111e-03,1,1.0210,7,"JUMP_DETECTED_RATIO=1.02;FALLBACK_BISECT=7,conv=True"
44,1801.8875,1842.8395,FALLBACK_EULER,193.962547,5.680613,190.069236,5.715786,-7.9649e-06,-1.9753e-11,128,1,190.069212,5.715785,-6.769428e-03,1,1.0305,7,"JUMP_DETECTED_RATIO=1.03;FALLBACK_BISECT=7,conv=True"
45,1842.8395,1883.7915,FALLBACK_EULER,190.069212,5.715785,184.731815,5.751817,-9.9909e-06,-7.2916e-11,128,1,184.731804,5.751816,-7.380116e-03,1,1.0518,7,"JUMP_DETECTED_RATIO=1.05;FALLBACK_BISECT=7,conv=True"
46,1883.7915,1924.7435,FALLBACK_EULER,184.731804,5.751816,176.732113,5.789078,-2.9336e-05,-1.1937e-11,211,1,176.732148,5.789078,-7.990609e-03,1,1.1048,7,"JUMP_DETECTED_RATIO=1.10;FALLBACK_BISECT=7,conv=True"
47,1924.7435,1965.6955,FALLBACK_EULER,176.732148,5.789078,162.85663,5.829135,-2.6649e-05,9.8375e-12,256,1,162.85666,5.829135,-8.358668e-03,1,1.2382,7,"JUMP_DETECTED_RATIO=1.24;FALLBACK_BISECT=7,conv=True"
48,1965.6955,2006.6475,FALLBACK_EULER,162.85666,5.829135,133.887892,5.88435,1.0834e-05,3.3900e-11,237,1,133.884623,5.884288,-7.641504e-03,1,1.4733,7,"JUMP_DETECTED_RATIO=1.47;FALLBACK_BISECT=7,conv=True"
49,2006.6475,2047.5995,FALLBACK_EULER,133.884623,5.884288,90.352386,6.021325,-7.3926e-06,-5.8975e-12,225,1,90.306278,6.020925,-4.316526e-03,1,1.1578,7,"JUMP_DETECTED_RATIO=1.16;FALLBACK_BISECT=7,conv=True"
50,2047.5995,2088.5515,FALLBACK_EULER,90.306278,6.020925,65.286589,6.131478,-2.3992e-06,-1.0843e-11,256,1,65.284316,6.131454,-2.473364e-03,1,0.7215,7,"JUMP_DETECTED_RATIO=0.72;FALLBACK_BISECT=7,conv=True"
51,2088.5515,2129.5035,FALLBACK_EULER,65.284316,6.131454,49.390897,6.183739,2.5511e-06,-1.3451e-11,205,1,49.386018,6.183669,-3.031794e-03,1,0.8287,7,"JUMP_DETECTED_RATIO=0.83;FALLBACK_BISECT=7,conv=True"
52,2129.5035,2170.4555,FALLBACK_EULER,49.386018,6.183669,36.671455,6.245104,-5.9525e-08,-1.8474e-12,128,1,36.666593,6.245014,-3.556268e-03,1,0.9631,7,"JUMP_DETECTED_RATIO=0.96;FALLBACK_BISECT=7,conv=True"
53,2170.4555,2211.4074,FALLBACK_EULER,36.666593,6.245014,25.007671,6.283185,1.0969e+00,-5.2367e-12,129,1,24.99129,0.057092,-3.901781e-03,1,34.5838,7,"JUMP_DETECTED_RATIO=34.58;FALLBACK_BISECT=7,conv=True"
54,2211.4074,2252.3594,FALLBACK_EULER,24.99129,0.057092,14.508362,0.20641,-1.4297e-07,-1.1340e-11,128,1,14.500058,0.206245,-3.962114e-03,1,1.0262,7,"JUMP_DETECTED_RATIO=1.03;FALLBACK_BISECT=7,conv=True"
55,2252.3594,2293.3114,FALLBACK_EULER,14.500058,0.206245,6.04354,0.426568,-7.6320e-07,-5.9003e-11,128,1,6.032788,0.426405,-3.827266e-03,1,1.0069,7,"JUMP_DETECTED_RATIO=1.01;FALLBACK_BISECT=7,conv=True"
56,2293.3114,2334.2634,FALLBACK_EULER,6.032788,0.426405,6.032788,0.426405,2.4215e+00,5.7732e-14,220,1,0.300687,0.762408,-4.002595e-03,1,0.9815,7,"JUMP_DETECTED_RATIO=0.98;FALLBACK_BISECT=7,conv=True"
57,2334.2634,2375.2154,FALLBACK_EULER,0.300687,0.762408,0.0,0.894352,7.0593e-01,7.5903e-13,253,1,0.014995,1.171953,-4.978655e-03,1,N/A,7,"NEWTON_EXCEPTION:u=-9.675507204735439 вне диапазона [0, 768.54];FALLBACK_BISECT=7,conv=True"
58,2375.2154,2416.1674,FALLBACK_EULER,0.014995,1.171953,0.014957,1.173768,7.3713e-03,-1.4419e-01,82,0,0.007084,1.155471,-5.857349e-03,4,0.0358,0,"JUMP_DETECTED_RATIO=0.04;FALLBACK_BISECT=0,conv=False"
