step,z_k,z_next,predictor,u_cur,v_cur,u_pred,v_pred,Phi_before,Phi_after,newton_iters,newton_conv,u_after,v_after,kappa_n,flag,ds_ratio,bisect_level,dz,note
19,35.3706,36.7998,FALLBACK_EULER,25.873814,1.484633,None,None,N/A,-3.8369e-13,2,1,26.131729,1.48989,-3.783696e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
20,36.7998,38.2289,FALLBACK_EULER,26.131729,1.48989,None,None,N/A,0.0000e+00,2,1,26.392291,1.495121,-3.789378e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
21,38.2289,39.658,FALLBACK_EULER,26.392291,1.495121,None,None,N/A,-1.6129e-11,2,1,26.655545,1.500325,-3.794802e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
22,39.658,41.0871,FALLBACK_EULER,26.655545,1.500325,None,None,N/A,-3.1264e-13,2,1,26.92154,1.505503,-3.799959e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
23,41.0871,42.5162,FALLBACK_EULER,26.92154,1.505503,None,None,N/A,4.4054e-13,2,1,27.190327,1.510655,-3.804844e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
24,42.5162,43.9454,FALLBACK_EULER,27.190327,1.510655,None,None,N/A,-2.1089e-11,2,1,27.461958,1.51578,-3.809450e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
25,43.9454,45.3745,FALLBACK_EULER,27.461958,1.51578,None,None,N/A,-1.7764e-12,2,1,27.736483,1.520879,-3.813770e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
26,45.3745,46.8036,FALLBACK_EULER,27.736483,1.520879,None,None,N/A,-3.4106e-12,2,1,28.013957,1.525951,-3.817797e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
27,46.8036,48.2327,FALLBACK_EULER,28.013957,1.525951,None,None,N/A,2.8038e-11,2,1,28.29443,1.530996,-3.821525e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
28,48.2327,49.6618,FALLBACK_EULER,28.29443,1.530996,None,None,N/A,-2.1814e-11,2,1,28.577953,1.536013,-3.824947e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
29,49.6618,51.0909,FALLBACK_EULER,28.577953,1.536013,None,None,N/A,1.3372e-11,2,1,28.864578,1.541004,-3.828056e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
30,51.0909,52.5201,FALLBACK_EULER,28.864578,1.541004,None,None,N/A,4.4906e-12,2,1,29.154358,1.545968,-3.830846e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
31,52.5201,53.9492,FALLBACK_EULER,29.154358,1.545968,None,None,N/A,-3.1548e-12,2,1,29.447348,1.550904,-3.833310e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
32,53.9492,55.3783,FALLBACK_EULER,29.447348,1.550904,None,None,N/A,-6.2670e-12,2,1,29.743603,1.555813,-3.835443e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
33,55.3783,56.8074,FALLBACK_EULER,29.743603,1.555813,None,None,N/A,1.6101e-11,2,1,30.043181,1.560695,-3.837238e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
34,56.8074,58.2365,FALLBACK_EULER,30.043181,1.560695,None,None,N/A,3.4333e-11,2,1,30.346141,1.565549,-3.838688e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
35,58.2365,59.6656,FALLBACK_EULER,30.346141,1.565549,None,None,N/A,3.0212e-11,2,1,30.652544,1.570376,-3.839788e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
36,59.6656,61.0948,FALLBACK_EULER,30.652544,1.570376,None,None,N/A,1.3756e-11,2,1,30.962453,1.575175,-3.840531e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
37,61.0948,62.5239,FALLBACK_EULER,30.962453,1.575175,None,None,N/A,1.9043e-12,2,1,31.275932,1.579947,-3.840913e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
38,62.5239,63.953,FALLBACK_EULER,31.275932,1.579947,None,None,N/A,-3.3253e-12,2,1,31.593046,1.58469,-3.840926e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
39,63.953,65.3821,FALLBACK_EULER,31.593046,1.58469,None,None,N/A,4.0927e-12,2,1,31.913862,1.589406,-3.840566e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
40,65.3821,66.8112,FALLBACK_EULER,31.913862,1.589406,None,None,N/A,-7.4749e-12,2,1,32.238448,1.594094,-3.839827e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
41,66.8112,68.2403,FALLBACK_EULER,32.238448,1.594094,None,None,N/A,6.3949e-13,2,1,32.566873,1.598754,-3.838703e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
42,68.2403,69.6695,FALLBACK_EULER,32.566873,1.598754,None,None,N/A,-3.3396e-12,2,1,32.89921,1.603386,-3.837190e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
43,69.6695,71.0986,FALLBACK_EULER,32.89921,1.603386,None,None,N/A,-1.7394e-11,2,1,33.235533,1.60799,-3.835281e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
44,71.0986,72.5277,FALLBACK_EULER,33.235533,1.60799,None,None,N/A,-1.5191e-11,2,1,33.575916,1.612566,-3.832973e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
45,72.5277,73.9568,FALLBACK_EULER,33.575916,1.612566,None,None,N/A,2.3590e-12,2,1,33.920436,1.617114,-3.830260e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
46,73.9568,75.3859,FALLBACK_EULER,33.920436,1.617114,None,None,N/A,7.3328e-12,2,1,34.269172,1.621633,-3.827138e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
47,75.3859,76.815,FALLBACK_EULER,34.269172,1.621633,None,None,N/A,-2.3164e-12,2,1,34.622206,1.626125,-3.823602e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
48,76.815,78.2442,FALLBACK_EULER,34.622206,1.626125,None,None,N/A,-5.0022e-12,2,1,34.97962,1.630587,-3.819648e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
49,78.2442,79.6733,FALLBACK_EULER,34.97962,1.630587,None,None,N/A,1.9313e-11,2,1,35.3415,1.635022,-3.815272e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
50,79.6733,81.1024,FALLBACK_EULER,35.3415,1.635022,None,None,N/A,-4.2633e-14,2,1,35.707933,1.639427,-3.810470e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
51,81.1024,82.5315,FALLBACK_EULER,35.707933,1.639427,None,None,N/A,-8.5265e-12,2,1,36.079007,1.643804,-3.805238e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
52,82.5315,83.9606,FALLBACK_EULER,36.079007,1.643804,None,None,N/A,3.1690e-12,2,1,36.454814,1.648153,-3.799572e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
53,83.9606,85.3897,FALLBACK_EULER,36.454814,1.648153,None,None,N/A,1.8758e-12,2,1,36.835447,1.652472,-3.793470e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
54,85.3897,86.8189,FALLBACK_EULER,36.835447,1.652472,None,None,N/A,-1.1227e-11,2,1,37.221003,1.656762,-3.786929e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
55,86.8189,88.248,FALLBACK_EULER,37.221003,1.656762,None,None,N/A,2.4301e-12,2,1,37.61158,1.661024,-3.779945e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
56,88.248,89.6771,FALLBACK_EULER,37.61158,1.661024,None,None,N/A,5.5991e-12,2,1,38.007277,1.665256,-3.772515e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
57,89.6771,91.1062,FALLBACK_EULER,38.007277,1.665256,None,None,N/A,4.6896e-12,2,1,38.408197,1.669459,-3.764639e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
58,91.1062,92.5353,FALLBACK_EULER,38.408197,1.669459,None,None,N/A,-1.0289e-11,2,1,38.814446,1.673632,-3.756313e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
59,92.5353,93.9644,FALLBACK_EULER,38.814446,1.673632,None,None,N/A,1.4438e-11,2,1,39.226132,1.677776,-3.747536e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
60,93.9644,95.3936,FALLBACK_EULER,39.226132,1.677776,None,None,N/A,8.4128e-12,2,1,39.643364,1.68189,-3.738306e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
61,95.3936,96.8227,FALLBACK_EULER,39.643364,1.68189,None,None,N/A,5.0306e-12,2,1,40.066254,1.685974,-3.728623e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
62,96.8227,98.2518,FALLBACK_EULER,40.066254,1.685974,None,None,N/A,-4.1851e-11,2,1,40.494918,1.690028,-3.718485e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
63,98.2518,99.6809,FALLBACK_EULER,40.494918,1.690028,None,None,N/A,-1.3159e-11,2,1,40.929475,1.694051,-3.707892e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
64,99.6809,101.11,FALLBACK_EULER,40.929475,1.694051,None,None,N/A,1.0814e-11,2,1,41.370043,1.698044,-3.696844e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
65,101.11,102.5392,FALLBACK_EULER,41.370043,1.698044,None,None,N/A,1.9725e-11,2,1,41.816745,1.702006,-3.685341e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
66,102.5392,103.9683,FALLBACK_EULER,41.816745,1.702006,None,None,N/A,7.7023e-12,2,1,42.269706,1.705938,-3.673383e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
67,103.9683,105.3974,FALLBACK_EULER,42.269706,1.705938,None,None,N/A,5.4001e-13,2,1,42.729056,1.709837,-3.660972e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
68,105.3974,106.8265,FALLBACK_EULER,42.729056,1.709837,None,None,N/A,-3.1690e-11,2,1,43.194924,1.713706,-3.648108e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
69,106.8265,108.2556,FALLBACK_EULER,43.194924,1.713706,None,None,N/A,-2.8507e-11,2,1,43.667442,1.717542,-3.634794e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
70,108.2556,109.6847,FALLBACK_EULER,43.667442,1.717542,None,None,N/A,2.8933e-11,2,1,44.146747,1.721346,-3.621032e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
71,109.6847,111.1139,FALLBACK_EULER,44.146747,1.721346,None,None,N/A,7.8444e-12,2,1,44.632977,1.725118,-3.606824e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
72,111.1139,112.543,FALLBACK_EULER,44.632977,1.725118,None,None,N/A,2.3689e-11,2,1,45.126272,1.728857,-3.592173e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
73,112.543,113.9721,FALLBACK_EULER,45.126272,1.728857,None,None,N/A,4.3940e-11,2,1,45.626776,1.732563,-3.577083e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
74,113.9721,115.4012,FALLBACK_EULER,45.626776,1.732563,None,None,N/A,9.6776e-12,2,1,46.134632,1.736234,-3.561558e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
75,115.4012,116.8303,FALLBACK_EULER,46.134632,1.736234,None,None,N/A,-8.6686e-12,2,1,46.64999,1.739872,-3.545602e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
76,116.8303,118.2594,FALLBACK_EULER,46.64999,1.739872,None,None,N/A,1.8190e-11,2,1,47.172999,1.743475,-3.529220e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
77,118.2594,119.6886,FALLBACK_EULER,47.172999,1.743475,None,None,N/A,2.0904e-11,2,1,47.703812,1.747044,-3.512419e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
78,119.6886,121.1177,FALLBACK_EULER,47.703812,1.747044,None,None,N/A,-3.8654e-12,2,1,48.242581,1.750576,-3.495203e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
79,121.1177,122.5468,FALLBACK_EULER,48.242581,1.750576,None,None,N/A,-1.8474e-11,2,1,48.789463,1.754073,-3.477579e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
80,122.5468,123.9759,FALLBACK_EULER,48.789463,1.754073,None,None,N/A,9.3081e-12,2,1,49.344616,1.757532,-3.459555e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
81,123.9759,125.405,FALLBACK_EULER,49.344616,1.757532,None,None,N/A,-8.8960e-12,2,1,49.908199,1.760955,-3.441138e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
82,125.405,126.8341,FALLBACK_EULER,49.908199,1.760955,None,None,N/A,6.4375e-12,2,1,50.480373,1.76434,-3.422338e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
83,126.8341,128.2633,FALLBACK_EULER,50.480373,1.76434,None,None,N/A,-2.9843e-13,2,1,51.061297,1.767686,-3.403162e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
84,128.2633,129.6924,FALLBACK_EULER,51.061297,1.767686,None,None,N/A,-1.5390e-11,2,1,51.651137,1.770992,-3.383621e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
85,129.6924,131.1215,FALLBACK_EULER,51.651137,1.770992,None,None,N/A,3.5584e-11,2,1,52.250056,1.774259,-3.363725e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
86,131.1215,132.5506,FALLBACK_EULER,52.250056,1.774259,None,None,N/A,7.7307e-12,2,1,52.858217,1.777485,-3.343485e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
87,132.5506,133.9797,FALLBACK_EULER,52.858217,1.777485,None,None,N/A,-2.1600e-12,2,1,53.475783,1.78067,-3.322914e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
88,133.9797,135.4088,FALLBACK_EULER,53.475783,1.78067,None,None,N/A,-1.0644e-11,2,1,54.102919,1.783812,-3.302023e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
89,135.4088,136.838,FALLBACK_EULER,54.102919,1.783812,None,None,N/A,5.5849e-12,2,1,54.739789,1.786911,-3.280826e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
90,136.838,138.2671,FALLBACK_EULER,54.739789,1.786911,None,None,N/A,-1.4069e-12,2,1,55.386554,1.789967,-3.259338e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
91,138.2671,139.6962,FALLBACK_EULER,55.386554,1.789967,None,None,N/A,2.5267e-11,2,1,56.043373,1.792977,-3.237573e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
92,139.6962,141.1253,FALLBACK_EULER,56.043373,1.792977,None,None,N/A,5.0449e-12,2,1,56.710408,1.795941,-3.215548e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
93,141.1253,142.5544,FALLBACK_EULER,56.710408,1.795941,None,None,N/A,1.5447e-11,2,1,57.387814,1.798859,-3.193280e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
94,142.5544,143.9835,FALLBACK_EULER,57.387814,1.798859,None,None,N/A,-1.1056e-11,2,1,58.075745,1.801729,-3.170786e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
95,143.9835,145.4127,FALLBACK_EULER,58.075745,1.801729,None,None,N/A,-1.7337e-12,2,1,58.774351,1.80455,-3.148085e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
96,145.4127,146.8418,FALLBACK_EULER,58.774351,1.80455,None,None,N/A,2.4471e-11,2,1,59.483778,1.807321,-3.125198e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
97,146.8418,148.2709,FALLBACK_EULER,59.483778,1.807321,None,None,N/A,2.1771e-11,2,1,60.204169,1.810042,-3.102146e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
98,148.2709,149.7,FALLBACK_EULER,60.204169,1.810042,None,None,N/A,-2.0407e-11,2,1,60.935658,1.812711,-3.078951e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
99,149.7,151.1291,FALLBACK_EULER,60.935658,1.812711,None,None,N/A,-3.2401e-12,2,1,61.678375,1.815328,-3.055637e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
100,151.1291,152.5582,FALLBACK_EULER,61.678375,1.815328,None,None,N/A,1.4467e-11,2,1,62.432444,1.81789,-3.032229e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
101,152.5582,153.9874,FALLBACK_EULER,62.432444,1.81789,None,None,N/A,2.0890e-12,2,1,63.197982,1.820398,-3.008753e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
102,153.9874,155.4165,FALLBACK_EULER,63.197982,1.820398,None,None,N/A,-4.6327e-12,2,1,63.975093,1.822851,-2.985237e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
103,155.4165,156.8456,FALLBACK_EULER,63.975093,1.822851,None,None,N/A,-2.1288e-11,2,1,64.763877,1.825247,-2.961711e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
104,156.8456,158.2747,FALLBACK_EULER,64.763877,1.825247,None,None,N/A,-2.4002e-11,2,1,65.564421,1.827585,-2.938205e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
105,158.2747,159.7038,FALLBACK_EULER,65.564421,1.827585,None,None,N/A,1.7735e-11,2,1,66.376801,1.829865,-2.914752e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
106,159.7038,161.133,FALLBACK_EULER,66.376801,1.829865,None,None,N/A,-5.6843e-12,2,1,67.201082,1.832086,-2.891386e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
107,161.133,162.5621,FALLBACK_EULER,67.201082,1.832086,None,None,N/A,-1.8190e-11,2,1,68.037315,1.834247,-2.868144e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
108,162.5621,163.9912,FALLBACK_EULER,68.037315,1.834247,None,None,N/A,1.0559e-11,2,1,68.885537,1.836348,-2.845065e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
109,163.9912,165.4203,FALLBACK_EULER,68.885537,1.836348,None,None,N/A,-1.9000e-11,2,1,69.745772,1.838387,-2.822188e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
110,165.4203,166.8494,FALLBACK_EULER,69.745772,1.838387,None,None,N/A,1.9369e-11,2,1,70.618023,1.840365,-2.799557e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
111,166.8494,168.2785,FALLBACK_EULER,70.618023,1.840365,None,None,N/A,-4.2064e-12,2,1,71.502282,1.842281,-2.777216e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
112,168.2785,169.7077,FALLBACK_EULER,71.502282,1.842281,None,None,N/A,-8.8107e-12,2,1,72.398519,1.844135,-2.755212e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
113,169.7077,171.1368,FALLBACK_EULER,72.398519,1.844135,None,None,N/A,-4.7265e-11,2,1,73.306686,1.845927,-2.733595e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
114,171.1368,172.5659,FALLBACK_EULER,73.306686,1.845927,None,None,N/A,-4.9454e-12,2,1,74.226713,1.847657,-2.712416e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
115,172.5659,173.995,FALLBACK_EULER,74.226713,1.847657,None,None,N/A,3.4831e-11,2,1,75.158512,1.849326,-2.691732e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
116,173.995,175.4241,FALLBACK_EULER,75.158512,1.849326,None,None,N/A,-9.1944e-12,2,1,76.101972,1.850933,-2.671598e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
117,175.4241,176.8532,FALLBACK_EULER,76.101972,1.850933,None,None,N/A,-1.3429e-11,2,1,77.056956,1.85248,-2.652076e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
118,176.8532,178.2824,FALLBACK_EULER,77.056956,1.85248,None,None,N/A,-2.6859e-12,2,1,78.023304,1.853967,-2.633227e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
119,178.2824,179.7115,FALLBACK_EULER,78.023304,1.853967,None,None,N/A,9.1660e-12,2,1,79.000833,1.855395,-2.615117e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
120,179.7115,181.1406,FALLBACK_EULER,79.000833,1.855395,None,None,N/A,1.1553e-11,2,1,79.989332,1.856767,-2.597814e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
121,181.1406,182.5697,FALLBACK_EULER,79.989332,1.856767,None,None,N/A,9.3792e-12,2,1,80.988562,1.858084,-2.581389e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
122,182.5697,183.9988,FALLBACK_EULER,80.988562,1.858084,None,None,N/A,-2.2212e-11,2,1,81.998258,1.859347,-2.565915e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
123,183.9988,185.4279,FALLBACK_EULER,81.998258,1.859347,None,None,N/A,2.7455e-11,2,1,83.018123,1.86056,-2.551468e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
124,185.4279,186.8571,FALLBACK_EULER,83.018123,1.86056,None,None,N/A,1.9341e-11,2,1,84.047834,1.861724,-2.538125e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
125,186.8571,188.2862,FALLBACK_EULER,84.047834,1.861724,None,None,N/A,-2.7853e-12,2,1,85.087034,1.862843,-2.525968e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
126,188.2862,189.7153,FALLBACK_EULER,85.087034,1.862843,None,None,N/A,-8.8392e-12,2,1,86.135336,1.86392,-2.515077e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
127,189.7153,191.1444,FALLBACK_EULER,86.135336,1.86392,None,None,N/A,-1.4580e-11,2,1,87.192319,1.864958,-2.505536e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
128,191.1444,192.5735,FALLBACK_EULER,87.192319,1.864958,None,None,N/A,-9.2371e-13,2,1,88.25753,1.865962,-2.497430e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
