step,z_k,z_next,predictor,u_cur,v_cur,u_pred,v_pred,Phi_before,Phi_after,newton_iters,newton_conv,u_after,v_after,kappa_n,flag,ds_ratio,bisect_level,note
10,9.5306,10.4837,FALLBACK_EULER,0.0,0.075174,0.020163,0.090045,5.8544e-01,3.4896e-04,20,0,0.0,0.082635,-1.764057e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.34e-04,nit=20;FALLBACK_BISECT=0,conv=False"
11,10.4837,11.4367,FALLBACK_EULER,0.0,0.082635,0.022,0.0975,5.8583e-01,3.4925e-04,20,0,0.0,0.090096,-1.764057e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.33e-04,nit=20;FALLBACK_BISECT=0,conv=False"
12,11.4367,12.3898,FALLBACK_EULER,0.0,0.090096,0.023839,0.104952,5.8618e-01,3.4952e-04,20,0,0.0,0.097555,-1.764057e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.32e-04,nit=20;FALLBACK_BISECT=0,conv=False"
13,12.3898,13.3429,FALLBACK_EULER,0.0,0.097555,0.02568,0.112403,5.8647e-01,3.4975e-04,20,0,0.0,0.105014,-1.764057e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.31e-04,nit=20;FALLBACK_BISECT=0,conv=False"
14,13.3429,14.2959,FALLBACK_EULER,0.0,0.105014,0.027521,0.119851,5.8671e-01,3.4996e-04,20,0,0.0,0.11247,-1.764057e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.29e-04,nit=20;FALLBACK_BISECT=0,conv=False"
15,14.2959,15.249,FALLBACK_EULER,0.0,0.11247,0.029364,0.127297,5.8690e-01,3.5013e-04,20,0,1e-06,0.119925,-1.764057e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.28e-04,nit=20;FALLBACK_BISECT=0,conv=False"
16,15.249,16.2021,FALLBACK_EULER,1e-06,0.119925,0.031207,0.13474,5.8704e-01,3.5028e-04,20,0,1e-06,0.127377,-1.764057e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.27e-04,nit=20;FALLBACK_BISECT=0,conv=False"
17,16.2021,17.1551,FALLBACK_EULER,1e-06,0.127377,0.03305,0.142179,5.8713e-01,3.5039e-04,20,0,1e-06,0.134827,-1.764057e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.26e-04,nit=20;FALLBACK_BISECT=0,conv=False"
18,17.1551,18.1082,FALLBACK_EULER,1e-06,0.134827,0.034894,0.149616,5.8718e-01,3.5048e-04,20,0,1e-06,0.142275,-1.764057e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.25e-04,nit=20;FALLBACK_BISECT=0,conv=False"
19,18.1082,19.0612,FALLBACK_EULER,1e-06,0.142275,0.036737,0.157048,5.8717e-01,3.5053e-04,20,0,1e-06,0.149719,-1.764057e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.23e-04,nit=20;FALLBACK_BISECT=0,conv=False"
20,19.0612,20.0143,FALLBACK_EULER,1e-06,0.149719,0.038583,0.164478,5.8714e-01,3.5056e-04,20,0,1e-06,0.157161,-1.764057e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.22e-04,nit=20;FALLBACK_BISECT=0,conv=False"
21,20.0143,20.9674,FALLBACK_EULER,1e-06,0.157161,0.040433,0.171906,5.8715e-01,3.5059e-04,20,0,1e-06,0.164601,-1.764058e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.21e-04,nit=20;FALLBACK_BISECT=0,conv=False"
22,20.9674,21.9204,FALLBACK_EULER,1e-06,0.164601,0.04229,0.179333,5.8718e-01,3.5064e-04,20,0,1e-06,0.172039,-1.764058e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.20e-04,nit=20;FALLBACK_BISECT=0,conv=False"
23,21.9204,22.8735,FALLBACK_EULER,1e-06,0.172039,0.044153,0.186759,5.8723e-01,3.5071e-04,20,0,1e-06,0.179477,-1.764058e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.19e-04,nit=20;FALLBACK_BISECT=0,conv=False"
24,22.8735,23.8266,FALLBACK_EULER,1e-06,0.179477,0.046024,0.194186,5.8732e-01,3.5079e-04,20,0,1e-06,0.186916,-1.764058e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.17e-04,nit=20;FALLBACK_BISECT=0,conv=False"
25,23.8266,24.7796,FALLBACK_EULER,1e-06,0.186916,0.047903,0.201614,5.8743e-01,3.5089e-04,20,0,1e-06,0.194355,-1.764058e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.16e-04,nit=20;FALLBACK_BISECT=0,conv=False"
26,24.7796,25.7327,FALLBACK_EULER,1e-06,0.194355,0.049792,0.209044,5.8756e-01,3.5100e-04,20,0,1e-06,0.201795,-1.764058e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.15e-04,nit=20;FALLBACK_BISECT=0,conv=False"
27,25.7327,26.6857,FALLBACK_EULER,1e-06,0.201795,0.051689,0.216477,5.8772e-01,3.5114e-04,20,0,1e-06,0.209239,-1.764058e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.14e-04,nit=20;FALLBACK_BISECT=0,conv=False"
28,26.6857,27.6388,FALLBACK_EULER,1e-06,0.209239,0.053598,0.223913,5.8791e-01,3.5129e-04,20,0,1e-06,0.216685,-1.764058e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.13e-04,nit=20;FALLBACK_BISECT=0,conv=False"
29,27.6388,28.5919,FALLBACK_EULER,1e-06,0.216685,0.055518,0.231353,5.8813e-01,3.5145e-04,20,0,1e-06,0.224136,-1.764058e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.12e-04,nit=20;FALLBACK_BISECT=0,conv=False"
30,28.5919,29.5449,FALLBACK_EULER,1e-06,0.224136,0.057448,0.238798,5.8836e-01,3.5163e-04,20,0,1e-06,0.23159,-1.764059e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.11e-04,nit=20;FALLBACK_BISECT=0,conv=False"
31,29.5449,30.498,FALLBACK_EULER,1e-06,0.23159,0.059389,0.246248,5.8859e-01,3.5182e-04,20,0,1e-06,0.23905,-1.764059e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.10e-04,nit=20;FALLBACK_BISECT=0,conv=False"
32,30.498,31.4511,FALLBACK_EULER,1e-06,0.23905,0.061342,0.253703,5.8883e-01,3.5201e-04,20,0,1e-06,0.246516,-1.764059e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.09e-04,nit=20;FALLBACK_BISECT=0,conv=False"
33,31.4511,32.4041,FALLBACK_EULER,1e-06,0.246516,0.063306,0.261165,5.8907e-01,3.5221e-04,20,0,1e-06,0.253988,-1.764059e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.07e-04,nit=20;FALLBACK_BISECT=0,conv=False"
34,32.4041,33.3572,FALLBACK_EULER,1e-06,0.253988,0.065283,0.268632,5.8932e-01,3.5241e-04,20,0,1e-06,0.261466,-1.764059e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.06e-04,nit=20;FALLBACK_BISECT=0,conv=False"
35,33.3572,34.3102,FALLBACK_EULER,1e-06,0.261466,0.067272,0.276107,5.8958e-01,3.5261e-04,20,0,2e-06,0.268951,-1.764059e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.05e-04,nit=20;FALLBACK_BISECT=0,conv=False"
36,34.3102,35.2633,FALLBACK_EULER,2e-06,0.268951,0.069276,0.28359,5.8984e-01,3.5282e-04,20,0,2e-06,0.276444,-1.764059e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.04e-04,nit=20;FALLBACK_BISECT=0,conv=False"
37,35.2633,36.2164,FALLBACK_EULER,2e-06,0.276444,0.071293,0.29108,5.9011e-01,3.5304e-04,20,0,2e-06,0.283946,-1.764060e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.03e-04,nit=20;FALLBACK_BISECT=0,conv=False"
38,36.2164,37.1694,FALLBACK_EULER,2e-06,0.283946,0.073326,0.298579,5.9038e-01,3.5325e-04,20,0,2e-06,0.291456,-1.764060e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.02e-04,nit=20;FALLBACK_BISECT=0,conv=False"
39,37.1694,38.1225,FALLBACK_EULER,2e-06,0.291456,0.075374,0.306088,5.9066e-01,3.5347e-04,20,0,2e-06,0.298975,-1.764060e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.01e-04,nit=20;FALLBACK_BISECT=0,conv=False"
40,38.1225,39.0756,FALLBACK_EULER,2e-06,0.298975,0.077439,0.313606,5.9095e-01,3.5370e-04,20,0,2e-06,0.306505,-1.764060e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.00e-04,nit=20;FALLBACK_BISECT=0,conv=False"
41,39.0756,40.0286,FALLBACK_EULER,2e-06,0.306505,0.079522,0.321136,5.9125e-01,3.5394e-04,20,0,2e-06,0.314045,-1.764060e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=9.89e-05,nit=20;FALLBACK_BISECT=0,conv=False"
42,40.0286,40.9817,FALLBACK_EULER,2e-06,0.314045,0.081624,0.328676,5.9156e-01,3.5418e-04,20,0,2e-06,0.321596,-1.764061e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=9.79e-05,nit=20;FALLBACK_BISECT=0,conv=False"
43,40.9817,41.9347,FALLBACK_EULER,2e-06,0.321596,0.083744,0.336228,5.9189e-01,3.5443e-04,20,0,2e-06,0.32916,-1.764061e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=9.69e-05,nit=20;FALLBACK_BISECT=0,conv=False"
44,41.9347,42.8878,FALLBACK_EULER,2e-06,0.32916,0.085885,0.343793,5.9222e-01,3.5469e-04,20,0,2e-06,0.336736,-1.764061e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=9.58e-05,nit=20;FALLBACK_BISECT=0,conv=False"
45,42.8878,43.8409,FALLBACK_EULER,2e-06,0.336736,0.088047,0.351371,5.9257e-01,3.5496e-04,20,0,2e-06,0.344326,-1.764061e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=9.48e-05,nit=20;FALLBACK_BISECT=0,conv=False"
46,43.8409,44.7939,FALLBACK_EULER,2e-06,0.344326,0.090231,0.358963,5.9293e-01,3.5523e-04,20,0,2e-06,0.351929,-1.764061e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=9.37e-05,nit=20;FALLBACK_BISECT=0,conv=False"
47,44.7939,45.747,FALLBACK_EULER,2e-06,0.351929,0.092437,0.36657,5.9329e-01,3.5551e-04,20,0,2e-06,0.359548,-1.764062e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=9.27e-05,nit=20;FALLBACK_BISECT=0,conv=False"
48,45.747,46.7001,FALLBACK_EULER,2e-06,0.359548,0.094667,0.374192,5.9367e-01,3.5580e-04,20,0,2e-06,0.367182,-1.764062e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=9.17e-05,nit=20;FALLBACK_BISECT=0,conv=False"
49,46.7001,47.6531,FALLBACK_EULER,2e-06,0.367182,0.096922,0.38183,5.9406e-01,3.5610e-04,20,0,2e-06,0.374832,-1.764062e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=9.06e-05,nit=20;FALLBACK_BISECT=0,conv=False"
50,47.6531,48.6062,FALLBACK_EULER,2e-06,0.374832,0.099202,0.389485,5.9446e-01,3.5640e-04,20,0,2e-06,0.3825,-1.764063e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=8.96e-05,nit=20;FALLBACK_BISECT=0,conv=False"
51,48.6062,49.5592,FALLBACK_EULER,2e-06,0.3825,0.101507,0.397157,5.9487e-01,3.5671e-04,20,0,2e-06,0.390185,-1.764063e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=8.86e-05,nit=20;FALLBACK_BISECT=0,conv=False"
52,49.5592,50.5123,FALLBACK_EULER,2e-06,0.390185,0.10384,0.404848,5.9528e-01,3.5703e-04,20,0,3e-06,0.397888,-1.764063e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=8.75e-05,nit=20;FALLBACK_BISECT=0,conv=False"
53,50.5123,51.4654,FALLBACK_EULER,3e-06,0.397888,0.106202,0.412558,5.9571e-01,3.5735e-04,20,0,3e-06,0.405611,-1.764063e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=8.65e-05,nit=20;FALLBACK_BISECT=0,conv=False"
54,51.4654,52.4184,FALLBACK_EULER,3e-06,0.405611,0.108592,0.420287,5.9614e-01,3.5768e-04,20,0,3e-06,0.413354,-1.764064e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=8.55e-05,nit=20;FALLBACK_BISECT=0,conv=False"
55,52.4184,53.3715,FALLBACK_EULER,3e-06,0.413354,0.111013,0.428037,5.9658e-01,3.5802e-04,20,0,3e-06,0.421118,-1.764064e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=8.44e-05,nit=20;FALLBACK_BISECT=0,conv=False"
56,53.3715,54.3246,FALLBACK_EULER,3e-06,0.421118,0.113465,0.435809,5.9703e-01,3.5836e-04,20,0,3e-06,0.428904,-1.764064e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=8.34e-05,nit=20;FALLBACK_BISECT=0,conv=False"
57,54.3246,55.2776,FALLBACK_EULER,3e-06,0.428904,0.11595,0.443603,5.9749e-01,3.5871e-04,20,0,3e-06,0.436712,-1.764065e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=8.24e-05,nit=20;FALLBACK_BISECT=0,conv=False"
58,55.2776,56.2307,FALLBACK_EULER,3e-06,0.436712,0.118468,0.45142,5.9796e-01,3.5906e-04,20,0,3e-06,0.444544,-1.764065e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=8.13e-05,nit=20;FALLBACK_BISECT=0,conv=False"
59,56.2307,57.1837,FALLBACK_EULER,3e-06,0.444544,0.121022,0.459261,5.9844e-01,3.5942e-04,20,0,3e-06,0.4524,-1.764065e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=8.03e-05,nit=20;FALLBACK_BISECT=0,conv=False"
60,57.1837,58.1368,FALLBACK_EULER,3e-06,0.4524,0.123612,0.467127,5.9892e-01,3.5979e-04,20,0,3e-06,0.460282,-1.764066e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=7.93e-05,nit=20;FALLBACK_BISECT=0,conv=False"
61,58.1368,59.0899,FALLBACK_EULER,3e-06,0.460282,0.12624,0.475018,5.9942e-01,3.6017e-04,20,0,3e-06,0.46819,-1.764066e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=7.82e-05,nit=20;FALLBACK_BISECT=0,conv=False"
62,59.0899,60.0429,FALLBACK_EULER,3e-06,0.46819,0.128907,0.482936,5.9992e-01,3.6055e-04,20,0,3e-06,0.476125,-1.764066e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=7.72e-05,nit=20;FALLBACK_BISECT=0,conv=False"
63,60.0429,60.996,FALLBACK_EULER,3e-06,0.476125,0.131614,0.490882,6.0043e-01,3.6094e-04,20,0,3e-06,0.484088,-1.764067e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=7.62e-05,nit=20;FALLBACK_BISECT=0,conv=False"
64,60.996,61.9491,FALLBACK_EULER,3e-06,0.484088,0.134363,0.498857,6.0095e-01,3.6133e-04,20,0,3e-06,0.49208,-1.764067e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=7.51e-05,nit=20;FALLBACK_BISECT=0,conv=False"
65,61.9491,62.9021,FALLBACK_EULER,3e-06,0.49208,0.137155,0.506861,6.0148e-01,3.6173e-04,20,0,4e-06,0.500103,-1.764068e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=7.41e-05,nit=20;FALLBACK_BISECT=0,conv=False"
66,62.9021,63.8552,FALLBACK_EULER,4e-06,0.500103,0.139993,0.514896,6.0202e-01,3.6214e-04,20,0,4e-06,0.508157,-1.764068e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=7.30e-05,nit=20;FALLBACK_BISECT=0,conv=False"
67,63.8552,64.8082,FALLBACK_EULER,4e-06,0.508157,0.142877,0.522963,6.0256e-01,3.6255e-04,20,0,4e-06,0.516243,-1.764069e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=7.20e-05,nit=20;FALLBACK_BISECT=0,conv=False"
68,64.8082,65.7613,FALLBACK_EULER,4e-06,0.516243,0.145809,0.531063,6.0311e-01,3.6297e-04,20,0,4e-06,0.524363,-1.764069e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=7.09e-05,nit=20;FALLBACK_BISECT=0,conv=False"
69,65.7613,66.7144,FALLBACK_EULER,4e-06,0.524363,0.148791,0.539196,6.0367e-01,3.6339e-04,20,0,4e-06,0.532518,-1.764070e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=6.99e-05,nit=20;FALLBACK_BISECT=0,conv=False"
70,66.7144,67.6674,FALLBACK_EULER,4e-06,0.532518,0.151825,0.547365,6.0423e-01,3.6382e-04,20,0,4e-06,0.540709,-1.764070e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=6.88e-05,nit=20;FALLBACK_BISECT=0,conv=False"
71,67.6674,68.6205,FALLBACK_EULER,4e-06,0.540709,0.154912,0.55557,6.0481e-01,3.6426e-04,20,0,4e-06,0.548937,-1.764071e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=6.77e-05,nit=20;FALLBACK_BISECT=0,conv=False"
72,68.6205,69.5736,FALLBACK_EULER,4e-06,0.548937,0.158055,0.563812,6.0539e-01,3.6470e-04,20,0,4e-06,0.557203,-1.764071e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=6.67e-05,nit=20;FALLBACK_BISECT=0,conv=False"
73,69.5736,70.5266,FALLBACK_EULER,4e-06,0.557203,0.161256,0.572094,6.0598e-01,3.6515e-04,20,0,4e-06,0.565509,-1.764072e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=6.56e-05,nit=20;FALLBACK_BISECT=0,conv=False"
74,70.5266,71.4797,FALLBACK_EULER,4e-06,0.565509,0.164517,0.580415,6.0657e-01,3.6561e-04,20,0,4e-06,0.573856,-1.764072e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=6.45e-05,nit=20;FALLBACK_BISECT=0,conv=False"
75,71.4797,72.4327,FALLBACK_EULER,4e-06,0.573856,0.167839,0.588778,6.0717e-01,3.6606e-04,20,0,5e-06,0.582246,-1.764073e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=6.35e-05,nit=20;FALLBACK_BISECT=0,conv=False"
76,72.4327,73.3858,FALLBACK_EULER,5e-06,0.582246,0.171226,0.597183,6.0778e-01,3.6653e-04,20,0,5e-06,0.59068,-1.764074e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=6.24e-05,nit=20;FALLBACK_BISECT=0,conv=False"
77,73.3858,74.3389,FALLBACK_EULER,5e-06,0.59068,0.174679,0.605633,6.0839e-01,3.6700e-04,20,0,5e-06,0.599159,-1.764074e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=6.13e-05,nit=20;FALLBACK_BISECT=0,conv=False"
78,74.3389,75.2919,FALLBACK_EULER,5e-06,0.599159,0.178202,0.614129,6.0901e-01,3.6748e-04,20,0,5e-06,0.607686,-1.764075e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=6.02e-05,nit=20;FALLBACK_BISECT=0,conv=False"
79,75.2919,76.245,FALLBACK_EULER,5e-06,0.607686,0.181796,0.622672,6.0963e-01,3.6796e-04,20,0,5e-06,0.616261,-1.764076e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=5.92e-05,nit=20;FALLBACK_BISECT=0,conv=False"
80,76.245,77.1981,FALLBACK_EULER,5e-06,0.616261,0.185465,0.631264,6.1026e-01,3.6844e-04,20,0,5e-06,0.624887,-1.764076e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=5.81e-05,nit=20;FALLBACK_BISECT=0,conv=False"
81,77.1981,78.1511,FALLBACK_EULER,5e-06,0.624887,0.189211,0.639907,6.1090e-01,3.6893e-04,20,0,5e-06,0.633565,-1.764077e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=5.70e-05,nit=20;FALLBACK_BISECT=0,conv=False"
82,78.1511,79.1042,FALLBACK_EULER,5e-06,0.633565,0.193038,0.648602,6.1154e-01,3.6943e-04,20,0,5e-06,0.642297,-1.764078e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=5.59e-05,nit=20;FALLBACK_BISECT=0,conv=False"
83,79.1042,80.0572,FALLBACK_EULER,5e-06,0.642297,0.196948,0.657351,6.1218e-01,3.6993e-04,20,0,6e-06,0.651085,-1.764079e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=5.48e-05,nit=20;FALLBACK_BISECT=0,conv=False"
84,80.0572,81.0103,FALLBACK_EULER,6e-06,0.651085,0.200944,0.666155,6.1283e-01,3.7043e-04,20,0,6e-06,0.65993,-1.764079e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=5.37e-05,nit=20;FALLBACK_BISECT=0,conv=False"
85,81.0103,81.9634,FALLBACK_EULER,6e-06,0.65993,0.205031,0.675018,6.1349e-01,3.7094e-04,20,0,6e-06,0.668836,-1.764080e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=5.26e-05,nit=20;FALLBACK_BISECT=0,conv=False"
86,81.9634,82.9164,FALLBACK_EULER,6e-06,0.668836,0.209211,0.683941,6.1415e-01,3.7146e-04,20,0,6e-06,0.677804,-1.764081e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=5.15e-05,nit=20;FALLBACK_BISECT=0,conv=False"
87,82.9164,83.8695,FALLBACK_EULER,6e-06,0.677804,0.213488,0.692926,6.1481e-01,3.7198e-04,20,0,6e-06,0.686837,-1.764082e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=5.04e-05,nit=20;FALLBACK_BISECT=0,conv=False"
88,83.8695,84.8226,FALLBACK_EULER,6e-06,0.686837,0.217867,0.701975,6.1548e-01,3.7250e-04,20,0,6e-06,0.695936,-1.764083e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=4.92e-05,nit=20;FALLBACK_BISECT=0,conv=False"
89,84.8226,85.7756,FALLBACK_EULER,6e-06,0.695936,0.222352,0.71109,6.1615e-01,3.7303e-04,20,0,6e-06,0.705104,-1.764084e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=4.81e-05,nit=20;FALLBACK_BISECT=0,conv=False"
90,85.7756,86.7287,FALLBACK_EULER,6e-06,0.705104,0.226946,0.720275,6.1682e-01,3.7356e-04,20,0,7e-06,0.714344,-1.764085e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=4.70e-05,nit=20;FALLBACK_BISECT=0,conv=False"
91,86.7287,87.6817,FALLBACK_EULER,7e-06,0.714344,0.231654,0.729531,6.1750e-01,3.7409e-04,20,0,7e-06,0.723659,-1.764086e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=4.59e-05,nit=20;FALLBACK_BISECT=0,conv=False"
92,87.6817,88.6348,FALLBACK_EULER,7e-06,0.723659,0.236482,0.738861,6.1818e-01,3.7463e-04,20,0,7e-06,0.733051,-1.764088e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=4.48e-05,nit=20;FALLBACK_BISECT=0,conv=False"
93,88.6348,89.5879,FALLBACK_EULER,7e-06,0.733051,0.241434,0.748268,6.1886e-01,3.7517e-04,20,0,7e-06,0.742524,-1.764089e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=4.36e-05,nit=20;FALLBACK_BISECT=0,conv=False"
94,89.5879,90.5409,FALLBACK_EULER,7e-06,0.742524,0.246515,0.757754,6.1954e-01,3.7572e-04,20,0,7e-06,0.75208,-1.764090e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=4.25e-05,nit=20;FALLBACK_BISECT=0,conv=False"
95,90.5409,91.494,FALLBACK_EULER,7e-06,0.75208,0.251731,0.767324,6.2023e-01,3.7627e-04,20,0,8e-06,0.761723,-1.764092e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=4.14e-05,nit=20;FALLBACK_BISECT=0,conv=False"
