step,z_k,z_next,predictor,u_cur,v_cur,u_pred,v_pred,Phi_before,Phi_after,newton_iters,newton_conv,u_after,v_after,kappa_n,flag,ds_ratio,bisect_level,note
33,315.4573,325.0166,FALLBACK_EULER,36.070638,1.901287,148.638152,1.757436,4.4208e+01,-7.1841e+01,20,0,36.07313,1.701533,-3.766716e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-6.66e-08,nit=20;FALLBACK_BISECT=0,conv=False"
34,325.0166,334.5759,FALLBACK_EULER,36.07313,1.701533,155.989002,1.705821,4.9565e+01,-7.9250e+01,20,0,36.208589,1.74235,-3.769847e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=6.72e-06,nit=20;FALLBACK_BISECT=0,conv=False"
35,334.5759,344.1352,FALLBACK_EULER,36.208589,1.74235,164.653601,1.722592,5.7434e+01,-8.6693e+01,20,0,36.21832,1.711046,-3.764066e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=8.17e-05,nit=20;FALLBACK_BISECT=0,conv=False"
36,344.1352,353.6945,FALLBACK_EULER,36.21832,1.711046,172.428,1.720243,6.5111e+01,-9.8633e+01,20,0,36.156629,1.931033,-3.764621e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.35e-04,nit=20;FALLBACK_BISECT=0,conv=False"
37,353.6945,363.2538,FALLBACK_EULER,36.156629,1.931033,181.111886,1.780187,7.3899e+01,-1.0199e+02,20,0,36.160371,1.726164,-3.765063e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.54e-04,nit=20;FALLBACK_BISECT=0,conv=False"
38,363.2538,372.8132,FALLBACK_EULER,36.160371,1.726164,186.086755,1.736118,7.8669e+01,-1.0973e+02,20,0,36.105941,1.757004,-3.765569e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=7.92e-05,nit=20;FALLBACK_BISECT=0,conv=False"
39,372.8132,382.3725,FALLBACK_EULER,36.105941,1.757004,192.215518,1.749677,8.4202e+01,-1.1725e+02,20,0,36.126634,1.759805,-3.766092e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=7.12e-06,nit=20;FALLBACK_BISECT=0,conv=False"
40,382.3725,391.9318,FALLBACK_EULER,36.126634,1.759805,197.972128,1.756429,8.8807e+01,-1.2475e+02,20,0,36.154459,1.756534,-3.765750e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=5.23e-08,nit=20;FALLBACK_BISECT=0,conv=False"
41,391.9318,401.4911,FALLBACK_EULER,36.154459,1.756534,203.474139,1.761768,9.2551e+01,-9.9586e+01,320,0,52.170781,1.80852,-3.777383e-03,1,218.2278,4,"JUMP_DETECTED_RATIO=218.23;FALLBACK_BISECT=4,conv=False"
42,401.4911,411.0504,FALLBACK_EULER,52.170781,1.80852,200.710748,1.782868,8.9709e+01,-1.0642e+02,20,0,52.176867,1.77961,-3.223362e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=6.18e-10,nit=20;FALLBACK_BISECT=0,conv=False"
43,411.0504,420.6097,FALLBACK_EULER,52.176867,1.77961,205.62418,1.77955,9.3089e+01,-1.4068e+02,20,0,52.2331,2.279224,-3.223263e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.38e-07,nit=20;FALLBACK_BISECT=0,conv=False"
44,420.6097,430.169,FALLBACK_EULER,52.2331,2.279224,220.666686,1.923266,9.6311e+01,-1.2109e+02,320,0,52.321337,1.873095,-3.220800e-03,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=-2.95e-06,nit=20;FALLBACK_BISECT=4,conv=False"
45,430.169,439.7283,FALLBACK_EULER,52.321337,1.873095,215.351187,1.81932,9.7760e+01,-1.2797e+02,20,0,52.324964,1.719395,-3.217178e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-1.32e-03,nit=20;FALLBACK_BISECT=0,conv=False"
46,439.7283,449.2876,FALLBACK_EULER,52.324964,1.719395,220.028829,1.778056,9.9134e+01,-1.3441e+02,320,0,52.477485,1.857143,-3.217030e-03,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=-4.32e-08,nit=20;FALLBACK_BISECT=4,conv=False"
47,449.2876,458.847,FALLBACK_EULER,52.477485,1.857143,224.282933,1.825746,1.0003e+02,-1.4113e+02,20,0,52.482889,1.814443,-3.210768e-03,4,18293.5564,0,"JUMP_DETECTED_RATIO=18293.56;FALLBACK_BISECT=0,conv=False"
48,458.847,468.4063,FALLBACK_EULER,52.482889,1.814443,228.721444,1.818309,1.0052e+02,-1.4798e+02,20,0,52.583656,1.822352,-3.212390e-03,4,1453.9382,0,"JUMP_DETECTED_RATIO=1453.94;FALLBACK_BISECT=0,conv=False"
49,468.4063,477.9656,FALLBACK_EULER,52.583656,1.822352,233.180624,1.826371,1.0068e+02,-1.5492e+02,20,0,52.685645,1.857258,-3.208662e-03,4,686.2431,0,"JUMP_DETECTED_RATIO=686.24;FALLBACK_BISECT=0,conv=False"
50,477.9656,487.5249,FALLBACK_EULER,52.685645,1.857258,237.650365,1.842733,1.0067e+02,-1.8920e+02,20,0,52.699994,1.336844,-3.202225e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-5.00e+01,nit=20;FALLBACK_BISECT=0,conv=False"
51,487.5249,497.0842,FALLBACK_EULER,52.699994,1.336844,254.899151,1.704493,9.7236e+01,-1.6870e+02,320,0,52.786475,1.843892,-3.201620e-03,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=-1.87e+01,nit=20;FALLBACK_BISECT=4,conv=False"
52,497.0842,506.6435,FALLBACK_EULER,52.786475,1.843892,246.583892,1.849935,1.0068e+02,-1.3749e+02,320,0,76.616583,1.825999,-3.239251e-03,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=-4.18e+01,nit=20;FALLBACK_BISECT=4,conv=False"
53,506.6435,516.2028,FALLBACK_EULER,76.616583,1.825999,234.494172,1.846393,1.0065e+02,-1.7431e+02,20,0,76.609296,1.361461,-2.363818e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-7.04e+01,nit=20;FALLBACK_BISECT=0,conv=False"
54,516.2028,525.7621,FALLBACK_EULER,76.609296,1.361461,255.51693,1.682083,9.4545e+01,-1.5023e+02,320,0,76.654152,1.868684,-2.363979e-03,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=-2.89e+01,nit=20;FALLBACK_BISECT=4,conv=False"
55,525.7621,535.3215,FALLBACK_EULER,76.654152,1.868684,242.01566,1.873677,1.0068e+02,-1.5690e+02,320,0,76.723566,1.825387,-2.436945e-03,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=-6.52e+01,nit=20;FALLBACK_BISECT=4,conv=False"
56,535.3215,544.8808,FALLBACK_EULER,76.723566,1.825387,246.027012,1.860572,1.0057e+02,-1.6463e+02,20,0,76.719486,1.771228,-2.361301e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-6.07e+01,nit=20;FALLBACK_BISECT=0,conv=False"
57,544.8808,554.4401,FALLBACK_EULER,76.719486,1.771228,250.67656,1.843233,1.0023e+02,-1.7306e+02,20,0,76.718062,2.064122,-2.361394e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-5.36e+01,nit=20;FALLBACK_BISECT=0,conv=False"
58,554.4401,563.9994,FALLBACK_EULER,76.718062,2.064122,255.349676,1.96842,9.9900e+01,-1.7598e+02,20,0,76.719944,1.871521,-2.361427e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-4.52e+01,nit=20;FALLBACK_BISECT=0,conv=False"
59,563.9994,573.5587,FALLBACK_EULER,76.719944,1.871521,257.298168,1.894172,1.0064e+02,-1.8237e+02,20,0,76.711936,1.932783,-2.361392e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-4.60e-01,nit=20;FALLBACK_BISECT=0,conv=False"
60,573.5587,583.118,FALLBACK_EULER,76.711936,1.932783,261.000113,1.924415,1.0069e+02,-1.8875e+02,20,0,76.723888,1.938636,-2.361588e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-3.17e+01,nit=20;FALLBACK_BISECT=0,conv=False"
61,583.118,592.6773,FALLBACK_EULER,76.723888,1.938636,264.783217,1.931704,1.0070e+02,-1.9509e+02,20,0,76.745745,1.927404,-2.361314e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-1.61e+01,nit=20;FALLBACK_BISECT=0,conv=False"
62,592.6773,602.2366,FALLBACK_EULER,76.745745,1.927404,268.571391,1.931923,1.0069e+02,-2.0139e+02,320,0,76.837302,1.936121,-2.385758e-03,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=7.34e-07,nit=20;FALLBACK_BISECT=4,conv=False"
63,602.2366,611.7959,FALLBACK_EULER,76.837302,1.936121,272.325408,1.940439,1.0065e+02,-1.6576e+02,320,0,108.118315,1.973538,-2.368466e-03,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=1.06e-04,nit=20;FALLBACK_BISECT=4,conv=False"
64,611.7959,621.3553,FALLBACK_EULER,108.118315,1.973538,243.567258,1.964361,1.0053e+02,-2.0476e+02,20,0,108.127769,1.452176,-2.488746e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-4.62e+01,nit=20;FALLBACK_BISECT=0,conv=False"
65,621.3553,630.9146,FALLBACK_EULER,108.127769,1.452176,272.810944,1.701233,8.8574e+01,-1.7751e+02,320,0,108.214769,2.002995,-2.489102e-03,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=-7.06e-09,nit=20;FALLBACK_BISECT=4,conv=False"
66,630.9146,640.4739,FALLBACK_EULER,108.214769,2.002995,249.592356,1.988631,9.9909e+01,-2.1650e+02,20,0,108.232401,2.469015,-2.492421e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-1.82e+01,nit=20;FALLBACK_BISECT=0,conv=False"
67,640.4739,650.0332,FALLBACK_EULER,108.232401,2.469015,278.430773,2.230068,8.8325e+01,-1.8940e+02,320,0,108.261935,1.967505,-2.493094e-03,1,146761.6763,4,"JUMP_DETECTED_RATIO=146761.68;FALLBACK_BISECT=4,conv=False"
68,650.0332,659.5925,FALLBACK_EULER,108.261935,1.967505,256.364235,1.976039,9.8565e+01,-1.9574e+02,20,0,108.245153,1.975204,-2.494253e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=5.82e-05,nit=20;FALLBACK_BISECT=0,conv=False"
69,659.5925,669.1518,FALLBACK_EULER,108.245153,1.975204,260.267725,1.984561,9.7495e+01,-2.0285e+02,20,0,108.22983,1.928455,-2.493604e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-4.10e-05,nit=20;FALLBACK_BISECT=0,conv=False"
70,669.1518,678.7111,FALLBACK_EULER,108.22983,1.928455,265.121471,1.962445,9.5846e+01,-2.0886e+02,20,0,108.227252,2.015734,-2.492997e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=9.22e-08,nit=20;FALLBACK_BISECT=0,conv=False"
71,678.7111,688.2704,FALLBACK_EULER,108.227252,2.015734,269.031312,2.016284,9.4576e+01,-2.1679e+02,320,0,108.247389,2.111026,-2.492940e-03,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=2.15e-09,nit=20;FALLBACK_BISECT=4,conv=False"
72,688.2704,697.8298,FALLBACK_EULER,108.247389,2.111026,274.826322,2.074254,9.2302e+01,-2.2327e+02,20,0,108.250243,1.953675,-2.493669e-03,4,27932.7906,0,"JUMP_DETECTED_RATIO=27932.79;FALLBACK_BISECT=0,conv=False"
73,697.8298,707.3891,FALLBACK_EULER,108.250243,1.953675,280.354366,1.991436,9.0110e+01,-2.2971e+02,20,0,108.247443,2.061663,-2.493779e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=3.09e-02,nit=20;FALLBACK_BISECT=0,conv=False"
74,707.3891,716.9484,FALLBACK_EULER,108.247443,2.061663,285.502938,2.056406,8.8003e+01,-2.3708e+02,20,0,108.258416,2.091187,-2.493678e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.54e-01,nit=20;FALLBACK_BISECT=0,conv=False"
75,716.9484,726.5077,FALLBACK_EULER,108.258416,2.091187,292.175241,2.077833,8.5197e+01,-2.4426e+02,20,0,108.265014,2.083997,-2.494094e-03,4,13809.8032,0,"JUMP_DETECTED_RATIO=13809.80;FALLBACK_BISECT=0,conv=False"
76,726.5077,736.067,FALLBACK_EULER,108.265014,2.083997,299.31878,2.079447,8.2183e+01,-2.5165e+02,20,0,108.278405,2.074804,-2.494353e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=8.22e+01,nit=20;FALLBACK_BISECT=0,conv=False"
77,736.067,745.6263,FALLBACK_EULER,108.278405,2.074804,307.300732,2.0805,7.8853e+01,-1.1929e-07,320,0,187.4394,2.176445,-2.503845e-03,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=7.89e+01,nit=20;FALLBACK_BISECT=4,conv=False"
78,745.6263,755.1856,FALLBACK_EULER,187.4394,2.176445,189.7301,2.175976,4.3574e+00,-3.5012e+00,20,0,187.440166,2.100929,-7.865844e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=4.71e-07,nit=20;FALLBACK_BISECT=0,conv=False"
79,755.1856,764.7449,FALLBACK_EULER,187.440166,2.100929,191.862157,2.101083,8.2366e+00,-8.4932e+00,320,0,187.448575,2.111654,-7.859241e-03,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=-1.30e-06,nit=20;FALLBACK_BISECT=4,conv=False"
80,764.7449,774.3042,FALLBACK_EULER,187.448575,2.111654,194.611511,2.111965,1.2880e+01,-1.3841e+01,20,0,187.426335,2.143725,-7.864291e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-4.79e-07,nit=20;FALLBACK_BISECT=0,conv=False"
81,774.3042,783.8636,FALLBACK_EULER,187.426335,2.143725,197.525374,2.143726,1.7370e+01,-1.9361e+01,20,0,187.430578,2.111159,-7.867495e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-2.49e-08,nit=20;FALLBACK_BISECT=0,conv=False"
82,783.8636,793.4229,FALLBACK_EULER,187.430578,2.111159,200.843304,2.112712,2.1718e+01,-2.4779e+01,20,0,187.428768,2.163699,-7.866965e-03,4,6253.2426,0,"JUMP_DETECTED_RATIO=6253.24;FALLBACK_BISECT=0,conv=False"
83,793.4229,802.9822,FALLBACK_EULER,187.428768,2.163699,204.004442,2.164164,2.5125e+01,-3.0434e+01,20,0,187.444973,2.170684,-7.867034e-03,4,906.1898,0,"JUMP_DETECTED_RATIO=906.19;FALLBACK_BISECT=0,conv=False"
84,802.9822,812.5415,FALLBACK_EULER,187.444973,2.170684,207.681287,2.17169,2.8074e+01,-3.6347e+01,20,0,187.431014,2.188018,-7.865011e-03,4,1261.3526,0,"JUMP_DETECTED_RATIO=1261.35;FALLBACK_BISECT=0,conv=False"
85,812.5415,822.1008,FALLBACK_EULER,187.431014,2.188018,211.774763,2.189202,3.0178e+01,-4.2407e+01,20,0,187.415002,2.199245,-7.866756e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=5.57e-10,nit=20;FALLBACK_BISECT=0,conv=False"
86,822.1008,831.6601,FALLBACK_EULER,187.415002,2.199245,216.516961,2.201033,3.1091e+01,-4.8548e+01,20,0,187.40802,2.233393,-7.868918e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-9.29e-03,nit=20;FALLBACK_BISECT=0,conv=False"
87,831.6601,841.2194,FALLBACK_EULER,187.40802,2.233393,222.1117,2.234281,3.0360e+01,-5.4814e+01,20,0,187.423725,2.24725,-7.869707e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=4.86e-03,nit=20;FALLBACK_BISECT=0,conv=False"
88,841.2194,850.7787,FALLBACK_EULER,187.423725,2.24725,229.489482,2.248592,2.7311e+01,-2.5498e-11,166,1,205.792458,2.154775,-7.866121e-03,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=6.36e-04,nit=20;FALLBACK_BISECT=4,conv=True"
89,850.7787,860.338,FALLBACK_EULER,205.792458,2.154775,212.119121,2.156366,5.8561e+00,-4.5748e+00,20,0,205.792214,2.280884,-4.374422e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-1.07e-10,nit=20;FALLBACK_BISECT=0,conv=False"
90,860.338,869.8974,FALLBACK_EULER,205.792214,2.280884,217.250059,2.281222,8.3985e+00,-1.1010e+01,320,0,205.811772,2.299603,-4.373987e-03,1,3.2799,4,"JUMP_DETECTED_RATIO=3.28;FALLBACK_BISECT=4,conv=False"
91,869.8974,879.4567,FALLBACK_EULER,205.811772,2.299603,229.087656,2.300096,8.6237e+00,-1.7852e+01,320,0,205.816395,2.335788,-4.370095e-03,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=4.50e-07,nit=20;FALLBACK_BISECT=4,conv=False"
92,879.4567,889.016,FALLBACK_EULER,205.816395,2.335788,288.574721,2.334126,2.2907e+00,-2.4784e+01,20,0,205.821176,2.3244,-4.369099e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.29e+00,nit=20;FALLBACK_BISECT=0,conv=False"
93,889.016,898.5753,FALLBACK_EULER,205.821176,2.3244,768.54,2.338803,6.2140e+01,-3.1947e+01,320,0,205.820709,2.329921,-4.362684e-03,1,N/A,4,"NEWTON_FAIL:conv=False,Phi=-9.45e-03,nit=20;FALLBACK_BISECT=4,conv=False"
94,898.5753,908.1346,FALLBACK_EULER,205.820709,2.329921,768.54,2.353231,N/A,-3.9309e+01,20,0,205.807985,2.326109,-4.368134e-03,4,N/A,0,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=0,conv=False"
95,908.1346,917.6939,FALLBACK_EULER,205.807985,2.326109,768.54,2.367967,N/A,-4.6595e+01,20,0,205.803875,2.35125,-4.370969e-03,4,N/A,0,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=0,conv=False"
96,917.6939,927.2532,FALLBACK_EULER,205.803875,2.35125,768.54,2.383996,7.0346e+01,-5.3981e+01,20,0,205.796856,2.375218,-4.371882e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=-2.26e-03,nit=20;FALLBACK_BISECT=0,conv=False"
97,927.2532,936.8125,FALLBACK_EULER,205.796856,2.375218,768.54,2.401063,N/A,-6.1537e+01,40,0,205.783923,2.4309,-4.373437e-03,1,N/A,1,"PREDICTOR_OUT_OF_BOUNDS;FALLBACK_BISECT=1,conv=False"
