s,X,Y,Z,lambda,valid,phi
0.2400800266755585,-0.761565399985306,1.581601819126218,1.463315797769797,1.6810375689089438,True,5.551115123125783e-17
0.25008336112037344,-0.7741065299342094,1.5775755314243043,1.4631726438319836,1.682619237835843,True,-1.6653345369377348e-16
0.2600866955651884,-0.7866247916960185,1.573529681534533,1.4629935351272294,1.6841898269601727,True,5.551115123125783e-17
0.2700900300100033,-0.7991200518256656,1.569464380995382,1.4627785713107186,1.6857492563111862,True,-5.551115123125783e-17
0.28009336445481825,-0.8115921781362176,1.565379740513681,1.4625278515551585,1.6872974471294644,True,1.1102230246251565e-16
0.2900966988996332,-0.8240410396731574,1.5612758699707423,1.4622414745457983,1.688834321850024,True,-1.1102230246251565e-16
0.3001000333444481,-0.8364665066891481,1.5571528784285937,1.4619195384755814,1.6903598040856254,True,0.0
0.31010336778926306,-0.8488684506192926,1.5530108741362953,1.4615621410404183,1.6918738186102975,True,1.1102230246251565e-16
0.320106702234078,-0.8612467440568531,1.5488499645363367,1.4611693794345837,1.6933762913430657,True,0.0
0.33011003667889294,-0.8736012607294095,1.5446702562711057,1.4607413503462383,1.6948671493318819,True,0.0
0.3401133711237079,-0.8859318754754538,1.540471855189409,1.460278149953074,1.6963463207377685,True,1.1102230246251565e-16
0.3501167055685228,-0.8982384642213842,1.5362548663530413,1.4597798739180905,1.697813734819164,True,-1.1102230246251565e-16
0.36012004001333775,-0.9105209039588675,1.532019394043389,1.459246617385503,1.6992693219164596,True,1.1102230246251565e-16
0.3701233744581527,-0.9227790727225632,1.5277655417680487,1.4586784749767907,1.7007130134367456,True,-5.551115123125783e-17
0.3801267089029676,-0.9350128495681589,1.5234934122674553,1.458075540786899,1.7021447418387408,True,1.6653345369377348e-16
0.39013004334778256,-0.947222114550705,1.5192031075215005,1.4574379083805928,1.703564440617913,True,1.1102230246251565e-16
0.4001333777925975,-0.9594067487031999,1.5148947287561232,1.4567656707889889,1.704972044291781,True,1.1102230246251565e-16
0.41013671223741244,-0.971566634015406,1.5105683764498665,1.4560589205062668,1.7063674883853959,True,0.0
0.4201400466822274,-0.9837016534128568,1.5062241503403722,1.4553177494865839,1.7077507094169935,True,1.6653345369377348e-16
0.4301433811270423,-0.9958116907360076,1.5018621494308113,1.4545422491412,1.7091216448838094,True,-5.551115123125783e-17
0.44014671557185725,-1.0078966307195132,1.497482471996221,1.4537325103358427,1.7104802332480575,True,-5.551115123125783e-17
0.4501500500166722,-1.0199563589715652,1.4930852155897418,1.4528886233883218,1.7118264139230555,True,1.6653345369377348e-16
0.4601533844614871,-1.03199076195328,1.4886704770487311,1.4520106780664197,1.7131601272595007,True,0.0
0.47015671890630206,-1.0439997269580616,1.4842383525007448,1.4510987635860786,1.7144813145318811,True,0.0
0.480160053351117,-1.0559831420909211,1.4797889373693633,1.4501529686099106,1.7157899179250182,True,1.6653345369377348e-16
0.49016338779593194,-1.067940896247701,1.475322326379851,1.4491733812460528,1.7170858805207367,True,0.0
0.5001667222407469,-1.079872879094151,1.4708386135646325,1.4481600890473982,1.7183691462846509,True,-5.551115123125783e-17
0.5101700566855618,-1.0917789810448126,1.4663378922685733,1.4471131790112257,1.7196396600530564,True,-2.220446049250313e-16
0.5201733911303767,-1.10365909324168,1.4618202551540445,1.4460327375792654,1.7208973675199353,True,-1.1102230246251565e-16
0.5301767255751917,-1.1155131075325637,1.4572857942057655,1.4449188506382225,1.7221422152240515,True,-2.220446049250313e-16
0.5401800600200066,-1.1273409164491244,1.452734600735406,1.4437716035207986,1.7233741505361395,True,5.551115123125783e-17
0.5501833944648216,-1.1391424131845294,1.4481667653859378,1.4425910810072384,1.7245931216461776,True,0.0
0.5601867289096365,-1.1509174915706657,1.4435823781357304,1.4413773673274402,1.7257990775507395,True,0.0
0.5701900633544514,-1.1626660460548845,1.4389815283023657,1.440130546163662,1.7269919680404253,True,0.0
0.5801933977992664,-1.1743879716761991,1.434364304546184,1.4388507006538627,1.7281717436873538,True,-5.551115123125783e-17
0.5901967322440813,-1.186083164040905,1.4297307948735356,1.4375379133957138,1.7293383558327233,True,-1.6653345369377348e-16
0.6002000666888962,-1.1977515192975638,1.4250810866397416,1.4361922664513216,1.7304917565744349,True,-1.1102230246251565e-16
0.6102034011337112,-1.2093929341113077,1.4204152665517562,1.4348138413526987,1.731631898754776,True,-5.551115123125783e-17
0.6202067355785261,-1.2210073056373896,1.41573342067053,1.433402719108022,1.7327587359481476,True,-5.551115123125783e-17
0.6302100700233411,-1.2325945314939677,1.4110356344130695,1.4319589802087265,1.7338722224488594,True,5.551115123125783e-17
0.640213404468156,-1.2441545097340392,1.4063219925541923,1.430482704637464,1.7349723132589683,True,5.551115123125783e-17
0.6502167389129709,-1.255687138816487,1.40159257922799,1.4289739718769827,1.7360589640761706,True,0.0
0.6602200733577859,-1.2671923175761926,1.3968474779289848,1.4274328609199607,1.737132131281744,True,-5.551115123125783e-17
0.6702234078026008,-1.2786699451931627,1.3920867715130074,1.425859450279841,1.7381917719285487,True,1.1102230246251565e-16
0.6802267422474157,-1.2901199211606218,1.3873105421977836,1.424253818002713,1.7392378437290779,True,5.551115123125783e-17
0.6902300766922307,-1.3015421452520168,1.3825188715632575,1.4226160416802835,1.7402703050435677,True,0.0
0.7002334111370456,-1.31293651876809,1.3777118412005405,1.4209461975351971,1.7412891150492786,True,-1.1102230246251565e-16
0.7102367455818606,-1.3243029439712357,1.3728895322533865,1.4192443609187075,1.7422942336545,True,0.0
0.7202400800266755,-1.3356413224581134,1.3680520247267012,1.4175106074062267,1.7432856212588577,True,1.1102230246251565e-16
0.7302434144714904,-1.3469515561645538,1.3631993981045798,1.4157450120062685,1.7442632388873418,True,0.0
0.7402467489163054,-1.3582335473528382,1.3583317313448324,1.4139476491677312,1.7452270481818484,True,0.0
0.7502500833611203,-1.369487198598571,1.3534491028747873,1.4121185927865252,1.7461770113927944,True,0.0
0.7602534178059352,-1.3807124127772874,1.348551590588386,1.410257916211504,1.7471130913708102,True,-5.551115123125783e-17
0.7702567522507502,-1.3919090930508435,1.3436392718444585,1.4083656922497683,1.7480352515585216,True,0.0
0.7802600866955651,-1.4030771428536455,1.3387122234661086,1.4064419931713814,1.748943455982429,True,0.0
0.7902634211403801,-1.4142164658787144,1.3337705217411295,1.40448689071356,1.749837669244865,True,5.551115123125783e-17
0.800266755585195,-1.4253269660636687,1.3288142424233533,1.4025004560843848,1.7507178565160653,True,5.551115123125783e-17
0.8102700900300099,-1.4364085475766073,1.3238434607348728,1.400482759966079,1.7515839835263192,True,5.551115123125783e-17
0.8202734244748249,-1.447461114801971,1.3188582513690412,1.3984338725179013,1.7524360165582342,True,0.0
0.8302767589196398,-1.4584845723263715,1.313858688494182,1.3963538633786976,1.753273922439096,True,5.551115123125783e-17
0.8402800933644547,-1.4694788249244473,1.3088448457579267,1.394242801669152,1.754097668533342,True,5.551115123125783e-17
0.8502834278092697,-1.4804437775447503,1.3038167962921112,1.3921007559937766,1.7549072227351425,True,1.1102230246251565e-16
0.8602867622540846,-1.4913793352956894,1.2987746127181563,1.3899277944426807,1.7557025534610897,True,-1.3877787807814457e-16
0.8702900966988996,-1.502285403431569,1.293718367152857,1.3877239845931557,1.7564836296430155,True,-2.7755575615628914e-17
0.8802934311437145,-1.5131618873387174,1.2886481312145204,1.3854893935111043,1.7572504207209179,True,-5.551115123125783e-17
0.8902967655885294,-1.524008692521742,1.2835639760293769,1.3832240877523587,1.7580028966360162,True,-2.7755575615628914e-17
0.9003001000333444,-1.5348257245899173,1.2784659722382001,1.3809281333639092,1.7587410278239346,True,-5.551115123125783e-17
0.9103034344781593,-1.5456128892437175,1.2733541900030776,1.37860159588508,1.7594647852080092,True,5.551115123125783e-17
0.9203067689229742,-1.5563700922615085,1.2682286990142655,1.3762445403486796,1.7601741401927335,True,-2.7755575615628914e-17
0.9303101033677892,-1.5670972394864127,1.2630895684970649,1.3738570312821539,1.76086906465734,True,8.326672684688674e-17
0.9403134378126041,-1.5777942368133349,1.2579368672186684,1.371439132708772,1.7615495309495146,True,-5.551115123125783e-17
0.9503167722574191,-1.5884609901761744,1.2527706634949192,1.3689909081488674,1.76221551187926,True,5.551115123125783e-17
0.960320106702234,-1.5990974055352138,1.2475910251969191,1.3665124206211654,1.7628669807128978,True,8.326672684688674e-17
0.9703234411470489,-1.6097033888646768,1.2423980197574493,1.3640037326442185,1.7635039111672166,True,0.0
0.9803267755918639,-1.620278846140472,1.2371917141771371,1.3614649062379778,1.764126277403773,True,-1.3877787807814457e-16
0.9903301100366788,-1.6308236833280962,1.2319721750303287,1.3588960029255253,1.764734054023339,True,-2.7755575615628914e-17
1.0003334444814937,-1.6413378063706987,1.2267394684706139,1.3562970837349906,1.765327216060501,True,-1.3877787807814457e-16
1.0103367789263087,-1.6518211211772915,1.2214936602359672,1.353668209201683,1.7659057389784094,True,8.326672684688674e-17
1.0203401133711236,-1.6622735336110992,1.2162348156534468,1.3510094393704553,1.7664695986636896,True,-8.326672684688674e-17
1.0303434478159386,-1.672694949478024,1.2109629996434137,1.3483208337983412,1.767018771421499,True,2.7755575615628914e-17
1.0403467822607535,-1.6830852745152056,1.2056782767232344,1.3456024515574758,1.7675532339707403,True,-5.551115123125783e-17
1.0503501167055684,-1.6934444143796659,1.2003807110104159,1.342854351238346,1.7680729634394297,True,1.1102230246251565e-16
1.0603534511503834,-1.7037722746369997,1.1950703662251343,1.3400765909533872,1.7685779373602193,True,-8.326672684688674e-17
1.0703567855951983,-1.7140687607501026,1.1897473056921242,1.3372692283409675,1.7690681336660727,True,-8.326672684688674e-17
1.0803601200400132,-1.7243337780678758,1.1844115923418808,1.3344323205697872,1.7695435306860852,True,1.1102230246251565e-16
1.0903634544848282,-1.7345672318139171,1.179063288711138,1.3315659243437317,1.770004107141462,True,2.7755575615628914e-17
1.1003667889296431,-1.7447690270751226,1.1737024569425851,1.328670095907219,1.770449842141638,True,5.551115123125783e-17
1.110370123374458,-1.75493906879019,1.1683291587837799,1.3257448910510758,1.7708807151805412,True,1.6653345369377348e-16
1.120373457819273,-1.7650772617379642,1.162943455585222,1.3227903651189905,1.7712967061329998,True,-2.7755575615628914e-17
1.130376792264088,-1.7751835105256002,1.15754540829754,1.3198065730145918,1.7716977952512896,True,0.0
1.1403801267089029,-1.7852577195764705,1.1521350774677592,1.3167935692091959,1.7720839631618055,True,-2.7755575615628914e-17
1.1503834611537178,-1.7952997931178,1.1467125232345987,1.3137514077502854,1.7724551908618704,True,1.1102230246251565e-16
1.1603867955985327,-1.8053096351679554,1.1412778053227601,1.3106801422707692,1.7728114597166706,True,-8.326672684688674e-17
1.1703901300433477,-1.8152871495233354,1.1358309830361637,1.307579825999093,1.773152751456299,True,5.551115123125783e-17
1.1803934644881626,-1.825232239744821,1.130372115250074,1.3044505117702598,1.7734790481729248,True,-8.326672684688674e-17
1.1903967989329776,-1.8351448091437137,1.1249012604020763,1.3012922520378414,1.7737903323180666,True,-1.3877787807814457e-16
1.2004001333777925,-1.845024760767095,1.11941847648185,1.2981050988870477,1.7740865866999618,True,8.326672684688674e-17
1.2104034678226074,-1.854871997382567,1.1139238210197169,1.2948891040489174,1.7743677944810416,True,-2.7755575615628914e-17
1.2204068022674224,-1.8646864214763064,1.1084173520735947,1.2916443183576851,1.7746339391214434,True,8.326672684688674e-17
1.2304101367122373,-1.874467935344421,1.1028991277624376,1.2883707919518708,1.7748850044141269,True,-5.551115123125783e-17
1.2404134711570522,-1.884216441002339,1.0973692051409767,1.285068574947116,1.7751209745365268,True,5.551115123125783e-17
1.2504168056018672,-1.8939318401343472,1.0918276409313403,1.2817377170636368,1.7753418340033364,True,0.0
1.2604201400466821,-1.903614034090745,1.0862744915289004,1.2783782676239954,1.7755475676650543,True,1.3877787807814457e-16
1.270423474491497,-1.9132629238839411,1.0807098130077555,1.2749902755515974,1.7757381607064981,True,2.7755575615628914e-17
1.280426808936312,-1.9228784101835543,1.0751336611258786,1.2715737893699062,1.7759135986453078,True,-5.551115123125783e-17
1.290430143381127,-1.9324603933105424,1.0695460913299608,1.2681288572023515,1.7760738673304364,True,1.3877787807814457e-17
1.3004334778259419,-1.9420087732304454,1.063947158759976,1.2646555267729096,1.776218952940658,True,-2.7755575615628914e-17
1.3104368122707568,-1.9515234495457598,1.0583369182535065,1.2611538454073314,1.7763488419830762,True,-4.163336342344337e-17
1.3204401467155717,-1.9610043214875539,1.052715424349846,1.2576238600349767,1.77646352129168,True,-2.7755575615628914e-17
1.3304434811603867,-1.970451287906345,1.047082731293923,1.2540656171912306,1.7765629780259289,True,-8.326672684688674e-17
1.3404468156052016,-1.97986424726234,1.0414388930400693,1.2504791630204501,1.7766471996693987,True,-6.938893903907228e-17
1.3504501500500166,-1.989243097615094,1.035783963255657,1.2468645432794068,1.7767161740284851,True,4.163336342344337e-17
1.3604534844948315,-1.9985877366126739,1.0301179953246409,1.243221803341167,1.7767698892311934,True,-2.7755575615628914e-17
1.3704568189396464,-2.007898061480397,1.0244410423510262,1.2395509881993694,1.7768083337260105,True,2.7755575615628914e-17
1.3804601533844614,-2.017173969009227,1.0187531571622896,1.2358521424728317,1.7768314962808713,True,-5.551115123125783e-17
1.3904634878292763,-2.026415355543923,1.0130543923127717,1.2321253104104397,1.7768393659822463,True,4.163336342344337e-17
1.4004668222740912,-2.0356221169710027,1.0073448000870673,1.2283705358962445,1.7768319322343316,True,4.163336342344337e-17
1.4104701567189062,-2.0447941487066337,1.0016244325034311,1.224587862454712,1.7768091847583742,True,1.249000902703301e-16
1.4204734911637211,-2.053931345684525,0.9958933413172096,1.2207773332560456,1.7767711135921327,True,2.7755575615628914e-17
1.430476825608536,-2.0630336023439084,0.990151578024322,1.2169389911215174,1.776717709089463,True,-5.551115123125783e-17
1.440480160053351,-2.0721008126177147,0.9843991938647957,1.2130728785287235,1.7766489619200678,True,-1.3877787807814457e-17
1.450483494498166,-2.081132869921021,0.9786362398263643,1.20917903761669,1.776564863069381,True,4.163336342344337e-17
1.4604868289429809,-2.0901296671398715,0.9728627666481429,1.205257510190742,1.7764654038386063,True,-8.326672684688674e-17
1.4704901633877958,-2.0990910966205596,0.9670788248243708,1.2013083377270501,1.7763505758449143,True,2.0816681711721685e-17
1.4804934978326107,-2.108017050159471,0.9612844646082357,1.1973315613767657,1.7762203710217845,True,4.85722573273506e-17
1.4904968322774257,-2.116907418993571,0.9554797360157717,1.1933272219696454,1.7760747816195,True,-2.7755575615628914e-17
1.5005001667222406,-2.125762093791638,0.9496646888298259,1.1892953600170766,1.7759138002057921,True,-3.469446951953614e-17
1.5105035011670556,-2.1345809646463314,0.9438393726040886,1.185236015714391,1.7757374196666251,True,2.7755575615628914e-17
1.5205068356118705,-2.1433639210671873,0.9380038366671773,1.1811492289423735,1.7755456332071209,True,6.245004513516506e-17
1.5305101700566854,-2.1521108519746255,0.9321581301267694,1.1770350392678461,1.7753384343525995,True,-6.938893903907228e-18
1.5405135045015004,-2.160821645695073,0.9263023018737564,1.1728934859432234,1.7751158169497552,True,-1.3877787807814457e-17
1.5505168389463153,-2.1694961899572722,0.9204364005864231,1.168724607904914,1.7748777751679194,True,8.326672684688674e-17
1.5605201733911302,-2.1781343718898785,0.9145604747346157,1.164528443770455,1.7746243035004272,True,1.734723475976807e-17
1.5705235078359452,-2.186736078020419,0.9086745725838965,1.1603050318342478,1.7743553967660504,True,2.7755575615628914e-17
1.5805268422807601,-2.195301194275703,0.9027787421996605,1.1560544100617651,1.774071050110493,True,-9.020562075079397e-17
1.590530176725575,-2.2038296059837648,0.8968730314511862,1.1517766160821,1.7737712590079218,True,1.0408340855860843e-17
1.60053351117039,-2.212321197877408,0.8909574880156197,1.1474716871787065,1.7734560192625048,True,-9.540979117872439e-17
1.610536845615205,-2.2207758540994442,0.8850321593818438,1.1431396602781996,1.773125327009951,True,-5.204170427930421e-18
1.6205401800600199,-2.229193458076483,0.8790970928274771,1.1387805720661595,1.7727791787159826,True,-3.209238430557093e-17
1.6305435145048348,-2.2375738919038874,0.8731523353552648,1.1343944595558446,1.772417571166585,True,6.331740687315346e-17
1.6405468489496497,-2.2459170373308712,0.8671979339100433,1.1299813591293975,1.7720405014953065,True,4.434386885465713e-17
1.6505501833944647,-2.2542227754721758,0.8612339352455842,1.1255413068460773,1.7716479671769572,True,1.1752751549742868e-16
1.6605535178392796,-2.262490986716637,0.8552603859155792,1.1210743385232,1.771239966028138,True,9.367506770274758e-17
1.6705568522840946,-2.270721550718167,0.8492773322852589,1.1165804897357623,1.7708164962099477,True,8.673617379884035e-17
1.6805601867289095,-2.278914346386625,0.8432848205415115,1.112059795816948,1.770377556230798,True,4.5102810375396984e-17
1.6905635211737244,-2.2870692518785636,0.837282896701661,1.1075122918594504,1.7699231449493456,True,-3.122502256758253e-17
1.7005668556185394,-2.2951861445878277,0.831271606621025,1.1029380127175623,1.7694532615775445,True,-4.163336342344337e-17
1.7105701900633543,-2.303264901135986,0.8252509959993826,1.098336993009979,1.7689679056838197,True,3.8163916471489756e-17
1.7205735245081692,-2.3113053973625965,0.8192211103864849,1.0937092671232562,1.7684670771963775,True,4.85722573273506e-17
1.7305768589529842,-2.319307508315279,0.8131819951867122,1.0890548692158843,1.7679507764066342,True,-2.42861286636753e-17
1.7405801933977991,-2.3272711082396014,0.8071336956629994,1.0843738332229191,1.76741900397279,True,6.938893903907228e-18
1.750583527842614,-2.335196070568788,0.8010762569401269,1.0796661928611244,1.7668717609235403,True,-4.85722573273506e-17
1.760586862287429,-2.3430822679132284,0.7950097240074907,1.0749319816345777,1.7663090486619208,True,-2.7755575615628914e-17
1.770590196732244,-2.3509295720498224,0.788934141721435,1.0701712328406883,1.7657308689693072,True,1.457167719820518e-16
1.7805935311770589,-2.3587378539111548,0.7828495548072557,1.0653839795765736,1.7651372240095569,True,-2.7755575615628914e-17
1.7905968656218738,-2.366506983574515,0.7767560078609576,1.0605702547457505,1.764528116333299,True,2.0816681711721685e-17
1.8006002000666887,-2.3742368302507963,0.7706535453508507,1.0557300910650742,1.7639035488823838,True,-1.0408340855860843e-16
1.8106035345115037,-2.381927262273277,0.7645422116190812,1.0508635210718813,1.7632635249944864,True,6.938893903907228e-18
1.8206068689563186,-2.38957814708632,0.7584220508831675,1.0459705771312677,1.7626080484078654,True,4.163336342344337e-17
1.8306102034011336,-2.397189351234022,0.7522931072376425,1.0410512914434447,1.7619371232662875,True,0.0
1.8406135378459485,-2.4047607403488382,0.7461554246558568,1.0361056960511028,1.7612507541241202,True,-9.71445146547012e-17
1.8506168722907634,-2.4122921791402234,0.740009046992052,1.031133822846717,1.7605489459515788,True,9.71445146547012e-17
1.8606202067355784,-2.419783531383327,0.7338540179837656,1.0261357035797114,1.759831704140157,True,0.0
1.8706235411803933,-2.4272346599077808,0.7276903812546625,1.0211113698634138,1.7590990345082178,True,0.0
1.8806268756252082,-2.434645426586634,0.721518180317859,1.016060853181704,1.7583509433067652,True,1.5265566588595902e-16
1.8906302100700232,-2.442015692325469,0.7153374585798452,1.0109841848952712,1.7575874372253826,True,6.938893903907228e-17
1.9006335445148381,-2.4493453170517565,0.709148259345082,1.0058813962473836,1.7568085233983506,True,-6.938893903907228e-17
1.910636878959653,-2.456634159704505,0.7029506258213558,1.0007525183690622,1.7560142094109417,True,-2.7755575615628914e-17
1.920640213404468,-2.4638820782242448,0.6967446011259962,0.9955975822835548,1.755204503305885,True,-5.551115123125783e-17
1.930643547849283,-2.471088929543423,0.6905302282930499,0.9904166189099861,1.7543794135900115,True,2.636779683484747e-16
1.9406468822940979,-2.478254569577247,0.6843075502815048,0.9852096590660668,1.7535389492410682,True,-2.7755575615628914e-17
1.9506502167389128,-2.485378853215047,0.6780766099846816,0.9799767334697248,1.752683119714704,True,1.3877787807814457e-16
1.9606535511837277,-2.492461634312219,0.6718374502408894,0.9747178727395176,1.751811934951624,True,0.0
1.9706568856285427,-2.4995027656828017,0.6655901138454808,0.9694331073936848,1.7509254053849055,True,-6.938893903907228e-17
1.9806602200733576,-2.506502099092753,0.6593346435644108,0.9641224678476767,1.7500235419474706,True,4.163336342344337e-17
1.9906635545181726,-2.5134594852539953,0.6530710821494325,0.9587859844099993,1.7491063560797118,True,1.3877787807814457e-17
2.0006668889629875,-2.5203747738192757,0.6467994723550862,0.9534236872762023,1.7481738597372551,True,-2.7755575615628914e-17
2.0106702234078027,-2.527247813377927,0.6405198569575898,0.9480356065208263,1.7472260653988603,True,1.1102230246251565e-16
2.0206735578526174,-2.5340784514518697,0.6342322787736567,0.9426217720888818,1.7462629860744323,True,1.3877787807814457e-16
2.030676892297432,-2.5408665342776295,0.6279367800803232,0.9371822143018053,1.7452846353132832,True,-2.498001805406602e-16
2.0406802267422472,-2.5476119068670906,0.6216334029881785,0.931716963624009,1.7442910272185832,True,-5.551115123125783e-17
2.0506835611870624,-2.554314413200816,0.6153221898948049,0.9262260502327062,1.7432821764528919,True,0.0
2.060686895631877,-2.5609738961198394,0.6090031831531305,0.9207095042851439,1.7422580982451834,True,2.7755575615628914e-17
2.070690230076692,-2.567590197310486,0.6026764250776995,0.9151673559298352,1.7412188084004963,True,-1.1102230246251565e-16
2.080693564521507,-2.574163157289759,0.5963419579506172,0.909599635317576,1.7401643233098012,True,2.220446049250313e-16
2.090696898966322,-2.5806926153912526,0.5899998240271993,0.9040063726122468,1.739094659960105,True,0.0
2.100700233411137,-2.587178409751548,0.5836500655413123,0.8983875980014332,1.7380098359447629,True,-2.7755575615628914e-17
2.1107035678559516,-2.5936203772970368,0.5772927247104411,0.89274334170687,1.7369098694740048,True,-1.1102230246251565e-16
2.1207069023007667,-2.6000183537311568,0.5709278437404774,0.88707363399473,1.735794779385684,True,0.0
2.130710236745582,-2.6063721735219803,0.5645554648302584,0.881378505185782,1.7346645851562372,True,-1.1102230246251565e-16
2.1407135711903966,-2.6126816698901125,0.5581756301758743,0.8756579856654322,1.73351930691185,True,-1.6653345369377348e-16
2.1507169056352113,-2.6189466747968786,0.5517883819747613,0.8699121058936738,1.7323589654398501,True,-1.3877787807814457e-16
2.1607202400800265,-2.6251670189327356,0.5453937624296075,0.8641408964149708,1.7311835822003072,True,-5.551115123125783e-17
2.1707235745248417,-2.6313425317058883,0.5389918137520998,0.8583443878680985,1.7299931793378578,True,8.326672684688674e-17
2.1807269089696564,-2.637473041231057,0.5325825781665334,0.8525226109959707,1.7287877796937503,True,-5.551115123125783e-17
2.190730243414471,-2.643558374318374,0.5261660979133208,0.8466755966554784,1.727567406818119,True,1.1102230246251565e-16
2.2007335778592862,-2.6495983564623544,0.5197424152524237,0.8408033758273761,1.7263320849824957,True,-8.326672684688674e-17
2.2107369123041014,-2.655592811830916,0.5133115724667462,0.8349059796262468,1.7250818391925558,True,5.551115123125783e-17
2.220740246748916,-2.661541563254416,0.5068736118655119,0.8289834393105786,1.7238166952011258,True,-5.551115123125783e-17
2.230743581193731,-2.66744443221466,0.5004285757876716,0.8230357862929945,1.7225366795214339,True,1.1102230246251565e-16
2.240746915638546,-2.6733012388338553,0.49397650660536874,0.8170630521506733,1.7212418194406436,True,-5.551115123125783e-17
2.250750250083361,-2.6791118018634803,0.4875174467274932,0.8110652686360071,1.7199321430336618,True,1.942890293094024e-16
2.260753584528176,-2.6848759386730348,0.4810514386033595,0.8050424676875374,1.7186076791772416,True,2.7755575615628914e-17
2.2707569189729906,-2.690593465238646,0.4745785247265505,0.7989946814412185,1.717268457564395,True,1.1102230246251565e-16
2.2807602534178057,-2.6962641961315015,0.4680987476389449,0.7929219422420666,1.7159145087191283,True,2.7755575615628914e-17
2.290763587862621,-2.7018879445060775,0.4616121499349791,0.7868242826562395,1.7145458640115168,True,-5.551115123125783e-17
2.3007669223074356,-2.7074645220881575,0.45511877426615,0.7807017354836131,1.7131625556731436,True,-1.3877787807814457e-16
2.3107702567522503,-2.7129937391625942,0.4486186633458099,0.7745543337709107,1.7117646168129097,True,-2.7755575615628914e-17
2.3207735911970655,-2.7184754045608175,0.44211185995426727,0.7683821108254523,1.7103520814332562,True,-8.326672684688674e-17
2.3307769256418807,-2.7239093256480507,0.4355984069442257,0.7621851002295965,1.7089249844467969,True,-1.1102230246251565e-16
2.3407802600866954,-2.729295308310237,0.4290783472465769,0.7559633358559423,1.707483361693406,True,-1.3877787807814457e-16
2.35078359453151,-2.734633156940652,0.42255172387656337,0.7497168518833646,1.7060272499577829,True,-1.3877787807814457e-16
2.3607869289763252,-2.7399226744261953,0.4160185799403481,0.7434456828139769,1.7045566869875124,True,-5.551115123125783e-17
2.3707902634211404,-2.745163662133344,0.4094789586419719,0.7371498634910922,1.7030717115116611,True,-1.6653345369377348e-16
2.380793597865955,-2.750355919893782,0.40293290329073883,0.7308294291182774,1.7015723632599404,True,-1.6653345369377348e-16
2.39079693231077,-2.7554992459896748,0.3963804573090003,0.7244844152795937,1.700058682982458,True,5.551115123125783e-17
2.400800266755585,-2.7605934371386134,0.38982166424038045,0.7181148579611215,1.6985307124701141,True,0.0
